target_date,sum,count,model,fold,horizon
2022-02-01,228.2355472209078,234,resmlp_corr_top2_era5_rand15,f2,1
2022-03-01,321.8193577917424,234,resmlp_corr_top2_era5_rand15,f2,1
2022-04-01,257.9043613495189,234,resmlp_corr_top2_era5_rand15,f2,1
2020-12-01,184.50893614424814,234,resmlp_corr_top1_rand16,f2,1
2021-01-01,177.26866040968847,234,resmlp_corr_top1_rand16,f2,1
2021-02-01,259.51702977835953,234,resmlp_corr_top1_rand16,f2,1
2021-03-01,184.821703972714,234,resmlp_corr_top1_rand16,f2,1
2021-04-01,197.0109291680348,234,resmlp_corr_top1_rand16,f2,1
2021-05-01,205.6988068359231,234,resmlp_corr_top1_rand16,f2,1
2021-06-01,133.10165327440467,234,resmlp_corr_top1_rand16,f2,1
2021-07-01,219.9652344370654,234,resmlp_corr_top1_rand16,f2,1
2021-08-01,161.64668712782802,234,resmlp_corr_top1_rand16,f2,1
2021-09-01,248.77423352550264,234,resmlp_corr_top1_rand16,f2,1
2021-10-01,236.75187093266666,234,resmlp_corr_top1_rand16,f2,1
2021-11-01,192.26238268240124,234,resmlp_corr_top1_rand16,f2,1
2021-12-01,265.8864214276127,234,resmlp_corr_top1_rand16,f2,1
2022-01-01,247.47979496203465,234,resmlp_corr_top1_rand16,f2,1
2022-02-01,231.16135797711496,234,resmlp_corr_top1_rand16,f2,1
2022-03-01,349.8681980746605,234,resmlp_corr_top1_rand16,f2,1
2022-04-01,275.5723986149128,234,resmlp_corr_top1_rand16,f2,1
2020-12-01,186.79572821471405,234,resmlp_corr_top2_rand16,f2,1
2021-01-01,177.983759425323,234,resmlp_corr_top2_rand16,f2,1
2021-02-01,258.2948599279986,234,resmlp_corr_top2_rand16,f2,1
2021-03-01,184.4781498021075,234,resmlp_corr_top2_rand16,f2,1
2021-04-01,197.98177941671742,234,resmlp_corr_top2_rand16,f2,1
2021-05-01,205.94137823087178,234,resmlp_corr_top2_rand16,f2,1
2021-06-01,134.02372621787833,234,resmlp_corr_top2_rand16,f2,1
2021-07-01,221.1032660845322,234,resmlp_corr_top2_rand16,f2,1
2021-08-01,161.48721874144388,234,resmlp_corr_top2_rand16,f2,1
2021-09-01,249.5973721920767,234,resmlp_corr_top2_rand16,f2,1
2021-10-01,239.73501146923726,234,resmlp_corr_top2_rand16,f2,1
2021-11-01,195.0643480265546,234,resmlp_corr_top2_rand16,f2,1
2021-12-01,268.03039048392657,234,resmlp_corr_top2_rand16,f2,1
2022-01-01,248.89513597843796,234,resmlp_corr_top2_rand16,f2,1
2022-02-01,231.46322447928975,234,resmlp_corr_top2_rand16,f2,1
2022-03-01,351.0975941259783,234,resmlp_corr_top2_rand16,f2,1
2022-04-01,280.9357097329955,234,resmlp_corr_top2_rand16,f2,1
2020-12-01,164.61940372939966,234,resmlp_corr_top1_era5_rand16,f2,1
2021-01-01,158.6810927632326,234,resmlp_corr_top1_era5_rand16,f2,1
2021-02-01,213.12605997453716,234,resmlp_corr_top1_era5_rand16,f2,1
2021-03-01,152.98854635414932,234,resmlp_corr_top1_era5_rand16,f2,1
2021-04-01,188.68900176505423,234,resmlp_corr_top1_era5_rand16,f2,1
2021-05-01,193.05460579273455,234,resmlp_corr_top1_era5_rand16,f2,1
2021-06-01,124.9294266062083,234,resmlp_corr_top1_era5_rand16,f2,1
2021-07-01,212.6221425659944,234,resmlp_corr_top1_era5_rand16,f2,1
2021-08-01,133.13707787970333,234,resmlp_corr_top1_era5_rand16,f2,1
2021-09-01,235.39580445929644,234,resmlp_corr_top1_era5_rand16,f2,1
2021-10-01,216.02159016440814,234,resmlp_corr_top1_era5_rand16,f2,1
2021-11-01,182.20775755093968,234,resmlp_corr_top1_era5_rand16,f2,1
2021-12-01,233.79495667303038,234,resmlp_corr_top1_era5_rand16,f2,1
2022-01-01,215.65648190722573,234,resmlp_corr_top1_era5_rand16,f2,1
2022-02-01,237.3724943186195,234,resmlp_corr_top1_era5_rand16,f2,1
2022-03-01,320.25938351039605,234,resmlp_corr_top1_era5_rand16,f2,1
2022-04-01,264.54762114878145,234,resmlp_corr_top1_era5_rand16,f2,1
2020-12-01,171.27795093313196,234,resmlp_corr_top2_era5_rand16,f2,1
2021-01-01,153.74309643438968,234,resmlp_corr_top2_era5_rand16,f2,1
2021-02-01,215.9594617632177,234,resmlp_corr_top2_era5_rand16,f2,1
2021-03-01,160.72187262165315,234,resmlp_corr_top2_era5_rand16,f2,1
2021-04-01,192.8097363371721,234,resmlp_corr_top2_era5_rand16,f2,1
2021-05-01,196.5225425225782,234,resmlp_corr_top2_era5_rand16,f2,1
2021-06-01,128.597999448104,234,resmlp_corr_top2_era5_rand16,f2,1
2021-07-01,211.7536049187879,234,resmlp_corr_top2_era5_rand16,f2,1
2021-08-01,136.7267608658757,234,resmlp_corr_top2_era5_rand16,f2,1
2021-09-01,233.06065344741128,234,resmlp_corr_top2_era5_rand16,f2,1
2021-10-01,218.61486697456078,234,resmlp_corr_top2_era5_rand16,f2,1
2021-11-01,185.85757853820033,234,resmlp_corr_top2_era5_rand16,f2,1
2021-12-01,234.29676755608364,234,resmlp_corr_top2_era5_rand16,f2,1
2022-01-01,213.5794810603572,234,resmlp_corr_top2_era5_rand16,f2,1
2022-02-01,232.20521407693428,234,resmlp_corr_top2_era5_rand16,f2,1
2022-03-01,322.6395670156533,234,resmlp_corr_top2_era5_rand16,f2,1
2022-04-01,267.7137925166798,234,resmlp_corr_top2_era5_rand16,f2,1
2020-12-01,186.5732703419291,234,resmlp_corr_top1_rand17,f2,1
2021-01-01,175.4563724302675,234,resmlp_corr_top1_rand17,f2,1
2021-02-01,253.6680496696055,234,resmlp_corr_top1_rand17,f2,1
2021-03-01,185.30866084753615,234,resmlp_corr_top1_rand17,f2,1
2021-04-01,197.72767995548713,234,resmlp_corr_top1_rand17,f2,1
2021-05-01,205.87915313474596,234,resmlp_corr_top1_rand17,f2,1
2021-06-01,134.3426745676117,234,resmlp_corr_top1_rand17,f2,1
2021-07-01,219.21922976753945,234,resmlp_corr_top1_rand17,f2,1
2021-08-01,161.59862831085746,234,resmlp_corr_top1_rand17,f2,1
2021-09-01,248.04454080674276,234,resmlp_corr_top1_rand17,f2,1
2021-10-01,242.41398077954696,234,resmlp_corr_top1_rand17,f2,1
2021-11-01,191.65072348204055,234,resmlp_corr_top1_rand17,f2,1
2021-12-01,266.13305555132456,234,resmlp_corr_top1_rand17,f2,1
2022-01-01,244.6344395517657,234,resmlp_corr_top1_rand17,f2,1
2022-02-01,234.3443330700103,234,resmlp_corr_top1_rand17,f2,1
2022-03-01,350.85905847295805,234,resmlp_corr_top1_rand17,f2,1
2022-04-01,276.0738010624164,234,resmlp_corr_top1_rand17,f2,1
2020-12-01,184.43640374321964,234,resmlp_corr_top2_rand17,f2,1
2021-01-01,175.23457937436743,234,resmlp_corr_top2_rand17,f2,1
2021-02-01,256.27788842479526,234,resmlp_corr_top2_rand17,f2,1
2021-03-01,184.78686849931182,234,resmlp_corr_top2_rand17,f2,1
2021-04-01,199.27628491349623,234,resmlp_corr_top2_rand17,f2,1
2021-05-01,206.5675390374365,234,resmlp_corr_top2_rand17,f2,1
2021-06-01,134.1126502577866,234,resmlp_corr_top2_rand17,f2,1
2021-07-01,218.7011070690413,234,resmlp_corr_top2_rand17,f2,1
2021-08-01,160.0304606226588,234,resmlp_corr_top2_rand17,f2,1
2021-09-01,247.03480083687668,234,resmlp_corr_top2_rand17,f2,1
2021-10-01,241.4480886708098,234,resmlp_corr_top2_rand17,f2,1
2021-11-01,191.87460138097865,234,resmlp_corr_top2_rand17,f2,1
2021-12-01,265.81382813173025,234,resmlp_corr_top2_rand17,f2,1
2022-01-01,243.5563052713816,234,resmlp_corr_top2_rand17,f2,1
2022-02-01,232.66839602973783,234,resmlp_corr_top2_rand17,f2,1
2022-03-01,350.1494929509719,234,resmlp_corr_top2_rand17,f2,1
2022-04-01,278.60373120320764,234,resmlp_corr_top2_rand17,f2,1
2020-12-01,166.6686793141666,234,resmlp_corr_top1_era5_rand17,f2,1
2021-01-01,153.39067126225729,234,resmlp_corr_top1_era5_rand17,f2,1
2021-02-01,225.34204914492292,234,resmlp_corr_top1_era5_rand17,f2,1
2021-03-01,156.74063608817835,234,resmlp_corr_top1_era5_rand17,f2,1
2021-04-01,190.1377623589624,234,resmlp_corr_top1_era5_rand17,f2,1
2021-05-01,196.7645015599091,234,resmlp_corr_top1_era5_rand17,f2,1
2021-06-01,129.91662727903167,234,resmlp_corr_top1_era5_rand17,f2,1
2021-07-01,218.52231240817653,234,resmlp_corr_top1_era5_rand17,f2,1
2021-08-01,136.06045934032403,234,resmlp_corr_top1_era5_rand17,f2,1
2021-09-01,242.12860772798726,234,resmlp_corr_top1_era5_rand17,f2,1
2021-10-01,214.6064372126298,234,resmlp_corr_top1_era5_rand17,f2,1
2021-11-01,186.46845178457025,234,resmlp_corr_top1_era5_rand17,f2,1
2021-12-01,238.05940804807747,234,resmlp_corr_top1_era5_rand17,f2,1
2022-01-01,208.53719296459946,234,resmlp_corr_top1_era5_rand17,f2,1
2022-02-01,234.60424639344473,234,resmlp_corr_top1_era5_rand17,f2,1
2022-03-01,323.9322032608631,234,resmlp_corr_top1_era5_rand17,f2,1
2022-04-01,258.60681325125273,234,resmlp_corr_top1_era5_rand17,f2,1
2020-12-01,170.89537483754333,234,resmlp_corr_top2_era5_rand17,f2,1
2021-01-01,160.1456947571529,234,resmlp_corr_top2_era5_rand17,f2,1
2021-02-01,221.18707928460046,234,resmlp_corr_top2_era5_rand17,f2,1
2021-03-01,165.29892879098827,234,resmlp_corr_top2_era5_rand17,f2,1
2021-04-01,195.8520311989293,234,resmlp_corr_top2_era5_rand17,f2,1
2021-05-01,199.52558708488328,234,resmlp_corr_top2_era5_rand17,f2,1
2021-06-01,128.0949478565834,234,resmlp_corr_top2_era5_rand17,f2,1
2021-07-01,206.124713607616,234,resmlp_corr_top2_era5_rand17,f2,1
2021-08-01,138.10115887884484,234,resmlp_corr_top2_era5_rand17,f2,1
2021-09-01,237.59457128693555,234,resmlp_corr_top2_era5_rand17,f2,1
2021-10-01,224.82486011991654,234,resmlp_corr_top2_era5_rand17,f2,1
2021-11-01,192.5161720100438,234,resmlp_corr_top2_era5_rand17,f2,1
2021-12-01,233.097993988651,234,resmlp_corr_top2_era5_rand17,f2,1
2022-01-01,212.09978593829612,234,resmlp_corr_top2_era5_rand17,f2,1
2022-02-01,233.7752287483432,234,resmlp_corr_top2_era5_rand17,f2,1
2022-03-01,331.85023725478214,234,resmlp_corr_top2_era5_rand17,f2,1
2022-04-01,267.79246892838773,234,resmlp_corr_top2_era5_rand17,f2,1
2020-12-01,184.85385270816948,234,resmlp_corr_top1_rand18,f2,1
2021-01-01,175.96436178445376,234,resmlp_corr_top1_rand18,f2,1
2021-02-01,255.2858639007575,234,resmlp_corr_top1_rand18,f2,1
2021-03-01,184.6667891097811,234,resmlp_corr_top1_rand18,f2,1
2021-04-01,199.10478347059515,234,resmlp_corr_top1_rand18,f2,1
2021-05-01,205.40238558981852,234,resmlp_corr_top1_rand18,f2,1
2021-06-01,132.52212120147527,234,resmlp_corr_top1_rand18,f2,1
2021-07-01,219.8219819983749,234,resmlp_corr_top1_rand18,f2,1
2021-08-01,160.60851657953435,234,resmlp_corr_top1_rand18,f2,1
2021-09-01,247.99090352074515,234,resmlp_corr_top1_rand18,f2,1
2021-10-01,239.94782180889905,234,resmlp_corr_top1_rand18,f2,1
2021-11-01,191.03802615075256,234,resmlp_corr_top1_rand18,f2,1
2021-12-01,266.2403095266434,234,resmlp_corr_top1_rand18,f2,1
2022-01-01,244.63895728547712,234,resmlp_corr_top1_rand18,f2,1
2022-02-01,232.170449989454,234,resmlp_corr_top1_rand18,f2,1
2022-03-01,350.4678910087864,234,resmlp_corr_top1_rand18,f2,1
2022-04-01,277.78696666823623,234,resmlp_corr_top1_rand18,f2,1
2020-12-01,185.62040956605404,234,resmlp_corr_top2_rand18,f2,1
2021-01-01,178.7401545929367,234,resmlp_corr_top2_rand18,f2,1
2021-02-01,259.0623748000146,234,resmlp_corr_top2_rand18,f2,1
2021-03-01,189.4058362204199,234,resmlp_corr_top2_rand18,f2,1
2021-04-01,200.4636421288556,234,resmlp_corr_top2_rand18,f2,1
2021-05-01,205.46345557821306,234,resmlp_corr_top2_rand18,f2,1
2021-06-01,135.87322692525203,234,resmlp_corr_top2_rand18,f2,1
2021-07-01,220.61339771718488,234,resmlp_corr_top2_rand18,f2,1
2021-08-01,157.38285556303634,234,resmlp_corr_top2_rand18,f2,1
2021-09-01,252.79794281588937,234,resmlp_corr_top2_rand18,f2,1
2021-10-01,239.37406381883392,234,resmlp_corr_top2_rand18,f2,1
2021-11-01,190.30339908036058,234,resmlp_corr_top2_rand18,f2,1
2021-12-01,268.50417023921455,234,resmlp_corr_top2_rand18,f2,1
2022-01-01,249.79304185088273,234,resmlp_corr_top2_rand18,f2,1
2022-02-01,234.87732029881107,234,resmlp_corr_top2_rand18,f2,1
2022-03-01,351.7197311948381,234,resmlp_corr_top2_rand18,f2,1
2022-04-01,282.16253447889704,234,resmlp_corr_top2_rand18,f2,1
2020-12-01,166.06449805207598,234,resmlp_corr_top1_era5_rand18,f2,1
2021-01-01,151.5192461604796,234,resmlp_corr_top1_era5_rand18,f2,1
2021-02-01,217.87417232038842,234,resmlp_corr_top1_era5_rand18,f2,1
2021-03-01,155.30070691561684,234,resmlp_corr_top1_era5_rand18,f2,1
2021-04-01,187.30582823912152,234,resmlp_corr_top1_era5_rand18,f2,1
2021-05-01,194.1549266694274,234,resmlp_corr_top1_era5_rand18,f2,1
2021-06-01,128.0194118147434,234,resmlp_corr_top1_era5_rand18,f2,1
2021-07-01,219.10372857524735,234,resmlp_corr_top1_era5_rand18,f2,1
2021-08-01,133.07504170898034,234,resmlp_corr_top1_era5_rand18,f2,1
2021-09-01,233.52304523639032,234,resmlp_corr_top1_era5_rand18,f2,1
2021-10-01,212.92583104946138,234,resmlp_corr_top1_era5_rand18,f2,1
2021-11-01,180.54069949673172,234,resmlp_corr_top1_era5_rand18,f2,1
2021-12-01,230.8804420990036,234,resmlp_corr_top1_era5_rand18,f2,1
2022-01-01,213.35749483828783,234,resmlp_corr_top1_era5_rand18,f2,1
2022-02-01,229.46215528886572,234,resmlp_corr_top1_era5_rand18,f2,1
2022-03-01,322.6402662394526,234,resmlp_corr_top1_era5_rand18,f2,1
2022-04-01,263.37518949031676,234,resmlp_corr_top1_era5_rand18,f2,1
2020-12-01,168.95882461888021,234,resmlp_corr_top2_era5_rand18,f2,1
2021-01-01,159.81301000586734,234,resmlp_corr_top2_era5_rand18,f2,1
2021-02-01,221.26370086870628,234,resmlp_corr_top2_era5_rand18,f2,1
2021-03-01,159.51830108541316,234,resmlp_corr_top2_era5_rand18,f2,1
2021-04-01,182.89293023654284,234,resmlp_corr_top2_era5_rand18,f2,1
2021-05-01,202.8526112226674,234,resmlp_corr_top2_era5_rand18,f2,1
2021-06-01,130.00095270692842,234,resmlp_corr_top2_era5_rand18,f2,1
2021-07-01,213.51631022989736,234,resmlp_corr_top2_era5_rand18,f2,1
2021-08-01,139.1804155624262,234,resmlp_corr_top2_era5_rand18,f2,1
2021-09-01,248.17078641096668,234,resmlp_corr_top2_era5_rand18,f2,1
2021-10-01,211.95106727587918,234,resmlp_corr_top2_era5_rand18,f2,1
2021-11-01,190.76146560398456,234,resmlp_corr_top2_era5_rand18,f2,1
2021-12-01,237.5114461838836,234,resmlp_corr_top2_era5_rand18,f2,1
2022-01-01,213.39305960275084,234,resmlp_corr_top2_era5_rand18,f2,1
2022-02-01,230.37476281282483,234,resmlp_corr_top2_era5_rand18,f2,1
2022-03-01,319.88938535695956,234,resmlp_corr_top2_era5_rand18,f2,1
2022-04-01,262.9939635106828,234,resmlp_corr_top2_era5_rand18,f2,1
2020-12-01,185.1754736744792,234,resmlp_corr_top1_rand19,f2,1
2021-01-01,174.59188858986678,234,resmlp_corr_top1_rand19,f2,1
2021-02-01,254.73011302087465,234,resmlp_corr_top1_rand19,f2,1
2021-03-01,184.04639124892168,234,resmlp_corr_top1_rand19,f2,1
2021-04-01,197.7169824286586,234,resmlp_corr_top1_rand19,f2,1
2021-05-01,204.91828979467041,234,resmlp_corr_top1_rand19,f2,1
2021-06-01,132.1602609072132,234,resmlp_corr_top1_rand19,f2,1
2021-07-01,219.13113963394875,234,resmlp_corr_top1_rand19,f2,1
2021-08-01,160.2436299659533,234,resmlp_corr_top1_rand19,f2,1
2021-09-01,247.14537445995165,234,resmlp_corr_top1_rand19,f2,1
2021-10-01,239.88971406302355,234,resmlp_corr_top1_rand19,f2,1
2021-11-01,191.42540152639046,234,resmlp_corr_top1_rand19,f2,1
2021-12-01,265.7895664460194,234,resmlp_corr_top1_rand19,f2,1
2022-01-01,244.8198950824744,234,resmlp_corr_top1_rand19,f2,1
2022-02-01,231.68597721479762,234,resmlp_corr_top1_rand19,f2,1
2022-03-01,350.03640145519205,234,resmlp_corr_top1_rand19,f2,1
2022-04-01,277.3511867981854,234,resmlp_corr_top1_rand19,f2,1
2020-12-01,184.55074474277652,234,resmlp_corr_top2_rand19,f2,1
2021-01-01,176.45479606226203,234,resmlp_corr_top2_rand19,f2,1
2021-02-01,254.79724533926685,234,resmlp_corr_top2_rand19,f2,1
2021-03-01,185.49674555239966,234,resmlp_corr_top2_rand19,f2,1
2021-04-01,197.9175114599644,234,resmlp_corr_top2_rand19,f2,1
2021-05-01,205.8984125621514,234,resmlp_corr_top2_rand19,f2,1
2021-06-01,133.4557450457536,234,resmlp_corr_top2_rand19,f2,1
2021-07-01,220.3706767984229,234,resmlp_corr_top2_rand19,f2,1
2021-08-01,159.88603859306875,234,resmlp_corr_top2_rand19,f2,1
2021-09-01,248.02167538184688,234,resmlp_corr_top2_rand19,f2,1
2021-10-01,239.67924649519838,234,resmlp_corr_top2_rand19,f2,1
2021-11-01,190.1338567363186,234,resmlp_corr_top2_rand19,f2,1
2021-12-01,265.6765252586001,234,resmlp_corr_top2_rand19,f2,1
2022-01-01,247.17596729113453,234,resmlp_corr_top2_rand19,f2,1
2022-02-01,233.542280559833,234,resmlp_corr_top2_rand19,f2,1
2022-03-01,351.58439575345926,234,resmlp_corr_top2_rand19,f2,1
2022-04-01,277.1603272824586,234,resmlp_corr_top2_rand19,f2,1
2020-12-01,166.3572230233246,234,resmlp_corr_top1_era5_rand19,f2,1
2021-01-01,155.8201909114336,234,resmlp_corr_top1_era5_rand19,f2,1
2021-02-01,221.533117718031,234,resmlp_corr_top1_era5_rand19,f2,1
2021-03-01,161.65625369552083,234,resmlp_corr_top1_era5_rand19,f2,1
2021-04-01,192.96580577466827,234,resmlp_corr_top1_era5_rand19,f2,1
2021-05-01,202.5518910765089,234,resmlp_corr_top1_era5_rand19,f2,1
2021-06-01,131.34842372350275,234,resmlp_corr_top1_era5_rand19,f2,1
2021-07-01,208.05004643132924,234,resmlp_corr_top1_era5_rand19,f2,1
2021-08-01,135.35635683385922,234,resmlp_corr_top1_era5_rand19,f2,1
2021-09-01,234.390505323398,234,resmlp_corr_top1_era5_rand19,f2,1
2021-10-01,216.0596738837533,234,resmlp_corr_top1_era5_rand19,f2,1
2021-11-01,189.54270294384335,234,resmlp_corr_top1_era5_rand19,f2,1
2021-12-01,244.80569690106628,234,resmlp_corr_top1_era5_rand19,f2,1
2022-01-01,211.73929682558355,234,resmlp_corr_top1_era5_rand19,f2,1
2022-02-01,238.3215858313959,234,resmlp_corr_top1_era5_rand19,f2,1
2022-03-01,321.4283493280135,234,resmlp_corr_top1_era5_rand19,f2,1
2022-04-01,272.8536196855307,234,resmlp_corr_top1_era5_rand19,f2,1
2020-12-01,164.24549390719622,234,resmlp_corr_top2_era5_rand19,f2,1
2021-01-01,159.90275135919646,234,resmlp_corr_top2_era5_rand19,f2,1
2021-02-01,213.01809582071732,234,resmlp_corr_top2_era5_rand19,f2,1
2021-03-01,159.41272664960633,234,resmlp_corr_top2_era5_rand19,f2,1
2021-04-01,189.7796282980497,234,resmlp_corr_top2_era5_rand19,f2,1
2021-05-01,197.47763439174435,234,resmlp_corr_top2_era5_rand19,f2,1
2021-06-01,121.18760820764092,234,resmlp_corr_top2_era5_rand19,f2,1
2021-07-01,211.05306840688357,234,resmlp_corr_top2_era5_rand19,f2,1
2021-08-01,143.83885363044828,234,resmlp_corr_top2_era5_rand19,f2,1
2021-09-01,237.58958065286774,234,resmlp_corr_top2_era5_rand19,f2,1
2021-10-01,218.57825587503203,234,resmlp_corr_top2_era5_rand19,f2,1
2021-11-01,183.91734804839064,234,resmlp_corr_top2_era5_rand19,f2,1
2021-12-01,229.34776110156122,234,resmlp_corr_top2_era5_rand19,f2,1
2022-01-01,215.52890692479502,234,resmlp_corr_top2_era5_rand19,f2,1
2022-02-01,236.24823311383935,234,resmlp_corr_top2_era5_rand19,f2,1
2022-03-01,324.16468128303705,234,resmlp_corr_top2_era5_rand19,f2,1
2022-04-01,260.61405684635474,234,resmlp_corr_top2_era5_rand19,f2,1
2021-01-01,250.5786910519322,234,resmlp_corr_top1_rand0,f2,2
2021-02-01,350.84919826681573,234,resmlp_corr_top1_rand0,f2,2
2021-03-01,248.49269527828196,234,resmlp_corr_top1_rand0,f2,2
2021-04-01,268.13727120951467,234,resmlp_corr_top1_rand0,f2,2
2021-05-01,269.12697018829545,234,resmlp_corr_top1_rand0,f2,2
2021-06-01,165.76497820525958,234,resmlp_corr_top1_rand0,f2,2
2021-07-01,280.52784145957907,234,resmlp_corr_top1_rand0,f2,2
2021-08-01,242.3318420586072,234,resmlp_corr_top1_rand0,f2,2
2021-09-01,323.7568204916032,234,resmlp_corr_top1_rand0,f2,2
2021-10-01,243.2076093492736,234,resmlp_corr_top1_rand0,f2,2
2021-11-01,316.8220810199883,234,resmlp_corr_top1_rand0,f2,2
2021-12-01,374.5382616113773,234,resmlp_corr_top1_rand0,f2,2
2022-01-01,341.0392013838037,234,resmlp_corr_top1_rand0,f2,2
2022-02-01,284.3133437010921,234,resmlp_corr_top1_rand0,f2,2
2022-03-01,491.42095562376244,234,resmlp_corr_top1_rand0,f2,2
2022-04-01,351.9491440113967,234,resmlp_corr_top1_rand0,f2,2
2022-05-01,337.7331642553024,234,resmlp_corr_top1_rand0,f2,2
2021-01-01,250.41316251448382,234,resmlp_corr_top2_rand0,f2,2
2021-02-01,350.74041599271044,234,resmlp_corr_top2_rand0,f2,2
2021-03-01,248.97355243742115,234,resmlp_corr_top2_rand0,f2,2
2021-04-01,268.9649510739817,234,resmlp_corr_top2_rand0,f2,2
2021-05-01,271.0746479647433,234,resmlp_corr_top2_rand0,f2,2
2021-06-01,168.14460291549545,234,resmlp_corr_top2_rand0,f2,2
2021-07-01,282.19482060077104,234,resmlp_corr_top2_rand0,f2,2
2021-08-01,242.77173279697706,234,resmlp_corr_top2_rand0,f2,2
2021-09-01,328.24560298621753,234,resmlp_corr_top2_rand0,f2,2
2021-10-01,240.4010614858316,234,resmlp_corr_top2_rand0,f2,2
2021-11-01,313.5350774360082,234,resmlp_corr_top2_rand0,f2,2
2021-12-01,372.4694613627724,234,resmlp_corr_top2_rand0,f2,2
2022-01-01,341.2461419381288,234,resmlp_corr_top2_rand0,f2,2
2022-02-01,286.90942480844143,234,resmlp_corr_top2_rand0,f2,2
2022-03-01,490.14459140921036,234,resmlp_corr_top2_rand0,f2,2
2022-04-01,352.198917265237,234,resmlp_corr_top2_rand0,f2,2
2022-05-01,341.19935984382306,234,resmlp_corr_top2_rand0,f2,2
2021-01-01,219.5010075547416,234,resmlp_corr_top1_era5_rand0,f2,2
2021-02-01,319.4498941241963,234,resmlp_corr_top1_era5_rand0,f2,2
2021-03-01,215.8508463272505,234,resmlp_corr_top1_era5_rand0,f2,2
2021-04-01,245.7465721151226,234,resmlp_corr_top1_era5_rand0,f2,2
2021-05-01,262.82296739637917,234,resmlp_corr_top1_era5_rand0,f2,2
2021-06-01,154.57056151033453,234,resmlp_corr_top1_era5_rand0,f2,2
2021-07-01,274.64782642578996,234,resmlp_corr_top1_era5_rand0,f2,2
2021-08-01,228.4382345373194,234,resmlp_corr_top1_era5_rand0,f2,2
2021-09-01,320.15127092888497,234,resmlp_corr_top1_era5_rand0,f2,2
2021-10-01,234.27718775137663,234,resmlp_corr_top1_era5_rand0,f2,2
2021-11-01,299.89659432678286,234,resmlp_corr_top1_era5_rand0,f2,2
2021-12-01,358.02325135537944,234,resmlp_corr_top1_era5_rand0,f2,2
2022-01-01,293.2471353909914,234,resmlp_corr_top1_era5_rand0,f2,2
2022-02-01,281.1674830740811,234,resmlp_corr_top1_era5_rand0,f2,2
2022-03-01,492.3976026453129,234,resmlp_corr_top1_era5_rand0,f2,2
2022-04-01,337.9313342364974,234,resmlp_corr_top1_era5_rand0,f2,2
2022-05-01,337.56544610401767,234,resmlp_corr_top1_era5_rand0,f2,2
2021-01-01,221.98686993483338,234,resmlp_corr_top2_era5_rand0,f2,2
2021-02-01,328.63004921074963,234,resmlp_corr_top2_era5_rand0,f2,2
2021-03-01,222.4740491032139,234,resmlp_corr_top2_era5_rand0,f2,2
2021-04-01,244.69553550358637,234,resmlp_corr_top2_era5_rand0,f2,2
2021-05-01,266.6925475879486,234,resmlp_corr_top2_era5_rand0,f2,2
2021-06-01,142.13353185000307,234,resmlp_corr_top2_era5_rand0,f2,2
2021-07-01,275.9234238650744,234,resmlp_corr_top2_era5_rand0,f2,2
2021-08-01,239.40091901571094,234,resmlp_corr_top2_era5_rand0,f2,2
2021-09-01,312.0314044370316,234,resmlp_corr_top2_era5_rand0,f2,2
2021-10-01,240.13916419431453,234,resmlp_corr_top2_era5_rand0,f2,2
2021-11-01,292.9123876255627,234,resmlp_corr_top2_era5_rand0,f2,2
2021-12-01,353.5469687544306,234,resmlp_corr_top2_era5_rand0,f2,2
2022-01-01,298.767989118292,234,resmlp_corr_top2_era5_rand0,f2,2
2022-02-01,276.7798419717766,234,resmlp_corr_top2_era5_rand0,f2,2
2022-03-01,488.8517700320396,234,resmlp_corr_top2_era5_rand0,f2,2
2022-04-01,341.4011214387626,234,resmlp_corr_top2_era5_rand0,f2,2
2022-05-01,334.2531377525241,234,resmlp_corr_top2_era5_rand0,f2,2
2021-01-01,250.15089082219816,234,resmlp_corr_top1_rand1,f2,2
2021-02-01,347.0694116089252,234,resmlp_corr_top1_rand1,f2,2
2021-03-01,248.10388804620155,234,resmlp_corr_top1_rand1,f2,2
2021-04-01,270.5703915476449,234,resmlp_corr_top1_rand1,f2,2
2021-05-01,271.1344597493982,234,resmlp_corr_top1_rand1,f2,2
2021-06-01,167.40550166962007,234,resmlp_corr_top1_rand1,f2,2
2021-07-01,280.65669146071247,234,resmlp_corr_top1_rand1,f2,2
2021-08-01,240.0559201013808,234,resmlp_corr_top1_rand1,f2,2
2021-09-01,323.7801757902032,234,resmlp_corr_top1_rand1,f2,2
2021-10-01,246.65370366124367,234,resmlp_corr_top1_rand1,f2,2
2021-11-01,314.67703019738843,234,resmlp_corr_top1_rand1,f2,2
2021-12-01,374.84030877473185,234,resmlp_corr_top1_rand1,f2,2
2022-01-01,339.03358008420327,234,resmlp_corr_top1_rand1,f2,2
2022-02-01,285.170290384074,234,resmlp_corr_top1_rand1,f2,2
2022-03-01,494.2797340513105,234,resmlp_corr_top1_rand1,f2,2
2022-04-01,353.90975980458484,234,resmlp_corr_top1_rand1,f2,2
2022-05-01,336.2408964207008,234,resmlp_corr_top1_rand1,f2,2
2021-01-01,250.37504903901493,234,resmlp_corr_top2_rand1,f2,2
2021-02-01,350.5447452309554,234,resmlp_corr_top2_rand1,f2,2
2021-03-01,249.84365274914956,234,resmlp_corr_top2_rand1,f2,2
2021-04-01,270.3360981653747,234,resmlp_corr_top2_rand1,f2,2
