target_date,sum,count,model,fold,horizon
2020-05-01,469.57752369622125,234,gbm_corr_top1_rand18,f1,3
2020-06-01,331.95596846313043,234,gbm_corr_top1_rand18,f1,3
2020-07-01,390.5877467145893,234,gbm_corr_top1_rand18,f1,3
2020-08-01,409.8534489356802,234,gbm_corr_top1_rand18,f1,3
2020-09-01,763.7579619252017,234,gbm_corr_top1_rand18,f1,3
2020-10-01,555.2908732387046,234,gbm_corr_top1_rand18,f1,3
2020-11-01,399.4446514129072,234,gbm_corr_top1_rand18,f1,3
2020-12-01,377.9373589544501,234,gbm_corr_top1_rand18,f1,3
2021-01-01,396.30689580802516,234,gbm_corr_top1_rand18,f1,3
2019-09-01,343.18874323490826,234,mlp_corr_top1_s0_rand18,f1,3
2019-10-01,395.21578483809003,234,mlp_corr_top1_s0_rand18,f1,3
2019-11-01,407.2325970108545,234,mlp_corr_top1_s0_rand18,f1,3
2019-12-01,422.52914133766615,234,mlp_corr_top1_s0_rand18,f1,3
2020-01-01,407.5343804169737,234,mlp_corr_top1_s0_rand18,f1,3
2020-02-01,338.3935937813997,234,mlp_corr_top1_s0_rand18,f1,3
2020-03-01,441.0075221461225,234,mlp_corr_top1_s0_rand18,f1,3
2020-04-01,462.9597514379845,234,mlp_corr_top1_s0_rand18,f1,3
2020-05-01,477.4005627505909,234,mlp_corr_top1_s0_rand18,f1,3
2020-06-01,336.8707589550169,234,mlp_corr_top1_s0_rand18,f1,3
2020-07-01,396.80337829764954,234,mlp_corr_top1_s0_rand18,f1,3
2020-08-01,411.65339344440844,234,mlp_corr_top1_s0_rand18,f1,3
2020-09-01,754.1319469056281,234,mlp_corr_top1_s0_rand18,f1,3
2020-10-01,550.0821480901213,234,mlp_corr_top1_s0_rand18,f1,3
2020-11-01,404.6576559072546,234,mlp_corr_top1_s0_rand18,f1,3
2020-12-01,384.054997296408,234,mlp_corr_top1_s0_rand18,f1,3
2021-01-01,407.5214769569611,234,mlp_corr_top1_s0_rand18,f1,3
2019-09-01,342.74321230594086,234,mlp_corr_top1_s1_rand18,f1,3
2019-10-01,396.51924776219107,234,mlp_corr_top1_s1_rand18,f1,3
2019-11-01,409.5373684037444,234,mlp_corr_top1_s1_rand18,f1,3
2019-12-01,422.7209005636641,234,mlp_corr_top1_s1_rand18,f1,3
2020-01-01,407.50577378627855,234,mlp_corr_top1_s1_rand18,f1,3
2020-02-01,340.0141224658519,234,mlp_corr_top1_s1_rand18,f1,3
2020-03-01,440.55730001318875,234,mlp_corr_top1_s1_rand18,f1,3
2020-04-01,461.95326131067793,234,mlp_corr_top1_s1_rand18,f1,3
2020-05-01,478.5097170326856,234,mlp_corr_top1_s1_rand18,f1,3
2020-06-01,336.92817447805277,234,mlp_corr_top1_s1_rand18,f1,3
2020-07-01,398.766725237801,234,mlp_corr_top1_s1_rand18,f1,3
2020-08-01,414.5795287292128,234,mlp_corr_top1_s1_rand18,f1,3
2020-09-01,756.6051454614152,234,mlp_corr_top1_s1_rand18,f1,3
2020-10-01,552.3331187276153,234,mlp_corr_top1_s1_rand18,f1,3
2020-11-01,406.1517527766406,234,mlp_corr_top1_s1_rand18,f1,3
2020-12-01,389.78278464200736,234,mlp_corr_top1_s1_rand18,f1,3
2021-01-01,412.6611009581242,234,mlp_corr_top1_s1_rand18,f1,3
2019-09-01,343.4655901044682,234,mlp_corr_top1_s2_rand18,f1,3
2019-10-01,395.21045073192715,234,mlp_corr_top1_s2_rand18,f1,3
2019-11-01,406.20443009642867,234,mlp_corr_top1_s2_rand18,f1,3
2019-12-01,423.8665324247834,234,mlp_corr_top1_s2_rand18,f1,3
2020-01-01,409.63947677234273,234,mlp_corr_top1_s2_rand18,f1,3
2020-02-01,344.2493593863617,234,mlp_corr_top1_s2_rand18,f1,3
2020-03-01,445.0222331383411,234,mlp_corr_top1_s2_rand18,f1,3
2020-04-01,468.09934344665413,234,mlp_corr_top1_s2_rand18,f1,3
2020-05-01,485.2064384187751,234,mlp_corr_top1_s2_rand18,f1,3
2020-06-01,340.20685614028696,234,mlp_corr_top1_s2_rand18,f1,3
2020-07-01,400.90980376777026,234,mlp_corr_top1_s2_rand18,f1,3
2020-08-01,418.926439522439,234,mlp_corr_top1_s2_rand18,f1,3
2020-09-01,763.6865755878034,234,mlp_corr_top1_s2_rand18,f1,3
2020-10-01,560.2024244945943,234,mlp_corr_top1_s2_rand18,f1,3
2020-11-01,414.7554332036332,234,mlp_corr_top1_s2_rand18,f1,3
2020-12-01,395.5533335899307,234,mlp_corr_top1_s2_rand18,f1,3
2021-01-01,419.42860266992375,234,mlp_corr_top1_s2_rand18,f1,3
2019-09-01,351.348021997926,234,gbm_corr_top1_2hop_rand18,f1,3
2019-10-01,401.6007767529522,234,gbm_corr_top1_2hop_rand18,f1,3
2019-11-01,413.7576858603926,234,gbm_corr_top1_2hop_rand18,f1,3
2019-12-01,422.3814560651231,234,gbm_corr_top1_2hop_rand18,f1,3
2020-01-01,406.55619503170936,234,gbm_corr_top1_2hop_rand18,f1,3
2020-02-01,336.2346718339825,234,gbm_corr_top1_2hop_rand18,f1,3
2020-03-01,433.670556666821,234,gbm_corr_top1_2hop_rand18,f1,3
2020-04-01,463.3685027449011,234,gbm_corr_top1_2hop_rand18,f1,3
2020-05-01,468.2170968710719,234,gbm_corr_top1_2hop_rand18,f1,3
2020-06-01,333.68156797980123,234,gbm_corr_top1_2hop_rand18,f1,3
2020-07-01,392.7904058232082,234,gbm_corr_top1_2hop_rand18,f1,3
2020-08-01,417.1158504105762,234,gbm_corr_top1_2hop_rand18,f1,3
2020-09-01,763.4443097855376,234,gbm_corr_top1_2hop_rand18,f1,3
2020-10-01,551.7893793307516,234,gbm_corr_top1_2hop_rand18,f1,3
2020-11-01,405.577447305141,234,gbm_corr_top1_2hop_rand18,f1,3
2020-12-01,380.2251342604336,234,gbm_corr_top1_2hop_rand18,f1,3
2021-01-01,400.3726896734036,234,gbm_corr_top1_2hop_rand18,f1,3
2019-09-01,347.5518725761578,234,gbm_corr_top1_rand19,f1,3
2019-10-01,403.1725469098747,234,gbm_corr_top1_rand19,f1,3
2019-11-01,413.63090171781045,234,gbm_corr_top1_rand19,f1,3
2019-12-01,430.09982669098844,234,gbm_corr_top1_rand19,f1,3
2020-01-01,411.75894232415095,234,gbm_corr_top1_rand19,f1,3
2020-02-01,342.6030115662861,234,gbm_corr_top1_rand19,f1,3
2020-03-01,440.0225018656124,234,gbm_corr_top1_rand19,f1,3
2020-04-01,462.771517845717,234,gbm_corr_top1_rand19,f1,3
2020-05-01,471.0913648217332,234,gbm_corr_top1_rand19,f1,3
2020-06-01,330.93387793968594,234,gbm_corr_top1_rand19,f1,3
2020-07-01,398.7019414531049,234,gbm_corr_top1_rand19,f1,3
2020-08-01,420.2755824779666,234,gbm_corr_top1_rand19,f1,3
2020-09-01,752.1717371862866,234,gbm_corr_top1_rand19,f1,3
2020-10-01,546.5865174549367,234,gbm_corr_top1_rand19,f1,3
2020-11-01,393.7872117209818,234,gbm_corr_top1_rand19,f1,3
2020-12-01,376.7520842281623,234,gbm_corr_top1_rand19,f1,3
2021-01-01,404.45739576691943,234,gbm_corr_top1_rand19,f1,3
2019-09-01,347.586742032248,234,mlp_corr_top1_s0_rand19,f1,3
2019-10-01,399.29936939701776,234,mlp_corr_top1_s0_rand19,f1,3
2019-11-01,412.85519283890756,234,mlp_corr_top1_s0_rand19,f1,3
2019-12-01,427.30859070382917,234,mlp_corr_top1_s0_rand19,f1,3
2020-01-01,413.0209773188718,234,mlp_corr_top1_s0_rand19,f1,3
2020-02-01,342.44216632622835,234,mlp_corr_top1_s0_rand19,f1,3
2020-03-01,446.36762669960086,234,mlp_corr_top1_s0_rand19,f1,3
2020-04-01,466.9842685783812,234,mlp_corr_top1_s0_rand19,f1,3
2020-05-01,480.0579561130209,234,mlp_corr_top1_s0_rand19,f1,3
2020-06-01,337.6274563169269,234,mlp_corr_top1_s0_rand19,f1,3
2020-07-01,408.02932478549405,234,mlp_corr_top1_s0_rand19,f1,3
2020-08-01,424.5224346686317,234,mlp_corr_top1_s0_rand19,f1,3
2020-09-01,771.7555393184422,234,mlp_corr_top1_s0_rand19,f1,3
2020-10-01,561.3837729025853,234,mlp_corr_top1_s0_rand19,f1,3
2020-11-01,413.97715864619295,234,mlp_corr_top1_s0_rand19,f1,3
2020-12-01,401.4844742800988,234,mlp_corr_top1_s0_rand19,f1,3
2021-01-01,425.51729833434604,234,mlp_corr_top1_s0_rand19,f1,3
2019-09-01,346.8532627734184,234,mlp_corr_top1_s1_rand19,f1,3
2019-10-01,399.2182643849107,234,mlp_corr_top1_s1_rand19,f1,3
2019-11-01,410.2145495600092,234,mlp_corr_top1_s1_rand19,f1,3
2019-12-01,427.0700957997002,234,mlp_corr_top1_s1_rand19,f1,3
2020-01-01,412.67033270301835,234,mlp_corr_top1_s1_rand19,f1,3
2020-02-01,343.9970448704955,234,mlp_corr_top1_s1_rand19,f1,3
2020-03-01,441.74948496405017,234,mlp_corr_top1_s1_rand19,f1,3
2020-04-01,463.2418585918079,234,mlp_corr_top1_s1_rand19,f1,3
2020-05-01,475.87007439576587,234,mlp_corr_top1_s1_rand19,f1,3
2020-06-01,338.44476089142205,234,mlp_corr_top1_s1_rand19,f1,3
2020-07-01,403.10652781246444,234,mlp_corr_top1_s1_rand19,f1,3
2020-08-01,423.28049619313725,234,mlp_corr_top1_s1_rand19,f1,3
2020-09-01,761.6405913584417,234,mlp_corr_top1_s1_rand19,f1,3
2020-10-01,552.2457602630029,234,mlp_corr_top1_s1_rand19,f1,3
2020-11-01,407.1753586899034,234,mlp_corr_top1_s1_rand19,f1,3
2020-12-01,394.9567142387596,234,mlp_corr_top1_s1_rand19,f1,3
2021-01-01,417.4451438783688,234,mlp_corr_top1_s1_rand19,f1,3
2019-09-01,343.80980336288974,234,mlp_corr_top1_s2_rand19,f1,3
2019-10-01,396.74968167187103,234,mlp_corr_top1_s2_rand19,f1,3
2019-11-01,405.6985352625815,234,mlp_corr_top1_s2_rand19,f1,3
2019-12-01,423.2912367854473,234,mlp_corr_top1_s2_rand19,f1,3
2020-01-01,408.0922401614171,234,mlp_corr_top1_s2_rand19,f1,3
2020-02-01,342.05573529005034,234,mlp_corr_top1_s2_rand19,f1,3
2020-03-01,438.62308131640935,234,mlp_corr_top1_s2_rand19,f1,3
2020-04-01,460.27066136845497,234,mlp_corr_top1_s2_rand19,f1,3
2020-05-01,472.0645083276072,234,mlp_corr_top1_s2_rand19,f1,3
2020-06-01,336.06095163600503,234,mlp_corr_top1_s2_rand19,f1,3
2020-07-01,402.2492486946139,234,mlp_corr_top1_s2_rand19,f1,3
2020-08-01,419.7550445729816,234,mlp_corr_top1_s2_rand19,f1,3
2020-09-01,754.8480885985516,234,mlp_corr_top1_s2_rand19,f1,3
2020-10-01,547.0111035463426,234,mlp_corr_top1_s2_rand19,f1,3
2020-11-01,398.2077071029352,234,mlp_corr_top1_s2_rand19,f1,3
2020-12-01,388.9676756987626,234,mlp_corr_top1_s2_rand19,f1,3
2021-01-01,408.75933712303896,234,mlp_corr_top1_s2_rand19,f1,3
2019-09-01,347.70056790494095,234,gbm_corr_top1_2hop_rand19,f1,3
2019-10-01,407.03038803048474,234,gbm_corr_top1_2hop_rand19,f1,3
2019-11-01,417.6267476976681,234,gbm_corr_top1_2hop_rand19,f1,3
2019-12-01,425.8036903934993,234,gbm_corr_top1_2hop_rand19,f1,3
2020-01-01,410.7508009270626,234,gbm_corr_top1_2hop_rand19,f1,3
2020-02-01,342.6272510446779,234,gbm_corr_top1_2hop_rand19,f1,3
2020-03-01,437.4114424664936,234,gbm_corr_top1_2hop_rand19,f1,3
2020-04-01,462.04613323086994,234,gbm_corr_top1_2hop_rand19,f1,3
2020-05-01,467.1318132102083,234,gbm_corr_top1_2hop_rand19,f1,3
2020-06-01,331.7703581427759,234,gbm_corr_top1_2hop_rand19,f1,3
2020-07-01,395.2420014542853,234,gbm_corr_top1_2hop_rand19,f1,3
2020-08-01,420.774703941919,234,gbm_corr_top1_2hop_rand19,f1,3
2020-09-01,751.7734560694053,234,gbm_corr_top1_2hop_rand19,f1,3
2020-10-01,548.4780393097175,234,gbm_corr_top1_2hop_rand19,f1,3
2020-11-01,391.52103173603996,234,gbm_corr_top1_2hop_rand19,f1,3
2020-12-01,373.0259321524317,234,gbm_corr_top1_2hop_rand19,f1,3
2021-01-01,399.1131455604727,234,gbm_corr_top1_2hop_rand19,f1,3
2020-12-01,186.15843256544542,234,gbm_corr_top1_rand0,f2,1
2021-01-01,178.7903116046362,234,gbm_corr_top1_rand0,f2,1
2021-02-01,257.20832987726754,234,gbm_corr_top1_rand0,f2,1
2021-03-01,187.76946104642192,234,gbm_corr_top1_rand0,f2,1
2021-04-01,200.50001903282154,234,gbm_corr_top1_rand0,f2,1
2021-05-01,212.5220737340754,234,gbm_corr_top1_rand0,f2,1
2021-06-01,135.8298032850119,234,gbm_corr_top1_rand0,f2,1
2021-07-01,223.20168794344883,234,gbm_corr_top1_rand0,f2,1
2021-08-01,164.46898163244927,234,gbm_corr_top1_rand0,f2,1
2021-09-01,251.92892820922705,234,gbm_corr_top1_rand0,f2,1
2021-10-01,248.3395603645016,234,gbm_corr_top1_rand0,f2,1
2021-11-01,194.275822483157,234,gbm_corr_top1_rand0,f2,1
2021-12-01,273.39000970117786,234,gbm_corr_top1_rand0,f2,1
2022-01-01,250.43438145477512,234,gbm_corr_top1_rand0,f2,1
2022-02-01,237.60919589923998,234,gbm_corr_top1_rand0,f2,1
2022-03-01,354.49006884561993,234,gbm_corr_top1_rand0,f2,1
2022-04-01,286.93803152801723,234,gbm_corr_top1_rand0,f2,1
2020-12-01,185.99419341771198,234,mlp_corr_top1_s0_rand0,f2,1
2021-01-01,181.09484872605867,234,mlp_corr_top1_s0_rand0,f2,1
2021-02-01,261.57937288680824,234,mlp_corr_top1_s0_rand0,f2,1
2021-03-01,188.28280212215515,234,mlp_corr_top1_s0_rand0,f2,1
2021-04-01,201.74726461068946,234,mlp_corr_top1_s0_rand0,f2,1
2021-05-01,213.94160859474073,234,mlp_corr_top1_s0_rand0,f2,1
2021-06-01,136.4443886609144,234,mlp_corr_top1_s0_rand0,f2,1
2021-07-01,223.101054058489,234,mlp_corr_top1_s0_rand0,f2,1
2021-08-01,169.2410518837858,234,mlp_corr_top1_s0_rand0,f2,1
2021-09-01,254.78747549777358,234,mlp_corr_top1_s0_rand0,f2,1
2021-10-01,237.1369254897198,234,mlp_corr_top1_s0_rand0,f2,1
2021-11-01,196.6447199090282,234,mlp_corr_top1_s0_rand0,f2,1
2021-12-01,280.378864727572,234,mlp_corr_top1_s0_rand0,f2,1
2022-01-01,256.2306246816015,234,mlp_corr_top1_s0_rand0,f2,1
2022-02-01,237.9122131568161,234,mlp_corr_top1_s0_rand0,f2,1
2022-03-01,363.15446027774095,234,mlp_corr_top1_s0_rand0,f2,1
2022-04-01,282.94956202011076,234,mlp_corr_top1_s0_rand0,f2,1
2020-12-01,186.27610547122916,234,mlp_corr_top1_s1_rand0,f2,1
2021-01-01,181.74410700171282,234,mlp_corr_top1_s1_rand0,f2,1
2021-02-01,258.1997937949885,234,mlp_corr_top1_s1_rand0,f2,1
2021-03-01,186.52514330899706,234,mlp_corr_top1_s1_rand0,f2,1
2021-04-01,200.26494943399828,234,mlp_corr_top1_s1_rand0,f2,1
2021-05-01,214.75705666516947,234,mlp_corr_top1_s1_rand0,f2,1
2021-06-01,135.80312641725678,234,mlp_corr_top1_s1_rand0,f2,1
2021-07-01,219.08282747313672,234,mlp_corr_top1_s1_rand0,f2,1
2021-08-01,164.93278992373627,234,mlp_corr_top1_s1_rand0,f2,1
2021-09-01,252.88306712124046,234,mlp_corr_top1_s1_rand0,f2,1
2021-10-01,240.49971952509713,234,mlp_corr_top1_s1_rand0,f2,1
2021-11-01,197.37557477043356,234,mlp_corr_top1_s1_rand0,f2,1
2021-12-01,279.23613496026024,234,mlp_corr_top1_s1_rand0,f2,1
2022-01-01,254.40737182296044,234,mlp_corr_top1_s1_rand0,f2,1
2022-02-01,240.73235722660283,234,mlp_corr_top1_s1_rand0,f2,1
2022-03-01,363.5867738515511,234,mlp_corr_top1_s1_rand0,f2,1
2022-04-01,287.72190308816516,234,mlp_corr_top1_s1_rand0,f2,1
2020-12-01,189.2885322699684,234,mlp_corr_top1_s2_rand0,f2,1
2021-01-01,179.6152667924928,234,mlp_corr_top1_s2_rand0,f2,1
2021-02-01,253.29389406532405,234,mlp_corr_top1_s2_rand0,f2,1
2021-03-01,189.58249722491448,234,mlp_corr_top1_s2_rand0,f2,1
2021-04-01,202.2100792023023,234,mlp_corr_top1_s2_rand0,f2,1
2021-05-01,215.23726173705575,234,mlp_corr_top1_s2_rand0,f2,1
2021-06-01,135.25103341265387,234,mlp_corr_top1_s2_rand0,f2,1
2021-07-01,218.83723712305448,234,mlp_corr_top1_s2_rand0,f2,1
2021-08-01,166.23255983988022,234,mlp_corr_top1_s2_rand0,f2,1
2021-09-01,249.01461507792132,234,mlp_corr_top1_s2_rand0,f2,1
2021-10-01,242.7387450688419,234,mlp_corr_top1_s2_rand0,f2,1
2021-11-01,195.98654434024283,234,mlp_corr_top1_s2_rand0,f2,1
2021-12-01,276.57061809073844,234,mlp_corr_top1_s2_rand0,f2,1
2022-01-01,252.52235095541215,234,mlp_corr_top1_s2_rand0,f2,1
2022-02-01,241.80072582347765,234,mlp_corr_top1_s2_rand0,f2,1
2022-03-01,363.9018064474234,234,mlp_corr_top1_s2_rand0,f2,1
2022-04-01,285.9794216895385,234,mlp_corr_top1_s2_rand0,f2,1
2020-12-01,188.33232723670938,234,gbm_corr_top1_2hop_rand0,f2,1
2021-01-01,177.85593350664323,234,gbm_corr_top1_2hop_rand0,f2,1
2021-02-01,259.11592085508744,234,gbm_corr_top1_2hop_rand0,f2,1
2021-03-01,182.47801807288567,234,gbm_corr_top1_2hop_rand0,f2,1
2021-04-01,200.99711891746165,234,gbm_corr_top1_2hop_rand0,f2,1
2021-05-01,212.88932077244888,234,gbm_corr_top1_2hop_rand0,f2,1
2021-06-01,136.12235069879117,234,gbm_corr_top1_2hop_rand0,f2,1
2021-07-01,220.67252941166794,234,gbm_corr_top1_2hop_rand0,f2,1
2021-08-01,165.2357904245073,234,gbm_corr_top1_2hop_rand0,f2,1
2021-09-01,252.22395246088138,234,gbm_corr_top1_2hop_rand0,f2,1
2021-10-01,252.82645505330376,234,gbm_corr_top1_2hop_rand0,f2,1
2021-11-01,197.12957948088714,234,gbm_corr_top1_2hop_rand0,f2,1
2021-12-01,270.94009675266904,234,gbm_corr_top1_2hop_rand0,f2,1
2022-01-01,243.88070963917343,234,gbm_corr_top1_2hop_rand0,f2,1
2022-02-01,234.79227683696047,234,gbm_corr_top1_2hop_rand0,f2,1
2022-03-01,352.0994729969145,234,gbm_corr_top1_2hop_rand0,f2,1
2022-04-01,286.4623284736391,234,gbm_corr_top1_2hop_rand0,f2,1
2020-12-01,186.6590300180665,234,gbm_corr_top1_rand1,f2,1
2021-01-01,177.807228879166,234,gbm_corr_top1_rand1,f2,1
2021-02-01,255.04128971002996,234,gbm_corr_top1_rand1,f2,1
2021-03-01,184.23475162253362,234,gbm_corr_top1_rand1,f2,1
2021-04-01,200.23602716146897,234,gbm_corr_top1_rand1,f2,1
2021-05-01,214.1634646178271,234,gbm_corr_top1_rand1,f2,1
2021-06-01,136.30618074335254,234,gbm_corr_top1_rand1,f2,1
2021-07-01,224.13261748942386,234,gbm_corr_top1_rand1,f2,1
2021-08-01,166.03258156210978,234,gbm_corr_top1_rand1,f2,1
2021-09-01,249.8811132735516,234,gbm_corr_top1_rand1,f2,1
2021-10-01,239.26475587605154,234,gbm_corr_top1_rand1,f2,1
2021-11-01,191.4208344551377,234,gbm_corr_top1_rand1,f2,1
2021-12-01,270.9262129335602,234,gbm_corr_top1_rand1,f2,1
2022-01-01,252.761533250065,234,gbm_corr_top1_rand1,f2,1
2022-02-01,238.04621491305934,234,gbm_corr_top1_rand1,f2,1
2022-03-01,356.97498312394197,234,gbm_corr_top1_rand1,f2,1
2022-04-01,279.15562077694915,234,gbm_corr_top1_rand1,f2,1
2020-12-01,187.15302049405787,234,mlp_corr_top1_s0_rand1,f2,1
2021-01-01,178.49601032549947,234,mlp_corr_top1_s0_rand1,f2,1
2021-02-01,256.38101676196385,234,mlp_corr_top1_s0_rand1,f2,1
2021-03-01,188.43927625702318,234,mlp_corr_top1_s0_rand1,f2,1
2021-04-01,201.68104276813966,234,mlp_corr_top1_s0_rand1,f2,1
2021-05-01,213.20825979853362,234,mlp_corr_top1_s0_rand1,f2,1
2021-06-01,135.01346274890432,234,mlp_corr_top1_s0_rand1,f2,1
2021-07-01,221.52934121650694,234,mlp_corr_top1_s0_rand1,f2,1
2021-08-01,166.57247691890373,234,mlp_corr_top1_s0_rand1,f2,1
2021-09-01,250.823871170204,234,mlp_corr_top1_s0_rand1,f2,1
2021-10-01,238.65119445356822,234,mlp_corr_top1_s0_rand1,f2,1
2021-11-01,193.9160470503462,234,mlp_corr_top1_s0_rand1,f2,1
2021-12-01,276.77573327203544,234,mlp_corr_top1_s0_rand1,f2,1
2022-01-01,257.4390713079067,234,mlp_corr_top1_s0_rand1,f2,1
2022-02-01,237.13755887480622,234,mlp_corr_top1_s0_rand1,f2,1
2022-03-01,360.12799725737284,234,mlp_corr_top1_s0_rand1,f2,1
2022-04-01,282.7842306755038,234,mlp_corr_top1_s0_rand1,f2,1
2020-12-01,187.59762784381837,234,mlp_corr_top1_s1_rand1,f2,1
2021-01-01,179.47513295256755,234,mlp_corr_top1_s1_rand1,f2,1
2021-02-01,257.7704028284278,234,mlp_corr_top1_s1_rand1,f2,1
2021-03-01,189.2167067245453,234,mlp_corr_top1_s1_rand1,f2,1
2021-04-01,200.94737264165943,234,mlp_corr_top1_s1_rand1,f2,1
2021-05-01,213.2193707272161,234,mlp_corr_top1_s1_rand1,f2,1
2021-06-01,135.77649772881384,234,mlp_corr_top1_s1_rand1,f2,1
2021-07-01,225.01173769586043,234,mlp_corr_top1_s1_rand1,f2,1
2021-08-01,167.97506981209654,234,mlp_corr_top1_s1_rand1,f2,1
2021-09-01,254.3423266234914,234,mlp_corr_top1_s1_rand1,f2,1
2021-10-01,236.06879982914884,234,mlp_corr_top1_s1_rand1,f2,1
2021-11-01,193.84085108173156,234,mlp_corr_top1_s1_rand1,f2,1
2021-12-01,275.15950015597525,234,mlp_corr_top1_s1_rand1,f2,1
2022-01-01,260.26901800629287,234,mlp_corr_top1_s1_rand1,f2,1
2022-02-01,234.1620231062349,234,mlp_corr_top1_s1_rand1,f2,1
2022-03-01,359.52977823370776,234,mlp_corr_top1_s1_rand1,f2,1
2022-04-01,284.3509863220176,234,mlp_corr_top1_s1_rand1,f2,1
2020-12-01,189.06569971509137,234,mlp_corr_top1_s2_rand1,f2,1
2021-01-01,180.069992784651,234,mlp_corr_top1_s2_rand1,f2,1
2021-02-01,254.70087181495603,234,mlp_corr_top1_s2_rand1,f2,1
2021-03-01,190.37090967039973,234,mlp_corr_top1_s2_rand1,f2,1
2021-04-01,204.32557858800715,234,mlp_corr_top1_s2_rand1,f2,1
2021-05-01,216.16792803217984,234,mlp_corr_top1_s2_rand1,f2,1
2021-06-01,136.0021187032667,234,mlp_corr_top1_s2_rand1,f2,1
2021-07-01,225.0141666497935,234,mlp_corr_top1_s2_rand1,f2,1
2021-08-01,171.2340748876051,234,mlp_corr_top1_s2_rand1,f2,1
2021-09-01,255.34019448244885,234,mlp_corr_top1_s2_rand1,f2,1
2021-10-01,239.71822727838864,234,mlp_corr_top1_s2_rand1,f2,1
2021-11-01,196.2287631183679,234,mlp_corr_top1_s2_rand1,f2,1
2021-12-01,277.412750592652,234,mlp_corr_top1_s2_rand1,f2,1
2022-01-01,256.24103277806825,234,mlp_corr_top1_s2_rand1,f2,1
2022-02-01,239.01734912189903,234,mlp_corr_top1_s2_rand1,f2,1
2022-03-01,364.1007166431874,234,mlp_corr_top1_s2_rand1,f2,1
2022-04-01,286.53224126074207,234,mlp_corr_top1_s2_rand1,f2,1
2020-12-01,186.1389644529724,234,gbm_corr_top1_2hop_rand1,f2,1
2021-01-01,177.09628796976216,234,gbm_corr_top1_2hop_rand1,f2,1
2021-02-01,255.20374728774172,234,gbm_corr_top1_2hop_rand1,f2,1
2021-03-01,181.05919385388097,234,gbm_corr_top1_2hop_rand1,f2,1
2021-04-01,200.15304170927683,234,gbm_corr_top1_2hop_rand1,f2,1
2021-05-01,214.67156706580917,234,gbm_corr_top1_2hop_rand1,f2,1
2021-06-01,139.02591903440907,234,gbm_corr_top1_2hop_rand1,f2,1
2021-07-01,223.74061712362493,234,gbm_corr_top1_2hop_rand1,f2,1
2021-08-01,166.04164309961448,234,gbm_corr_top1_2hop_rand1,f2,1
2021-09-01,249.8415758461477,234,gbm_corr_top1_2hop_rand1,f2,1
2021-10-01,242.79655743679226,234,gbm_corr_top1_2hop_rand1,f2,1
2021-11-01,192.5188247820554,234,gbm_corr_top1_2hop_rand1,f2,1
2021-12-01,272.35970078160375,234,gbm_corr_top1_2hop_rand1,f2,1
2022-01-01,255.744877467027,234,gbm_corr_top1_2hop_rand1,f2,1
2022-02-01,239.7194588245114,234,gbm_corr_top1_2hop_rand1,f2,1
2022-03-01,365.54483378168055,234,gbm_corr_top1_2hop_rand1,f2,1
2022-04-01,287.8589095171616,234,gbm_corr_top1_2hop_rand1,f2,1
2020-12-01,187.58203219008863,234,gbm_corr_top1_rand2,f2,1
2021-01-01,177.3768109695147,234,gbm_corr_top1_rand2,f2,1
2021-02-01,258.29038945681594,234,gbm_corr_top1_rand2,f2,1
2021-03-01,187.5377345617915,234,gbm_corr_top1_rand2,f2,1
2021-04-01,204.1113381408047,234,gbm_corr_top1_rand2,f2,1
2021-05-01,208.50529575819166,234,gbm_corr_top1_rand2,f2,1
2021-06-01,134.82345388329935,234,gbm_corr_top1_rand2,f2,1
2021-07-01,221.85555479729672,234,gbm_corr_top1_rand2,f2,1
2021-08-01,159.015553112176,234,gbm_corr_top1_rand2,f2,1
2021-09-01,250.75597238581778,234,gbm_corr_top1_rand2,f2,1
2021-10-01,242.00422817909214,234,gbm_corr_top1_rand2,f2,1
2021-11-01,196.4689784837502,234,gbm_corr_top1_rand2,f2,1
2021-12-01,277.53371525445647,234,gbm_corr_top1_rand2,f2,1
2022-01-01,254.87998471421173,234,gbm_corr_top1_rand2,f2,1
2022-02-01,237.49452837598375,234,gbm_corr_top1_rand2,f2,1
2022-03-01,357.93737592743383,234,gbm_corr_top1_rand2,f2,1
2022-04-01,284.95700779175297,234,gbm_corr_top1_rand2,f2,1
2020-12-01,185.23068095356848,234,mlp_corr_top1_s0_rand2,f2,1
2021-01-01,177.80940305702086,234,mlp_corr_top1_s0_rand2,f2,1
2021-02-01,257.2600293047768,234,mlp_corr_top1_s0_rand2,f2,1
2021-03-01,188.38886907231677,234,mlp_corr_top1_s0_rand2,f2,1
2021-04-01,200.62455742089278,234,mlp_corr_top1_s0_rand2,f2,1
2021-05-01,210.92116896025442,234,mlp_corr_top1_s0_rand2,f2,1
2021-06-01,135.44631369292387,234,mlp_corr_top1_s0_rand2,f2,1
2021-07-01,221.29974985508608,234,mlp_corr_top1_s0_rand2,f2,1
2021-08-01,165.80059449370415,234,mlp_corr_top1_s0_rand2,f2,1
2021-09-01,251.8949478731243,234,mlp_corr_top1_s0_rand2,f2,1
2021-10-01,236.22421658266907,234,mlp_corr_top1_s0_rand2,f2,1
2021-11-01,191.63343701707598,234,mlp_corr_top1_s0_rand2,f2,1
2021-12-01,274.22927546134105,234,mlp_corr_top1_s0_rand2,f2,1
2022-01-01,254.02771594615558,234,mlp_corr_top1_s0_rand2,f2,1
