target_date,sum,count,model,fold,horizon
2020-09-01,403.68634452446423,234,lstmres_nbrin_corr_top1_s1_rand15,f1,1
2020-10-01,274.1114621932311,234,lstmres_nbrin_corr_top1_s1_rand15,f1,1
2020-11-01,230.28083336683557,234,lstmres_nbrin_corr_top1_s1_rand15,f1,1
2019-07-01,188.25075665212592,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2019-08-01,238.48350113094304,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2019-09-01,162.89032739521141,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2019-10-01,246.4250809291578,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2019-11-01,263.0957144060266,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2019-12-01,205.9505963478141,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2020-01-01,232.11105102095198,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2020-02-01,161.10240133435647,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2020-03-01,241.37593847728826,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2020-04-01,220.27341216488162,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2020-05-01,186.7281426322059,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2020-06-01,197.20601572726517,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2020-07-01,257.83069047828366,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2020-08-01,242.51762964824556,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2020-09-01,404.7980151688206,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2020-10-01,278.63615419964293,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2020-11-01,223.19748790444547,234,lstmres_corr_top1_hist12_s0_rand15,f1,1
2019-07-01,181.94978533781563,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2019-08-01,239.6516384905757,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2019-09-01,159.9533674695116,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2019-10-01,244.56929709999815,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2019-11-01,259.93509140386544,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2019-12-01,205.49414245453505,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2020-01-01,231.84380586032066,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2020-02-01,162.78769520748978,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2020-03-01,241.08379192791696,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2020-04-01,216.81285230305676,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2020-05-01,183.62600279189925,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2020-06-01,192.82919291184064,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2020-07-01,258.3775690309558,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2020-08-01,233.4190063728876,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2020-09-01,402.6510820687791,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2020-10-01,277.5118549075674,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2020-11-01,223.26053387008577,234,lstmres_oof_corr_top1_s0_rand15,f1,1
2019-07-01,184.35487092149958,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2019-08-01,241.532109071326,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2019-09-01,166.10643329366079,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2019-10-01,249.81380726589407,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2019-11-01,255.0645402923878,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2019-12-01,202.84702427151817,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2020-01-01,236.41100288657663,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2020-02-01,166.14449939897617,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2020-03-01,247.56389056309135,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2020-04-01,225.04315722403067,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2020-05-01,196.8552363250174,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2020-06-01,192.04790845582195,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2020-07-01,258.76262588895366,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2020-08-01,244.92725976516942,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2020-09-01,410.1526212393666,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2020-10-01,279.7205128868993,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2020-11-01,229.32627333227435,234,lstmres_corr_top1_hist12_s1_rand15,f1,1
2019-07-01,185.95005308992282,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2019-08-01,239.13872968303525,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2019-09-01,159.8810584241976,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2019-10-01,243.24688283836548,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2019-11-01,259.3296723438462,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2019-12-01,205.03771090256794,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2020-01-01,234.2024714718678,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2020-02-01,164.21207994943944,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2020-03-01,246.4674456684868,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2020-04-01,221.72226371192158,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2020-05-01,190.69026172410994,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2020-06-01,194.0223463543363,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2020-07-01,256.5937231736906,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2020-08-01,242.3834852037923,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2020-09-01,404.59568847405507,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2020-10-01,273.8990160009251,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2020-11-01,225.57946884292807,234,lstmres_oof_corr_top1_s1_rand15,f1,1
2019-07-01,181.28065996034817,234,lstmres_corr_top1_s0_rand16,f1,1
2019-08-01,237.96364156420705,234,lstmres_corr_top1_s0_rand16,f1,1
2019-09-01,160.63136422488355,234,lstmres_corr_top1_s0_rand16,f1,1
2019-10-01,244.5368083477449,234,lstmres_corr_top1_s0_rand16,f1,1
2019-11-01,260.51136826089606,234,lstmres_corr_top1_s0_rand16,f1,1
2019-12-01,205.48956768556397,234,lstmres_corr_top1_s0_rand16,f1,1
2020-01-01,231.9088594317041,234,lstmres_corr_top1_s0_rand16,f1,1
2020-02-01,163.95409806718501,234,lstmres_corr_top1_s0_rand16,f1,1
2020-03-01,241.43704497500977,234,lstmres_corr_top1_s0_rand16,f1,1
2020-04-01,216.96769326056443,234,lstmres_corr_top1_s0_rand16,f1,1
2020-05-01,183.26565154487042,234,lstmres_corr_top1_s0_rand16,f1,1
2020-06-01,192.2045085484784,234,lstmres_corr_top1_s0_rand16,f1,1
2020-07-01,259.77838780158004,234,lstmres_corr_top1_s0_rand16,f1,1
2020-08-01,232.61669732865815,234,lstmres_corr_top1_s0_rand16,f1,1
2020-09-01,403.65780368941245,234,lstmres_corr_top1_s0_rand16,f1,1
2020-10-01,279.14349584968255,234,lstmres_corr_top1_s0_rand16,f1,1
2020-11-01,221.502775622634,234,lstmres_corr_top1_s0_rand16,f1,1
2019-07-01,183.7878140341366,234,lstmres_corr_top1_s1_rand16,f1,1
2019-08-01,236.24405830536128,234,lstmres_corr_top1_s1_rand16,f1,1
2019-09-01,160.6362306363509,234,lstmres_corr_top1_s1_rand16,f1,1
2019-10-01,245.22396086559237,234,lstmres_corr_top1_s1_rand16,f1,1
2019-11-01,259.8114030354175,234,lstmres_corr_top1_s1_rand16,f1,1
2019-12-01,205.79782843844234,234,lstmres_corr_top1_s1_rand16,f1,1
2020-01-01,233.52455323725317,234,lstmres_corr_top1_s1_rand16,f1,1
2020-02-01,165.83623064590114,234,lstmres_corr_top1_s1_rand16,f1,1
2020-03-01,246.38404233792528,234,lstmres_corr_top1_s1_rand16,f1,1
2020-04-01,221.65767904958403,234,lstmres_corr_top1_s1_rand16,f1,1
2020-05-01,189.40855826368906,234,lstmres_corr_top1_s1_rand16,f1,1
2020-06-01,192.13038938852287,234,lstmres_corr_top1_s1_rand16,f1,1
2020-07-01,258.8703036769572,234,lstmres_corr_top1_s1_rand16,f1,1
2020-08-01,241.03925690487245,234,lstmres_corr_top1_s1_rand16,f1,1
2020-09-01,408.367530414466,234,lstmres_corr_top1_s1_rand16,f1,1
2020-10-01,278.8827722385839,234,lstmres_corr_top1_s1_rand16,f1,1
2020-11-01,225.34756908383352,234,lstmres_corr_top1_s1_rand16,f1,1
2019-07-01,182.04531450922124,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2019-08-01,234.23487187829016,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2019-09-01,153.81826449674185,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2019-10-01,244.24404222443664,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2019-11-01,262.3557200922508,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2019-12-01,198.6000687453279,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2020-01-01,234.55387753626022,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2020-02-01,167.52679923175393,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2020-03-01,238.02211043340094,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2020-04-01,219.87648860788204,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2020-05-01,187.9636191785293,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2020-06-01,192.771740439832,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2020-07-01,254.74216468836477,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2020-08-01,235.6061992898632,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2020-09-01,417.8796827659783,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2020-10-01,276.7506965427629,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2020-11-01,235.97298851795952,234,lstmres_nbrin_corr_top1_s0_rand16,f1,1
2019-07-01,180.10998415759354,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2019-08-01,238.0233286118889,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2019-09-01,157.90252823875875,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2019-10-01,247.35366799320735,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2019-11-01,257.49596624154714,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2019-12-01,205.9874121185256,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2020-01-01,230.67143782266672,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2020-02-01,162.76263992997977,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2020-03-01,238.79759603249568,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2020-04-01,221.72523238249124,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2020-05-01,188.3653014916909,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2020-06-01,190.403366421216,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2020-07-01,253.68140762088976,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2020-08-01,238.86418499273526,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2020-09-01,407.34277087139003,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2020-10-01,278.1789533678717,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2020-11-01,230.51181348108017,234,lstmres_nbrin_corr_top1_s1_rand16,f1,1
2019-07-01,183.52793405027552,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2019-08-01,243.75724148666,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2019-09-01,161.71565492537187,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2019-10-01,243.84884758924474,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2019-11-01,257.1851795667006,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2019-12-01,205.63515140830734,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2020-01-01,233.52338661928493,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2020-02-01,166.0367114250151,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2020-03-01,242.14969175356296,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2020-04-01,215.30687539006604,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2020-05-01,182.92267565721178,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2020-06-01,196.32354010720672,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2020-07-01,255.92111780921684,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2020-08-01,234.4606954065002,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2020-09-01,404.3045291543765,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2020-10-01,278.0413960471267,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2020-11-01,222.452539932266,234,lstmres_corr_top1_hist12_s0_rand16,f1,1
2019-07-01,180.05475935125347,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2019-08-01,237.83948280669196,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2019-09-01,160.5233210852956,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2019-10-01,245.88943894455363,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2019-11-01,260.8894196762523,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2019-12-01,206.05527349765094,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2020-01-01,232.27510136399508,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2020-02-01,164.9805775698622,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2020-03-01,242.3781828571441,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2020-04-01,218.00800655872993,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2020-05-01,183.51105798376875,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2020-06-01,191.79971201495613,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2020-07-01,259.9827092615644,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2020-08-01,232.6621481933557,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2020-09-01,405.8165974762259,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2020-10-01,280.71245364797005,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2020-11-01,222.07283838925485,234,lstmres_oof_corr_top1_s0_rand16,f1,1
2019-07-01,189.99087096418992,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2019-08-01,237.6549554108774,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2019-09-01,161.64379522598992,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2019-10-01,245.3832844751242,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2019-11-01,258.04073011947173,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2019-12-01,205.84031418850847,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2020-01-01,238.56531246290223,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2020-02-01,171.229150610737,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2020-03-01,248.12399667276662,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2020-04-01,222.94793908627102,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2020-05-01,190.58462370805867,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2020-06-01,195.50489672673461,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2020-07-01,260.71506419993074,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2020-08-01,244.0504881725736,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2020-09-01,404.75847840689613,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2020-10-01,274.68420340956925,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2020-11-01,228.10355543769393,234,lstmres_corr_top1_hist12_s1_rand16,f1,1
2019-07-01,182.33217334930865,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2019-08-01,237.59227048458894,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2019-09-01,160.0935032395268,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2019-10-01,245.92437664302366,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2019-11-01,259.9058646625521,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2019-12-01,206.88260612670007,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2020-01-01,234.33764565498396,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2020-02-01,166.55055755402995,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2020-03-01,246.7850733383971,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2020-04-01,222.88975747428614,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2020-05-01,190.180657868372,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2020-06-01,191.5993662990129,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2020-07-01,258.48549511282243,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2020-08-01,241.96280850830888,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2020-09-01,409.95936355446435,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2020-10-01,279.62492342224607,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2020-11-01,226.3021377265574,234,lstmres_oof_corr_top1_s1_rand16,f1,1
2019-07-01,184.86871771352116,234,lstmres_corr_top1_s0_rand17,f1,1
2019-08-01,239.76295401867125,234,lstmres_corr_top1_s0_rand17,f1,1
2019-09-01,161.04074398196045,234,lstmres_corr_top1_s0_rand17,f1,1
2019-10-01,242.36628064962673,234,lstmres_corr_top1_s0_rand17,f1,1
2019-11-01,260.13283331048245,234,lstmres_corr_top1_s0_rand17,f1,1
2019-12-01,204.45504211931146,234,lstmres_corr_top1_s0_rand17,f1,1
2020-01-01,230.78180275801014,234,lstmres_corr_top1_s0_rand17,f1,1
2020-02-01,161.71365818994838,234,lstmres_corr_top1_s0_rand17,f1,1
2020-03-01,239.35258313512205,234,lstmres_corr_top1_s0_rand17,f1,1
2020-04-01,214.34681849857586,234,lstmres_corr_top1_s0_rand17,f1,1
2020-05-01,182.6700581308391,234,lstmres_corr_top1_s0_rand17,f1,1
2020-06-01,194.36496354904264,234,lstmres_corr_top1_s0_rand17,f1,1
2020-07-01,259.91071681534623,234,lstmres_corr_top1_s0_rand17,f1,1
2020-08-01,233.09277038704636,234,lstmres_corr_top1_s0_rand17,f1,1
2020-09-01,398.81732983811014,234,lstmres_corr_top1_s0_rand17,f1,1
2020-10-01,277.7065401819281,234,lstmres_corr_top1_s0_rand17,f1,1
2020-11-01,222.58608514211903,234,lstmres_corr_top1_s0_rand17,f1,1
2019-07-01,183.21932745115396,234,lstmres_corr_top1_s1_rand17,f1,1
2019-08-01,238.2600063543947,234,lstmres_corr_top1_s1_rand17,f1,1
2019-09-01,160.44923026070472,234,lstmres_corr_top1_s1_rand17,f1,1
2019-10-01,245.12492379959735,234,lstmres_corr_top1_s1_rand17,f1,1
2019-11-01,259.51911777099076,234,lstmres_corr_top1_s1_rand17,f1,1
2019-12-01,206.15626044273333,234,lstmres_corr_top1_s1_rand17,f1,1
2020-01-01,234.1162997814748,234,lstmres_corr_top1_s1_rand17,f1,1
2020-02-01,165.89256534879388,234,lstmres_corr_top1_s1_rand17,f1,1
2020-03-01,245.95532106898636,234,lstmres_corr_top1_s1_rand17,f1,1
2020-04-01,222.19698914677315,234,lstmres_corr_top1_s1_rand17,f1,1
2020-05-01,189.90380250774302,234,lstmres_corr_top1_s1_rand17,f1,1
2020-06-01,192.43881029659156,234,lstmres_corr_top1_s1_rand17,f1,1
2020-07-01,258.78818399023567,234,lstmres_corr_top1_s1_rand17,f1,1
2020-08-01,242.16923054101258,234,lstmres_corr_top1_s1_rand17,f1,1
2020-09-01,407.84465709688095,234,lstmres_corr_top1_s1_rand17,f1,1
2020-10-01,278.1186593428196,234,lstmres_corr_top1_s1_rand17,f1,1
2020-11-01,226.07773272211116,234,lstmres_corr_top1_s1_rand17,f1,1
2019-07-01,185.59300759109905,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2019-08-01,235.08102214787345,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2019-09-01,153.8994208299884,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2019-10-01,241.92019917407168,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2019-11-01,261.81642883176903,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2019-12-01,197.4457050175154,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2020-01-01,233.46961995989628,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2020-02-01,165.70243376884974,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2020-03-01,236.25532046623812,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2020-04-01,217.41652969482666,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2020-05-01,187.3168487158765,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2020-06-01,194.7056609483004,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2020-07-01,254.36170990472164,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2020-08-01,236.0766099995547,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2020-09-01,413.2232511579437,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2020-10-01,274.96891457900324,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2020-11-01,236.4894873424613,234,lstmres_nbrin_corr_top1_s0_rand17,f1,1
2019-07-01,181.29294093828554,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2019-08-01,238.39308488867027,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2019-09-01,158.3665622869207,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2019-10-01,246.40754950152873,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2019-11-01,257.174101120184,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2019-12-01,205.220165336603,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2020-01-01,230.4002293826833,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2020-02-01,162.06937878852963,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2020-03-01,237.5459225309136,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2020-04-01,220.55650709050775,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2020-05-01,188.19213819612423,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2020-06-01,191.35964093808775,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2020-07-01,254.10803811166608,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2020-08-01,239.24429932827,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2020-09-01,405.2277401418335,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2020-10-01,277.6413395965996,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2020-11-01,230.6765116105441,234,lstmres_nbrin_corr_top1_s1_rand17,f1,1
2019-07-01,180.8656582776452,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2019-08-01,241.60958520301799,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2019-09-01,160.91001301835044,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2019-10-01,248.21593644883743,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2019-11-01,262.00371303148916,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2019-12-01,206.3036542123789,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2020-01-01,228.97285827931168,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2020-02-01,165.91436747960665,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2020-03-01,245.04797814673523,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2020-04-01,218.72575605005076,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2020-05-01,181.38963325655138,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2020-06-01,193.7551170357948,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2020-07-01,258.93253615714667,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2020-08-01,237.11187410459158,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2020-09-01,409.56152889478534,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2020-10-01,286.59262376914234,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2020-11-01,220.4765482858559,234,lstmres_corr_top1_hist12_s0_rand17,f1,1
2019-07-01,180.98268668885655,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2019-08-01,239.03731026943936,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2019-09-01,160.3859748263284,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2019-10-01,245.60847138103827,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2019-11-01,259.88594330814186,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2019-12-01,206.03230213535554,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2020-01-01,231.629435176771,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2020-02-01,163.97127904376126,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2020-03-01,241.2715697700954,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2020-04-01,217.51845236153312,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2020-05-01,183.4598521992448,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2020-06-01,193.1663977827783,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2020-07-01,260.7443062442388,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2020-08-01,233.72018965082833,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2020-09-01,403.29697657951374,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2020-10-01,281.81278351863057,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2020-11-01,224.1626619630663,234,lstmres_oof_corr_top1_s0_rand17,f1,1
2019-07-01,184.36904659602453,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2019-08-01,239.66899940807858,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2019-09-01,161.66899994064036,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2019-10-01,249.05994008528089,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2019-11-01,260.74225385019514,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2019-12-01,206.98219836485703,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2020-01-01,235.67240683537955,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2020-02-01,168.26630655325155,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2020-03-01,246.585828441257,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2020-04-01,224.1131987301693,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2020-05-01,187.99030491648517,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2020-06-01,196.32032640733055,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2020-07-01,259.14988215866987,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2020-08-01,243.10190465344047,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
2020-09-01,409.812272828309,234,lstmres_corr_top1_hist12_s1_rand17,f1,1
