model,horizon,name,n_months,rmse_cm,cc_anom,cc_full,nse_anom,nse_full
damped_persistence,3,R_Lena_River,81,1.737829608122085,0.43467110245184776,0.893240007868548,0.15977083727833696,0.7938848770613182
damped_persistence,3,R_Limpopo_River,81,5.364673421500582,0.7009658704384398,0.8271538708037527,0.281973698366481,0.48814138070677326
damped_persistence,3,R_Mackenzie_River,81,2.7747161858121676,0.9020720760676749,0.9236111671339132,0.7589296298221596,0.8374905691743785
damped_persistence,3,R_Magdalena_River,81,4.651916581857563,0.531878093993137,0.7922184000256077,0.26870201463322463,0.5550903140696631
damped_persistence,3,R_Mekong_River,81,4.775984677167253,0.726891691946044,0.9390735999198881,0.47511857110164846,0.8780016858080076
damped_persistence,3,R_Mississippi_River,81,2.5575219880898956,0.8763982324124655,0.9411659842385114,0.6613907403197437,0.8238004600747971
damped_persistence,3,R_Murray_Darling_River,81,3.4218018446115153,0.6714433675482958,0.6741201843817074,0.42644962161748456,0.418847488871802
damped_persistence,3,R_Niger_River,81,2.916720280678441,0.36009591448503714,0.9616087627842717,-0.7412194335735522,0.8439846493704622
damped_persistence,3,R_Nile_River,81,3.694065899968774,0.3054383786453105,0.8523702106960912,-0.8335131219718823,0.532070572445166
damped_persistence,3,R_Ob_River,81,2.3200886569586348,0.7528548426244941,0.9172525227580431,0.566443701161474,0.8409537886805175
damped_persistence,3,R_Orange_River,81,2.8034227444729196,0.5933338427637778,0.6258433553981892,0.29679691419900145,0.3377729018342075
damped_persistence,3,R_Orinoco_River,81,5.169216584103151,0.6644811017383347,0.9438053041044178,0.41922240461002314,0.8876524501819458
damped_persistence,3,R_Parana_River,81,4.8765252330977145,0.5213476984818336,0.8250263519226358,-0.40370987268301883,0.23294367108880276
damped_persistence,3,R_Parnaiba_River,81,6.519577321260991,0.6487865715407801,0.9040697829770274,0.035770693459596936,0.696280055331707
damped_persistence,3,R_Rio_Grande_Rio_Bravo,81,3.6217260904624875,0.23813046109009686,0.6579871789849543,-0.5141038386584431,0.10343334745161004
damped_persistence,3,R_Saint_Lawrence_River,81,4.115926116460945,0.8800977508443328,0.8464035464453973,0.7382130814166454,0.6739365521882583
damped_persistence,3,R_Sao_Francisco_River,81,7.892062864252988,0.5927341909213221,0.7843225591581574,0.15300229628784778,0.4955397200483772
damped_persistence,3,R_Saskatchewan_Nelson_Rivers,81,3.2717215665517814,0.5142005182504966,0.8264854310503061,-0.07149397281534209,0.5581106570420347
damped_persistence,3,R_Senegal_River,81,2.5732090299615025,0.5014811907321451,0.9277128064934147,0.1575670403151681,0.8395552307530407
damped_persistence,3,R_Shebelli_Juba_Rivers,81,4.2604259945630965,0.53567793654097,0.6360808200841566,0.07294674858559225,0.24218996265287296
damped_persistence,3,R_Tigris_Euphrates_River,81,3.312173621208056,0.8472891412439743,0.9052316862912253,0.7161700079374986,0.8156909657286009
damped_persistence,3,R_Tocantins_River,81,6.672155847036842,0.509508017555329,0.925855008618212,0.23936879195635063,0.8533120643829899
damped_persistence,3,R_Volga_River,81,2.796381245628012,0.5381705730398861,0.9200208239512446,0.248835407234404,0.8365815996044768
damped_persistence,3,R_Volta_River,81,3.107629093796391,0.39251254900335836,0.9354190766634505,0.0756689026152586,0.8712381901502695
damped_persistence,3,R_Yangtze_River,81,3.687656429985403,0.4536640404346056,0.609728437470166,0.09526447577218655,0.3131794153394172
damped_persistence,3,R_Yellow_River_Huang_He,81,2.139063835679423,0.2784944017939289,0.540292982374105,0.036475065079916824,0.26944052956085474
damped_persistence,3,R_Yenisey_River,81,1.761156073006484,0.11085671588832746,0.9204520941132507,-0.5591024122946537,0.7953542782301299
damped_persistence,3,R_Yukon_River,81,2.0220230419279677,0.4202843205889689,0.9431517110614075,-0.1874342993797502,0.8389361764080336
damped_persistence,3,R_Zambezi_River,81,4.42429323916829,0.72663961819665,0.934751537893087,0.5005008872987966,0.8664738131562508
damped_persistence,4,C_Aleutians_South_Alaska_Coast,80,5.040528695995375,0.7611373875744303,0.950427474409751,0.5672307906707245,0.8919351494134686
damped_persistence,4,C_Amazon_River_Delta,80,7.747376925019778,0.642922242559486,0.9350027742556455,0.3766575739332092,0.8613121514040342
damped_persistence,4,C_Angola_Coast,80,4.059790529916782,0.6732445515454052,0.8584637197584883,0.4259191966273561,0.7210687851657274
damped_persistence,4,C_Balkan_Peninsula_and_Adriatic_Coast,80,2.971968519709779,0.1913158132287814,0.9390197190811886,-0.12763623725231343,0.8680829804462797
damped_persistence,4,C_Banks_Island,80,7.854478296009813,-0.021090505577182467,0.3291574487772229,-0.18047130613334028,-0.020768452939677662
damped_persistence,4,C_Beaufort_Sea_Coast,80,2.2098910664482707,-0.22972575322751065,0.8729466363158361,-0.26500996172425295,0.7597642034690153
damped_persistence,4,C_Bight_of_Benin_Coast,80,4.916142816147074,0.5487447585090006,0.9079730668679936,0.2972036916536407,0.8234643535540774
damped_persistence,4,C_Bismark_Sea_Islands,80,3.824566709193722,0.44616451397706225,0.2437912528947966,-0.08321670445190121,-0.30297425467998895
damped_persistence,4,C_Borneo,80,4.200269050685625,0.36769284080325565,0.3630926502854939,0.07964772955239241,-0.13663638817574952
damped_persistence,4,C_Buor_Khaya_Gulf_Coast,80,4.386428228637778,0.09466851200361899,0.7239439233949906,-0.052831499135680415,0.4983464768399296
damped_persistence,4,C_California_and_Baja_California,80,3.4185705547312497,0.6607556120925681,0.8312862776758382,0.426972527770503,0.6878976025857815
damped_persistence,4,C_Canadian_South_Arctic_Ocean_Coast,80,1.9831675623861211,0.12137198953955503,0.8246567284850305,-0.26144808770506134,0.6131179515645666
damped_persistence,4,C_Capim_River_Delta,80,9.835076396591964,0.4842373547019665,0.9057702827114384,0.19758810388474402,0.8001446534401127
damped_persistence,4,C_Carribean_Coast,80,3.7925771047349057,0.6650263335291433,0.9101357734393763,0.43464352471504064,0.8163492483527939
damped_persistence,4,C_Central_America_Gulf_of_Mexico_Caribbean_Coast,80,3.618935701502619,0.5137869240731312,0.8961928925417749,0.17316846355238968,0.7827233857440687
damped_persistence,4,C_Central_American_Pacific_Coast,80,3.514489870417726,0.17262015500622083,0.8950310074069571,-0.7673970837616135,0.6331444900915735
damped_persistence,4,C_Chao_Phraya_River_Gulf_of_Thailand_Coast,80,6.558115289634162,0.5933120725835803,0.9041985925278588,0.2209417948700555,0.7886183040431328
damped_persistence,4,C_Chukchi_Peninsula,80,4.4689573994516625,0.2606391660364068,0.7834764486345493,0.06356669613999089,0.6121346379878014
damped_persistence,4,C_Churchill_Seal_Rivers,80,3.38711780677872,0.7448229908478438,0.8344487025245603,0.5032968354234248,0.6478511740183301
damped_persistence,4,C_Columbia_Ecuador_Pacific_Coast,80,2.0102558805351363,0.14942426193921102,0.6851105293346871,0.01684748645990286,0.46666099678357
damped_persistence,4,C_Crimea_West_Azov_Sea_Coast,80,7.697545950988444,0.3996150274154923,0.6658216569245682,0.14286758904836472,0.42997388813101667
damped_persistence,4,C_Cuba,80,2.616908433070848,0.10933778591169514,0.7855830391453941,-0.0805536295505711,0.5577642624936565
damped_persistence,4,C_Deccan_Plateau_East_Indian_Subcontinent_Coast,80,4.7031112796963415,0.3980564285474341,0.9519242243554831,-0.32839463049198203,0.863263432060759
damped_persistence,4,C_Denmark_Germany_Coast,80,7.7299665175361945,0.15837516912102373,0.4094566504825153,0.015153456425332501,0.15503242466730538
damped_persistence,4,C_East_Australia_Coast,80,3.3269189714197185,0.4552924894014301,0.3995149482322187,0.11108998952540172,-0.008944515163498368
damped_persistence,4,C_East_Azov_Sea_Northeast_Black_Sea_Coast,80,9.756402481454943,0.4106417329479338,0.5883259642277419,0.16544831850924135,0.3440678508101608
damped_persistence,4,C_East_Barents_Sea_Coast,80,3.2578785978367804,0.4820994068259092,0.9061417727792463,0.1876258689655843,0.8084404197348682
damped_persistence,4,C_East_Beaufort_Sea_Amundsen_Gulf_Coast,80,2.855443186933531,0.18982314578512716,0.7386655197265642,0.015937406188529235,0.5168151990471798
damped_persistence,4,C_East_Brazil_South_Atlantic_Coast,80,4.504087083934469,0.38510352728160663,0.8192133934483543,-0.2236745928256092,0.5379776478386196
damped_persistence,4,C_East_Caspian_Sea_Coast,80,3.3292115634267825,0.6155634392948751,0.8826692300102397,0.08506835040607019,0.6726935233633217
damped_persistence,4,C_East_Central_Africa_Coast,80,6.087120853191697,0.2807438920423363,0.8933485349661198,-0.8336189413110693,0.5806398073545735
damped_persistence,4,C_East_China_Coast,80,5.686469383800629,0.3435078291343528,0.7055228131132821,-0.09989649044215843,0.3586095388079861
damped_persistence,4,C_East_Hudson_Bay_Coast,80,3.399833369291163,0.4217773482452956,0.7311780902949432,-0.03847524781173828,0.4091482644808555
damped_persistence,4,C_East_Mediterranean_Coast,80,4.185888761503641,0.26887151756535727,0.856093123183632,-0.25774549442773664,0.670901067889284
damped_persistence,4,C_East_Mississippi_Delta,80,5.429728573035164,0.5183591288281142,0.8364474902545891,0.24777443315504455,0.6692881944854014
damped_persistence,4,C_East_Nile_Delta,80,2.906044207387864,0.15930231483515214,0.5026216849364377,-0.5644855865432825,-0.19638908048528747
damped_persistence,4,C_East_Ob_Bay_Coast,80,3.433634615518824,0.4195330569697379,0.8994275784208293,0.12343609115710308,0.7839372346856738
damped_persistence,4,C_East_Red_Sea_North_Gulf_of_Aden_Coast,80,1.7823369920513108,0.12062643627157281,0.5608702591866677,-0.05594266268967507,0.24121478972522592
damped_persistence,4,C_East_Timor_Islands,80,3.502085579467994,0.10064110866861216,0.3765216455480664,0.0008083310363806717,0.14065843812238255
damped_persistence,4,C_Ellef_Ringnes_Bathurst_Devon_Islands,80,3.5991732938134704,0.2704821701150639,0.6034447379761052,-0.36107852675290886,0.05263818500752793
damped_persistence,4,C_Ellesmere_Island,80,4.9811565368469735,0.6691149932119584,0.9616803285922029,0.33192526431378466,0.8986384041845198
damped_persistence,4,C_Great_Britain,80,3.386889047697721,-0.0576585727054675,0.5313315446328982,-0.2650071891028656,0.1063953633441187
damped_persistence,4,C_Greater_Dniester_Basin,80,4.9767536209329615,0.26597874010032213,0.8102321617839868,-0.44080802953301457,0.5003735554394051
damped_persistence,4,C_Gulf_of_Darien_Coast,80,3.9499621453042906,0.4130009439735139,0.8455180143543329,0.1459453066789166,0.6723652549665927
damped_persistence,4,C_Gulf_of_Guinea_Coast,80,3.8170947171361727,0.5612479801743545,0.7561481815442395,0.29001459530102713,0.5630542052690757
damped_persistence,4,C_Gydan_Bay_Coast,80,4.579858209944239,0.14951422864778288,0.8505487883378292,-0.06248288155780157,0.7084367579154429
damped_persistence,4,C_Hainan,80,5.407447313113339,0.03798383831053535,0.7834119043875978,-0.023085388529590967,0.6086345005680107
damped_persistence,4,C_Halmahera_Islands,80,3.1475845761965155,0.15860145977936277,0.25125324555812034,-0.006565945061235423,0.01858405881405445
damped_persistence,4,C_Hispaniola,80,2.165726181934075,-0.0444954561270857,0.5954515174722469,-0.34253393792145737,0.0856072902923517
damped_persistence,4,C_Hokkaido,80,4.1308302154001115,0.05115086546075219,0.6554271479271402,-0.038895074335714375,0.40313325479433637
damped_persistence,4,C_Hub_Porali_Basin,80,4.661228994735784,0.3291853000022079,0.5407032551618701,-0.21404545378497986,0.038264269752955715
damped_persistence,4,C_Iberian_Atlantic_Coast,80,3.679825841805032,0.26106120584015036,0.8400916384319304,0.05305501375312471,0.6895640855967378
damped_persistence,4,C_Iceland,80,10.635510223508987,0.2032116663193273,0.8053176687394324,-0.046442198413359836,0.6464368807979213
damped_persistence,4,C_India_West_Coast,80,5.134416992388081,0.0009031552159307921,0.950362638747652,-0.9309804797300778,0.8378312056921764
damped_persistence,4,C_Indian_Ocean_Africa_Coast,80,5.322925444283968,0.40288572049594934,0.7599258255275196,-0.05852237195684307,0.46418344551784585
damped_persistence,4,C_Ireland,80,2.3410344593796326,0.035063831739026996,0.6156983551852873,-0.05467083758832936,0.32640549672114005
damped_persistence,4,C_Irrawaddy_Sittang_Salween_Basin,80,3.8353238885802137,0.5655627333030259,0.9567812738710696,0.2607926734424715,0.914610468510984
damped_persistence,4,C_Jamaica,80,2.989040357165867,0.09844481764105817,0.16130872850506697,-0.001582989091798881,0.0028044326955798393
damped_persistence,4,C_Japan,80,4.496676267634524,0.12528367832714044,0.3422953746389156,-0.6986944394548367,-0.9572225887448307
damped_persistence,4,C_Java,80,3.4787000697622474,0.5142869633139736,0.7126468253185375,0.22018571970477852,0.5001972461250919
damped_persistence,4,C_Kamchatka_Peninsula,80,3.1623917176081764,0.42520276443555344,0.9461532932404201,0.16072585296191833,0.8901792272769262
damped_persistence,4,C_La_Plata_Delta,80,6.55859556694397,0.5467825620916319,0.548432302115153,0.23126167140988751,0.217478137198587
damped_persistence,4,C_Labrador_Sea_Coast,80,3.8629088680215853,0.5217209413835783,0.8359313938048522,0.241793009522827,0.676254675089575
damped_persistence,4,C_Madagascar,80,3.9404428282755446,0.43795521337079085,0.8856039763734801,0.15505039498141315,0.7782224411846828
damped_persistence,4,C_Malaysian_Peninsula_Coast,80,4.654149891874695,0.4275695600020607,0.6804314179565187,0.055961811383995586,0.35478485773341006
damped_persistence,4,C_Maluku,80,4.196955120496003,0.04497806505701026,0.15310313889772595,-0.031900654342459145,-0.04299281314460446
damped_persistence,4,C_Melville_Prince_Patrick_Islands,80,8.373312745823661,0.6015932637728213,0.8112223548899976,0.0159051924059741,0.44006365087811117
damped_persistence,4,C_Namibia_Coast,80,2.5932940209442137,0.1685232885465407,0.2202074204048451,-0.28669713109212913,-0.2586228503997172
damped_persistence,4,C_Neva_River_Finland_Coast,80,3.1481974903229397,0.1911401947373455,0.7959070586285438,-0.1667634670062217,0.5671864341261574
damped_persistence,4,C_New_Brunswick_and_Nova_Scotia_Coast,80,5.282360464700349,0.022687396487605854,0.7936872379405506,-0.25166144447057803,0.5237853138538521
damped_persistence,4,C_New_Siberian_Islands,80,46.668989098919425,0.15312873778045524,0.22839196237598214,-0.014096108826504583,0.02690749570936546
damped_persistence,4,C_New_Zealand_North_Island,80,2.36644855292552,0.23683135967469574,0.7574876532360999,-0.04846686440038228,0.5253367041616364
damped_persistence,4,C_New_Zealand_South_Island,80,2.4757217231533466,0.09780449283441667,0.7242398544990634,-0.006585442350646398,0.5089835684032409
damped_persistence,4,C_Nigerian_Delta,80,5.76855294575501,0.3105438389172425,0.945935977486231,0.06622317044335146,0.8849746308767521
damped_persistence,4,C_North_Argentina_South_Atlantic_Coast,80,4.46123246002926,0.5883290727640358,0.5938023192057408,0.303688473916614,0.2681552043276524
damped_persistence,4,C_North_Australia_Coast,80,5.018259488280314,0.7312064681933262,0.9079914884800252,0.4288580112561968,0.7889798083180023
damped_persistence,4,C_North_Baffin_Island_Coast,80,6.324514657812679,0.6512595163777474,0.8534970732291016,0.18734475921375848,0.48324825393562887
damped_persistence,4,C_North_Brazil_South_Atlantic_Coast,80,9.672177653863674,0.386910508339601,0.9063434889586309,-0.10947498920132892,0.7766642267368236
damped_persistence,4,C_North_Caspian_Sea_Coast,80,2.8244815904836513,0.32235934917970854,0.782835038949283,0.03535359848071484,0.5415075923594339
damped_persistence,4,C_North_Chile_South_Pacific_Coast,80,2.9278866992743366,0.44206736088356785,0.7786086339315059,0.1688783716760247,0.5930895564637944
damped_persistence,4,C_North_East_Bay_of_Bengal_Coast,80,3.3975531905108856,0.40938552877535994,0.9800044771978464,0.10609368691089016,0.9591711440366243
damped_persistence,4,C_North_East_Siberian_Sea_Coast,80,1.8471932085774307,0.5118701707724306,0.8551069745373294,0.2581616969838154,0.7093711436842737
damped_persistence,4,C_North_Gulf_of_Oman_Coast,80,3.6328942922527414,0.508625126334321,0.7014764748173282,0.24545775538807246,0.4771132369306016
damped_persistence,4,C_North_Korea_Bay_Korean_Peninsula,80,3.5611018768269824,0.5733776230074064,0.695180741420454,-0.23925224833444836,0.03346499108000767
damped_persistence,4,C_North_Siberia_Coast,80,1.8318329521548096,0.34956514652304504,0.923048197959942,0.05094808527447936,0.8505175347157249
damped_persistence,4,C_North_St_Lawrence_Seaway_Coast,80,4.186325386720602,0.22418483007798398,0.8090598146447433,-0.6720986657126327,0.3555857030187636
damped_persistence,4,C_North_Vietnam_South_China_Coast,80,5.119282075388888,0.18296505676251415,0.7080915527743076,-0.27910000928479817,0.3583889075798087
damped_persistence,4,C_North_West_Africa_Coast,80,1.732633849391984,-0.1099684732792639,0.32250397642207573,-0.9129467605561301,-0.8746929435621056
damped_persistence,4,C_Northeast_South_America_Coast,80,10.122682154293393,0.773415888552149,0.756241692161002,0.5336587835402196,0.5673291701219929
damped_persistence,4,C_Northwest_Hudson_Bay_Coast,80,2.709175236739238,0.6350497218756074,0.7998840251327423,0.3727322930396316,0.62831069612786
damped_persistence,4,C_Northwest_Mediterranean_Coast,80,3.057510107208252,0.5628808745452172,0.8337725804930024,0.21514607733607016,0.6607943057550121
damped_persistence,4,C_Norway_Coast,80,3.9529627934688727,0.14377274132098844,0.8063452348870148,-0.031083996737447883,0.6194987842541773
damped_persistence,4,C_Novaya_Zemlya,80,26.71128219305184,0.31227107036627944,0.9165639120557574,-0.8964643714373601,0.7125412365279051
damped_persistence,4,C_Nusa_Tenggara,80,3.7053786262818673,0.060992435505477505,0.265820147623419,-0.04158674064501988,0.0206043416978966
damped_persistence,4,C_Olenyok_Delta,80,8.47051017910993,0.22844431074351035,0.41026437401673715,-0.009493068324378129,0.12183127665746474
damped_persistence,4,C_Oregon_Coast,80,3.2486524442944944,0.11659160145006434,0.9307217801156811,-0.2043681012567513,0.8280608529467817
damped_persistence,4,C_Papua_New_Guinea_Island,80,2.3644417282422747,0.285627014211969,0.5178433923183983,0.05539189263237099,0.19585797101528413
damped_persistence,4,C_Patagonia,80,4.060154121240779,0.0331686728917564,0.5637024798020493,-0.0362560383681787,0.243531219276527
damped_persistence,4,C_Peru_Pacific_Coast,80,1.5204974875843822,0.18436698804845789,0.8752684236011375,0.012105729723409064,0.7518207947211639
damped_persistence,4,C_Philippines,80,3.221364573407129,0.4718565747097404,0.5786855598406525,0.19508333055027183,0.32108092586301407
damped_persistence,4,C_Po_River_and_East_Italy_Coast,80,3.878095964278542,0.5190571343069857,0.8430020809173618,0.14983157301187955,0.6660370231643233
damped_persistence,4,C_Prince_of_Wales_Island,80,3.678408046134772,0.10659447300481756,0.36465846752805187,-0.25930960551994753,-0.12461478703704443
damped_persistence,4,C_Puerto_Rico,80,2.0314244330307307,-0.06702894656130275,0.531355426828773,-0.2059955996478302,0.16005587509169406
damped_persistence,4,C_Sakhalin_Island,80,9.045577841508665,-0.06814170226743232,0.14334659170985145,-0.18038387899391695,-0.2867239342501098
damped_persistence,4,C_Sardinia_and_Corsica,80,8.93337082921363,0.18602920396829511,0.404566997018128,-0.00651726891166815,0.10726145654893648
damped_persistence,4,C_Severnaya_Zemlya,80,36.92421565847096,0.2806579981121553,0.8272246884182755,-1.2791112609294086,0.3309212098172539
damped_persistence,4,C_Seward_Peninsula_Alaskan_North_Slope,80,2.579992647257839,0.5328758208518255,0.7889161685355284,0.17009290772705976,0.5625216880273014
damped_persistence,4,C_Shelikhov_Gulf_Sea_of_Okhotsk_Coast,80,5.1665988405516075,0.18000127076660788,0.7931993279721976,-0.13695206844740815,0.5632064753095302
damped_persistence,4,C_Sicily,80,4.655357461660264,-0.22056597425336957,0.08059018959851506,-0.0632096306562735,-0.11640160843898362
damped_persistence,4,C_Solomon_Islands,80,8.540123921488995,0.28939281839828834,0.25307500974499225,0.08011436129031457,-0.02976830833516697
damped_persistence,4,C_Somerset_Island,80,3.569035585923063,0.12103541122895199,0.644527648534306,-0.40005989055676316,0.24075144978477347
damped_persistence,4,C_South_Africa_South_Coast,80,2.246611525989274,0.7007712448281277,0.7675009836534603,0.34161729972250854,0.4698234917642764
damped_persistence,4,C_South_Africa_West_Coast,80,1.9824894209883033,0.13812376201412033,0.5183275994103351,-0.02362121830128694,0.25540646428134883
damped_persistence,4,C_South_Alaska_Coast_Frazer_River,80,7.235378186322087,0.5230684348505443,0.9357053560967944,0.11347421210201003,0.8566886920951929
damped_persistence,4,C_South_Amapa_Coast,80,8.284713613965733,0.7137691683320274,0.9228861765681832,0.42312496870119964,0.8474436839080306
damped_persistence,4,C_South_Australia_Coast,80,1.2962268954079312,0.3929684233732644,0.7827973217290909,0.07078780457154332,0.588937880118046
damped_persistence,4,C_South_Baffin_Island_Coast,80,4.6977670505759255,0.37257108015646045,0.7171725925971661,-0.028507564989870726,0.37220365032167213
damped_persistence,4,C_South_Baltic_Coast,80,3.1851475554573265,0.16161753518569624,0.7543051364304132,-0.1118066852849795,0.560358040202491
damped_persistence,4,C_South_Black_Sea_Coast,80,6.080028354765732,0.18581305724269112,0.7635501737713118,-0.2350993878886587,0.5152869149620589
damped_persistence,4,C_South_Chile_South_Pacific_Coast,80,7.84357438617644,0.183170026542326,0.9414752079027595,-1.8920796147609602,0.7099063045278707
damped_persistence,4,C_South_East_Brazil_Coast,80,6.477935121053238,0.44454643856109555,0.7013334251035066,-0.10447750745686002,0.3011360073153516
damped_persistence,4,C_South_East_Russia_Coast,80,2.9497755929982405,0.21191152272838676,0.09994105161759746,-0.037052337468306495,-0.473728559648964
damped_persistence,4,C_South_Gulf_of_Aden_Coast,80,2.693581952448237,0.41486983981815745,0.24914007714847622,0.15143358431245602,0.024120864360362537
damped_persistence,4,C_South_Gulf_of_Oman_West_Arabian_Sea_Coast,80,1.9663036545615273,0.12807855491574105,0.45125076016772475,-0.30613656000632283,-0.060877178351381955
damped_persistence,4,C_South_Hudson_Strait_Ungava_Bay_Coast,80,3.879936185597119,0.2526723637152605,0.8183411443511035,-0.15720644455465238,0.5913455704541147
damped_persistence,4,C_South_Mediterranean_Coast,80,1.4673685794441917,-0.12192810864670249,0.30981673589732206,-0.18484981341940188,-0.07425242428239565
damped_persistence,4,C_South_Zambezia_Coast,80,4.316267549318004,0.26242614425470356,0.8528977923433655,-0.10176008251242785,0.6762921563518841
damped_persistence,4,C_Southhampton_Coats_Islands,80,3.971456576164459,0.08231991370592835,0.5266050221768375,-0.009965697192144463,0.2653585780168879
damped_persistence,4,C_Southwest_Hudson_Bay_Coast,80,2.627509873449898,0.32213077264545104,0.8572175725985829,0.05843991977510332,0.7021081883649525
damped_persistence,4,C_Southwest_Mediterranean_Coast,80,2.813920134019638,0.05188840643222367,0.6593649343203144,-0.9119615679566644,-0.19928933463811727
damped_persistence,4,C_Sri_Lanka,80,2.2509300680129924,0.08993137251786322,0.9099829942008909,-0.6764154649994487,0.714189581500191
damped_persistence,4,C_Sulawesi,80,3.102434136813912,0.39465272084629494,0.4177558673993441,0.1394373408276932,0.10239611950208771
damped_persistence,4,C_Sumatra,80,3.395877211453977,0.2526051848690399,0.5944812242266985,-0.2580987169663822,0.02815573273694738
damped_persistence,4,C_Svalbard,80,29.221112530647737,0.6072155870044269,0.9604095699894836,-0.1419358489271687,0.8803856837164996
damped_persistence,4,C_Sweden_Coast,80,3.7044886368361887,0.03783076636081151,0.7437934830382736,-0.03068490980619143,0.5514442218333342
damped_persistence,4,C_Taiwan,80,2.1612382431179324,0.17585635801140748,0.637511009433563,-0.03125177896100717,0.37010416895251397
damped_persistence,4,C_Tasmania,80,2.8831951646564025,0.26048304181306764,0.7480167926979856,0.060437867424880665,0.5522156101192464
damped_persistence,4,C_Texas_Gulf_Coast,80,4.303968503931531,0.3735098052015959,0.6335590219482772,0.02748315121834255,0.3534179889669308
damped_persistence,4,C_Thar_Desert_Sabarmati_River_Gulf_of_Cambay_Luni_Delta,80,5.362196909512415,0.5842329469471831,0.7133338338100821,0.332849448068295,0.5059016911534142
damped_persistence,4,C_US_East_Gulf_of_Mexico_North_Atlantic_Coast,80,4.688421183604263,0.5992609155836404,0.6026591716000393,0.3569152560257689,0.32759201597635734
damped_persistence,4,C_US_North_Atlantic_Coast,80,3.0958434629201466,0.23283107382014614,0.8295864448527077,-0.016761249504122278,0.6675414832134885
damped_persistence,4,C_Uda_Basin,80,3.821255602790448,-0.0019556962728666566,0.47875020528306284,-0.11017506090928197,0.12982271239108611
damped_persistence,4,C_Uruguay_South_Brazil_Coast,80,5.795359851556209,0.35647270379307955,0.4891144927745962,0.041750458144271474,0.17548102679402466
damped_persistence,4,C_Victoria_Island,80,3.106393566206751,-0.04931298788505255,0.6726034984506376,-0.42390618912001554,0.3434430609496424
damped_persistence,4,C_Vietnam_Coast,80,3.9395046862452823,0.5552803126674549,0.9596394609994371,0.18616578137098405,0.9094910411034407
damped_persistence,4,C_West_Africa_Coast,80,2.4414649105736856,0.2242174734915871,0.9791806426678659,-0.05502575598184323,0.9522728421779754
damped_persistence,4,C_West_Australia_Coast,80,2.1403737482561405,0.07970595528321205,0.42554227998699007,-0.2873607991794003,-0.024714656938926494
damped_persistence,4,C_West_Barents_Sea_Coast,80,3.3953680346919803,0.06042627935199779,0.857203878859859,-0.03201413340053705,0.7033808858349522
damped_persistence,4,C_West_Black_Sea_Coast,80,6.1009861135770445,0.2622292523439511,0.7505530555890267,-0.029807157159274178,0.5300706801190036
damped_persistence,4,C_West_Caspian_Sea_Coast,80,4.565388787864774,0.2698768801723295,0.8232958328961733,-0.11124775669347442,0.5851258229352732
damped_persistence,4,C_West_Continental_Europe,80,3.060083124223175,0.603722947026815,0.8447732990158172,0.3307847349657892,0.7027195796090776
damped_persistence,4,C_West_Italy_Coast,80,2.9934333612275887,-0.1354778759513742,0.8583885359480016,-0.3363214477443466,0.7026046913921274
damped_persistence,4,C_West_Mississippi_Delta,80,5.4587787441810685,0.4755875875453603,0.8054313592440668,0.21297215349884868,0.6260321211326818
damped_persistence,4,C_West_Nile_Delta,80,2.3534477058806473,0.14774159425700628,0.48824388293314497,-0.5318727932148797,-0.19310371788061453
damped_persistence,4,C_West_Red_Sea_Coast,80,2.5078658736825767,0.3003309132382958,0.5934619702748521,-0.178497183308848,0.06272101953646136
damped_persistence,4,C_Yamal_Peninsula,80,3.9607086548720107,0.04229622160189529,0.8065110754509879,-0.17592166428118472,0.6069555134776567
damped_persistence,4,C_Yellow_Sea_Coast,80,5.180152666736215,0.6944120353820371,0.6541510128162027,0.1600452507214104,0.1835475787894607
damped_persistence,4,C_Yenisey_Gulf_Coast,80,4.15836724235534,0.09812234489280693,0.855139490519652,-0.023044923908284387,0.7292279902440197
damped_persistence,4,C_Ziya_He_Interior_Coast,80,6.1380537966890305,0.7931333486487953,0.8072853463677454,0.34303512676098236,0.3801770496739856
damped_persistence,4,E_Altai_Mountains,80,1.4182841005229716,0.13758434693912674,0.21401965181912072,-0.1705209011393083,-0.23003122407639687
damped_persistence,4,E_Amu_Darya,80,3.3302982097868283,0.3748612329448716,0.893890371225861,-0.3325675289717429,0.666231747793186
damped_persistence,4,E_Australia_Northwest_Plateau,80,5.025722001318654,0.7002745164638353,0.789774033835384,0.3654968244266268,0.5146669638376451
damped_persistence,4,E_Badain_Jaran_Desert,80,1.2501431194660215,0.035027963720039614,0.48246489865007874,-0.04345102872622264,0.2096762618574024
damped_persistence,4,E_Central_Iran,80,3.1569394860239868,0.47613472918507777,0.8104360514492942,0.17957360405540834,0.6359466438463333
damped_persistence,4,E_Central_Mongolia,80,2.622550815060502,0.26136662591572574,0.30778223752477063,-0.13551366348607585,-0.11111357140884626
damped_persistence,4,E_Dayan_Khyargas_Uvs_Nuur_Basins,80,1.7409795121680678,0.3696906000514055,0.5054853797607418,0.08517522331105065,0.19770191651284752
damped_persistence,4,E_East_Gobi_Desert,80,2.17318146281322,0.5321172375893402,0.45556372897233693,0.06099507573285623,-0.003995785689526521
damped_persistence,4,E_Egyptian_Western_Desert,80,1.9533085164050688,0.2738344564003561,0.4822419958151173,-0.9824565867028037,-0.8733342015661527
