target_date,sum,count,model,fold,horizon
2019-11-01,381.2939379072118,234,mlp_corr_top1_era5_rand6,f1,2
2019-12-01,314.0478971469357,234,mlp_corr_top1_era5_rand6,f1,2
2020-01-01,302.2750160451458,234,mlp_corr_top1_era5_rand6,f1,2
2020-02-01,250.77681549496646,234,mlp_corr_top1_era5_rand6,f1,2
2020-03-01,345.2827718171381,234,mlp_corr_top1_era5_rand6,f1,2
2020-04-01,376.94132935149,234,mlp_corr_top1_era5_rand6,f1,2
2020-05-01,337.73841502924364,234,mlp_corr_top1_era5_rand6,f1,2
2020-06-01,269.05605996079623,234,mlp_corr_top1_era5_rand6,f1,2
2020-07-01,364.9423042833627,234,mlp_corr_top1_era5_rand6,f1,2
2020-08-01,376.20674086492045,234,mlp_corr_top1_era5_rand6,f1,2
2020-09-01,651.1211571393526,234,mlp_corr_top1_era5_rand6,f1,2
2020-10-01,464.27425402681644,234,mlp_corr_top1_era5_rand6,f1,2
2020-11-01,354.03536911602595,234,mlp_corr_top1_era5_rand6,f1,2
2020-12-01,354.41565306754876,234,mlp_corr_top1_era5_rand6,f1,2
2019-08-01,318.2564030163336,234,ridge_corr_top1_rand6,f1,2
2019-09-01,329.4691911728514,234,ridge_corr_top1_rand6,f1,2
2019-10-01,318.44709438045265,234,ridge_corr_top1_rand6,f1,2
2019-11-01,381.8707611166463,234,ridge_corr_top1_rand6,f1,2
2019-12-01,371.2231052472212,234,ridge_corr_top1_rand6,f1,2
2020-01-01,345.6997443232662,234,ridge_corr_top1_rand6,f1,2
2020-02-01,252.79189671488413,234,ridge_corr_top1_rand6,f1,2
2020-03-01,366.7921241758197,234,ridge_corr_top1_rand6,f1,2
2020-04-01,372.57590909823085,234,ridge_corr_top1_rand6,f1,2
2020-05-01,378.53992306909225,234,ridge_corr_top1_rand6,f1,2
2020-06-01,270.04196761144175,234,ridge_corr_top1_rand6,f1,2
2020-07-01,360.5459014307896,234,ridge_corr_top1_rand6,f1,2
2020-08-01,375.2123240686698,234,ridge_corr_top1_rand6,f1,2
2020-09-01,650.4908659158681,234,ridge_corr_top1_rand6,f1,2
2020-10-01,444.4314442116878,234,ridge_corr_top1_rand6,f1,2
2020-11-01,304.2742630755601,234,ridge_corr_top1_rand6,f1,2
2020-12-01,330.0509045876456,234,ridge_corr_top1_rand6,f1,2
2019-08-01,294.07008906260637,234,ridge_corr_top1_era5_rand7,f1,2
2019-09-01,301.496885202464,234,ridge_corr_top1_era5_rand7,f1,2
2019-10-01,297.5583863292962,234,ridge_corr_top1_era5_rand7,f1,2
2019-11-01,374.4246337986801,234,ridge_corr_top1_era5_rand7,f1,2
2019-12-01,319.3013505565787,234,ridge_corr_top1_era5_rand7,f1,2
2020-01-01,306.996945322161,234,ridge_corr_top1_era5_rand7,f1,2
2020-02-01,234.66939861182894,234,ridge_corr_top1_era5_rand7,f1,2
2020-03-01,332.07910038935694,234,ridge_corr_top1_era5_rand7,f1,2
2020-04-01,372.93582848985733,234,ridge_corr_top1_era5_rand7,f1,2
2020-05-01,332.85390214223,234,ridge_corr_top1_era5_rand7,f1,2
2020-06-01,261.73329625853205,234,ridge_corr_top1_era5_rand7,f1,2
2020-07-01,358.5909270086339,234,ridge_corr_top1_era5_rand7,f1,2
2020-08-01,363.26652865097776,234,ridge_corr_top1_era5_rand7,f1,2
2020-09-01,631.1339358044261,234,ridge_corr_top1_era5_rand7,f1,2
2020-10-01,431.2406337760413,234,ridge_corr_top1_era5_rand7,f1,2
2020-11-01,322.0261272127945,234,ridge_corr_top1_era5_rand7,f1,2
2020-12-01,345.7733334404303,234,ridge_corr_top1_era5_rand7,f1,2
2019-08-01,291.32870301650746,234,gbm_corr_top1_era5_rand7,f1,2
2019-09-01,301.3780781763034,234,gbm_corr_top1_era5_rand7,f1,2
2019-10-01,299.61946600304367,234,gbm_corr_top1_era5_rand7,f1,2
2019-11-01,378.47507148588846,234,gbm_corr_top1_era5_rand7,f1,2
2019-12-01,318.1915447741074,234,gbm_corr_top1_era5_rand7,f1,2
2020-01-01,315.3015134280245,234,gbm_corr_top1_era5_rand7,f1,2
2020-02-01,233.78084327025994,234,gbm_corr_top1_era5_rand7,f1,2
2020-03-01,330.8489423926792,234,gbm_corr_top1_era5_rand7,f1,2
2020-04-01,373.8202964943943,234,gbm_corr_top1_era5_rand7,f1,2
2020-05-01,332.7038412743109,234,gbm_corr_top1_era5_rand7,f1,2
2020-06-01,268.2077770105717,234,gbm_corr_top1_era5_rand7,f1,2
2020-07-01,355.7547660094075,234,gbm_corr_top1_era5_rand7,f1,2
2020-08-01,370.8665991654689,234,gbm_corr_top1_era5_rand7,f1,2
2020-09-01,660.3180248964132,234,gbm_corr_top1_era5_rand7,f1,2
2020-10-01,441.7267744655822,234,gbm_corr_top1_era5_rand7,f1,2
2020-11-01,323.1509907353711,234,gbm_corr_top1_era5_rand7,f1,2
2020-12-01,342.4113048400528,234,gbm_corr_top1_era5_rand7,f1,2
2019-08-01,293.0889391157953,234,mlp_corr_top1_era5_rand7,f1,2
2019-09-01,305.90199282524065,234,mlp_corr_top1_era5_rand7,f1,2
2019-10-01,309.70896751676,234,mlp_corr_top1_era5_rand7,f1,2
2019-11-01,380.4759059465461,234,mlp_corr_top1_era5_rand7,f1,2
2019-12-01,314.86920047243154,234,mlp_corr_top1_era5_rand7,f1,2
2020-01-01,319.9137824872716,234,mlp_corr_top1_era5_rand7,f1,2
2020-02-01,248.14458838777043,234,mlp_corr_top1_era5_rand7,f1,2
2020-03-01,344.0679197061415,234,mlp_corr_top1_era5_rand7,f1,2
2020-04-01,392.8520491333294,234,mlp_corr_top1_era5_rand7,f1,2
2020-05-01,339.2056730222755,234,mlp_corr_top1_era5_rand7,f1,2
2020-06-01,277.2339482288142,234,mlp_corr_top1_era5_rand7,f1,2
2020-07-01,355.8933841912096,234,mlp_corr_top1_era5_rand7,f1,2
2020-08-01,378.1247459246591,234,mlp_corr_top1_era5_rand7,f1,2
2020-09-01,656.9042836383792,234,mlp_corr_top1_era5_rand7,f1,2
2020-10-01,444.25388231793016,234,mlp_corr_top1_era5_rand7,f1,2
2020-11-01,335.98369430976027,234,mlp_corr_top1_era5_rand7,f1,2
2020-12-01,373.0984215500784,234,mlp_corr_top1_era5_rand7,f1,2
2019-08-01,318.2032517019316,234,ridge_corr_top1_rand7,f1,2
2019-09-01,329.4095800111993,234,ridge_corr_top1_rand7,f1,2
2019-10-01,318.1588241906972,234,ridge_corr_top1_rand7,f1,2
2019-11-01,381.9123398306678,234,ridge_corr_top1_rand7,f1,2
2019-12-01,371.8112375615426,234,ridge_corr_top1_rand7,f1,2
2020-01-01,345.7758941564853,234,ridge_corr_top1_rand7,f1,2
2020-02-01,252.82472218250916,234,ridge_corr_top1_rand7,f1,2
2020-03-01,366.729937456403,234,ridge_corr_top1_rand7,f1,2
2020-04-01,372.9001012112225,234,ridge_corr_top1_rand7,f1,2
2020-05-01,378.47387574058945,234,ridge_corr_top1_rand7,f1,2
2020-06-01,268.74299297194096,234,ridge_corr_top1_rand7,f1,2
2020-07-01,359.72646090742245,234,ridge_corr_top1_rand7,f1,2
2020-08-01,374.5907805605144,234,ridge_corr_top1_rand7,f1,2
2020-09-01,650.3941548671681,234,ridge_corr_top1_rand7,f1,2
2020-10-01,444.464972487245,234,ridge_corr_top1_rand7,f1,2
2020-11-01,303.42126733012964,234,ridge_corr_top1_rand7,f1,2
2020-12-01,329.438337370403,234,ridge_corr_top1_rand7,f1,2
2019-08-01,293.88539849013443,234,ridge_corr_top1_era5_rand8,f1,2
2019-09-01,301.0845526009307,234,ridge_corr_top1_era5_rand8,f1,2
2019-10-01,297.1666604348278,234,ridge_corr_top1_era5_rand8,f1,2
2019-11-01,374.9191235737237,234,ridge_corr_top1_era5_rand8,f1,2
2019-12-01,319.3177452347934,234,ridge_corr_top1_era5_rand8,f1,2
2020-01-01,307.06221789328043,234,ridge_corr_top1_era5_rand8,f1,2
2020-02-01,234.65161187879033,234,ridge_corr_top1_era5_rand8,f1,2
2020-03-01,331.8095043501464,234,ridge_corr_top1_era5_rand8,f1,2
2020-04-01,372.6681825862678,234,ridge_corr_top1_era5_rand8,f1,2
2020-05-01,332.7241356547127,234,ridge_corr_top1_era5_rand8,f1,2
2020-06-01,262.3483223347818,234,ridge_corr_top1_era5_rand8,f1,2
2020-07-01,358.74776041857194,234,ridge_corr_top1_era5_rand8,f1,2
2020-08-01,363.4523534777469,234,ridge_corr_top1_era5_rand8,f1,2
2020-09-01,630.241505419656,234,ridge_corr_top1_era5_rand8,f1,2
2020-10-01,430.6923312533004,234,ridge_corr_top1_era5_rand8,f1,2
2020-11-01,321.96132540868,234,ridge_corr_top1_era5_rand8,f1,2
2020-12-01,346.02634643269386,234,ridge_corr_top1_era5_rand8,f1,2
2019-08-01,291.8265144116542,234,gbm_corr_top1_era5_rand8,f1,2
2019-09-01,300.37619913203895,234,gbm_corr_top1_era5_rand8,f1,2
2019-10-01,300.2825548654085,234,gbm_corr_top1_era5_rand8,f1,2
2019-11-01,377.30429309153203,234,gbm_corr_top1_era5_rand8,f1,2
2019-12-01,316.3322388128348,234,gbm_corr_top1_era5_rand8,f1,2
2020-01-01,317.0990681115032,234,gbm_corr_top1_era5_rand8,f1,2
2020-02-01,234.90388328608157,234,gbm_corr_top1_era5_rand8,f1,2
2020-03-01,332.1064372221344,234,gbm_corr_top1_era5_rand8,f1,2
2020-04-01,376.01583877312277,234,gbm_corr_top1_era5_rand8,f1,2
2020-05-01,331.1300467434008,234,gbm_corr_top1_era5_rand8,f1,2
2020-06-01,264.8072107094193,234,gbm_corr_top1_era5_rand8,f1,2
2020-07-01,358.4416553835972,234,gbm_corr_top1_era5_rand8,f1,2
2020-08-01,372.52729232769786,234,gbm_corr_top1_era5_rand8,f1,2
2020-09-01,663.5985629388049,234,gbm_corr_top1_era5_rand8,f1,2
2020-10-01,441.2167122336592,234,gbm_corr_top1_era5_rand8,f1,2
2020-11-01,322.4669446373803,234,gbm_corr_top1_era5_rand8,f1,2
2020-12-01,341.9030083328595,234,gbm_corr_top1_era5_rand8,f1,2
2019-08-01,292.2498616254087,234,mlp_corr_top1_era5_rand8,f1,2
2019-09-01,302.5391067080931,234,mlp_corr_top1_era5_rand8,f1,2
2019-10-01,313.1723550175508,234,mlp_corr_top1_era5_rand8,f1,2
2019-11-01,380.29278267457585,234,mlp_corr_top1_era5_rand8,f1,2
2019-12-01,314.5586287905769,234,mlp_corr_top1_era5_rand8,f1,2
2020-01-01,315.770576120309,234,mlp_corr_top1_era5_rand8,f1,2
2020-02-01,239.44623150867767,234,mlp_corr_top1_era5_rand8,f1,2
2020-03-01,335.7798690332392,234,mlp_corr_top1_era5_rand8,f1,2
2020-04-01,382.77377172244235,234,mlp_corr_top1_era5_rand8,f1,2
2020-05-01,340.88605879778305,234,mlp_corr_top1_era5_rand8,f1,2
2020-06-01,283.12692765687154,234,mlp_corr_top1_era5_rand8,f1,2
2020-07-01,363.1001438130633,234,mlp_corr_top1_era5_rand8,f1,2
2020-08-01,382.4844073580728,234,mlp_corr_top1_era5_rand8,f1,2
2020-09-01,663.8211595408105,234,mlp_corr_top1_era5_rand8,f1,2
2020-10-01,452.8146769833613,234,mlp_corr_top1_era5_rand8,f1,2
2020-11-01,362.1988090456532,234,mlp_corr_top1_era5_rand8,f1,2
2020-12-01,374.4548766882435,234,mlp_corr_top1_era5_rand8,f1,2
2019-08-01,317.96973082945414,234,ridge_corr_top1_rand8,f1,2
2019-09-01,328.86613147456114,234,ridge_corr_top1_rand8,f1,2
2019-10-01,317.8019827674085,234,ridge_corr_top1_rand8,f1,2
2019-11-01,382.4661792870689,234,ridge_corr_top1_rand8,f1,2
2019-12-01,372.0070744000758,234,ridge_corr_top1_rand8,f1,2
2020-01-01,345.9722192943951,234,ridge_corr_top1_rand8,f1,2
2020-02-01,253.05345891698136,234,ridge_corr_top1_rand8,f1,2
2020-03-01,366.6595645584197,234,ridge_corr_top1_rand8,f1,2
2020-04-01,372.77903930440846,234,ridge_corr_top1_rand8,f1,2
2020-05-01,378.60387703292577,234,ridge_corr_top1_rand8,f1,2
2020-06-01,269.65941479161665,234,ridge_corr_top1_rand8,f1,2
2020-07-01,359.98196911533284,234,ridge_corr_top1_rand8,f1,2
2020-08-01,374.67655813339394,234,ridge_corr_top1_rand8,f1,2
2020-09-01,649.4090270127602,234,ridge_corr_top1_rand8,f1,2
2020-10-01,443.81770395905767,234,ridge_corr_top1_rand8,f1,2
2020-11-01,303.3423348046948,234,ridge_corr_top1_rand8,f1,2
2020-12-01,329.8981041803042,234,ridge_corr_top1_rand8,f1,2
2019-08-01,294.07896775457715,234,ridge_corr_top1_era5_rand9,f1,2
2019-09-01,301.4589160344858,234,ridge_corr_top1_era5_rand9,f1,2
2019-10-01,297.81501354147593,234,ridge_corr_top1_era5_rand9,f1,2
2019-11-01,375.34816790792075,234,ridge_corr_top1_era5_rand9,f1,2
2019-12-01,319.8562665791051,234,ridge_corr_top1_era5_rand9,f1,2
2020-01-01,306.71432201772944,234,ridge_corr_top1_era5_rand9,f1,2
2020-02-01,235.06827642986687,234,ridge_corr_top1_era5_rand9,f1,2
2020-03-01,332.1319663299108,234,ridge_corr_top1_era5_rand9,f1,2
2020-04-01,373.65206621396334,234,ridge_corr_top1_era5_rand9,f1,2
2020-05-01,333.16357213199166,234,ridge_corr_top1_era5_rand9,f1,2
2020-06-01,263.0145446841901,234,ridge_corr_top1_era5_rand9,f1,2
2020-07-01,359.6532315486019,234,ridge_corr_top1_era5_rand9,f1,2
2020-08-01,363.6281069805212,234,ridge_corr_top1_era5_rand9,f1,2
2020-09-01,631.2779032957137,234,ridge_corr_top1_era5_rand9,f1,2
2020-10-01,431.97469514010885,234,ridge_corr_top1_era5_rand9,f1,2
2020-11-01,322.75165817882424,234,ridge_corr_top1_era5_rand9,f1,2
2020-12-01,346.7298818155393,234,ridge_corr_top1_era5_rand9,f1,2
2019-08-01,292.1043564508224,234,gbm_corr_top1_era5_rand9,f1,2
2019-09-01,302.0384313280574,234,gbm_corr_top1_era5_rand9,f1,2
2019-10-01,301.4732582784806,234,gbm_corr_top1_era5_rand9,f1,2
2019-11-01,375.9864183523055,234,gbm_corr_top1_era5_rand9,f1,2
2019-12-01,315.706997137794,234,gbm_corr_top1_era5_rand9,f1,2
2020-01-01,315.62744945942904,234,gbm_corr_top1_era5_rand9,f1,2
2020-02-01,233.60402593049443,234,gbm_corr_top1_era5_rand9,f1,2
2020-03-01,332.4391574378751,234,gbm_corr_top1_era5_rand9,f1,2
2020-04-01,379.5375999093542,234,gbm_corr_top1_era5_rand9,f1,2
2020-05-01,334.3842127711027,234,gbm_corr_top1_era5_rand9,f1,2
2020-06-01,269.2172147664563,234,gbm_corr_top1_era5_rand9,f1,2
2020-07-01,354.39929483531427,234,gbm_corr_top1_era5_rand9,f1,2
2020-08-01,372.2300068727041,234,gbm_corr_top1_era5_rand9,f1,2
2020-09-01,665.129240448155,234,gbm_corr_top1_era5_rand9,f1,2
2020-10-01,445.5700738694019,234,gbm_corr_top1_era5_rand9,f1,2
2020-11-01,321.63406073646564,234,gbm_corr_top1_era5_rand9,f1,2
2020-12-01,340.4616857382065,234,gbm_corr_top1_era5_rand9,f1,2
2019-08-01,290.9045074414476,234,mlp_corr_top1_era5_rand9,f1,2
2019-09-01,306.81781685183216,234,mlp_corr_top1_era5_rand9,f1,2
2019-10-01,302.10427090900663,234,mlp_corr_top1_era5_rand9,f1,2
2019-11-01,384.9020907693302,234,mlp_corr_top1_era5_rand9,f1,2
2019-12-01,327.984429149363,234,mlp_corr_top1_era5_rand9,f1,2
2020-01-01,316.01114644316374,234,mlp_corr_top1_era5_rand9,f1,2
2020-02-01,259.57099510087005,234,mlp_corr_top1_era5_rand9,f1,2
2020-03-01,351.9641186882986,234,mlp_corr_top1_era5_rand9,f1,2
2020-04-01,399.5659771950627,234,mlp_corr_top1_era5_rand9,f1,2
2020-05-01,350.7134511749604,234,mlp_corr_top1_era5_rand9,f1,2
2020-06-01,285.782187497241,234,mlp_corr_top1_era5_rand9,f1,2
2020-07-01,369.4151574289944,234,mlp_corr_top1_era5_rand9,f1,2
2020-08-01,397.1466500353648,234,mlp_corr_top1_era5_rand9,f1,2
2020-09-01,659.2959368803636,234,mlp_corr_top1_era5_rand9,f1,2
2020-10-01,460.32325356614643,234,mlp_corr_top1_era5_rand9,f1,2
2020-11-01,368.93924836205764,234,mlp_corr_top1_era5_rand9,f1,2
2020-12-01,384.2169471395041,234,mlp_corr_top1_era5_rand9,f1,2
2019-08-01,318.2199181723382,234,ridge_corr_top1_rand9,f1,2
2019-09-01,329.30190335609353,234,ridge_corr_top1_rand9,f1,2
2019-10-01,318.2260367137684,234,ridge_corr_top1_rand9,f1,2
2019-11-01,382.68791886002856,234,ridge_corr_top1_rand9,f1,2
2019-12-01,372.12202965725874,234,ridge_corr_top1_rand9,f1,2
2020-01-01,345.62172893017134,234,ridge_corr_top1_rand9,f1,2
2020-02-01,253.18058866499774,234,ridge_corr_top1_rand9,f1,2
2020-03-01,366.8777822688491,234,ridge_corr_top1_rand9,f1,2
2020-04-01,373.42053564187876,234,ridge_corr_top1_rand9,f1,2
2020-05-01,378.974055791821,234,ridge_corr_top1_rand9,f1,2
2020-06-01,269.8741437053219,234,ridge_corr_top1_rand9,f1,2
2020-07-01,360.71636094354545,234,ridge_corr_top1_rand9,f1,2
2020-08-01,374.9672359332583,234,ridge_corr_top1_rand9,f1,2
2020-09-01,650.7157498071908,234,ridge_corr_top1_rand9,f1,2
2020-10-01,445.182944652954,234,ridge_corr_top1_rand9,f1,2
2020-11-01,304.07242154522316,234,ridge_corr_top1_rand9,f1,2
2020-12-01,330.24429044283823,234,ridge_corr_top1_rand9,f1,2
2019-08-01,294.2100265614734,234,ridge_corr_top1_era5_rand10,f1,2
2019-09-01,301.63411710130913,234,ridge_corr_top1_era5_rand10,f1,2
2019-10-01,297.89187305379056,234,ridge_corr_top1_era5_rand10,f1,2
2019-11-01,374.7308267311699,234,ridge_corr_top1_era5_rand10,f1,2
2019-12-01,319.19711298262666,234,ridge_corr_top1_era5_rand10,f1,2
2020-01-01,307.1053576097644,234,ridge_corr_top1_era5_rand10,f1,2
2020-02-01,234.7544371844095,234,ridge_corr_top1_era5_rand10,f1,2
2020-03-01,331.9236428806478,234,ridge_corr_top1_era5_rand10,f1,2
2020-04-01,372.8769412961616,234,ridge_corr_top1_era5_rand10,f1,2
2020-05-01,333.01547450713775,234,ridge_corr_top1_era5_rand10,f1,2
2020-06-01,261.98190634905166,234,ridge_corr_top1_era5_rand10,f1,2
2020-07-01,358.4157710482224,234,ridge_corr_top1_era5_rand10,f1,2
2020-08-01,363.247084021473,234,ridge_corr_top1_era5_rand10,f1,2
2020-09-01,631.0947672993298,234,ridge_corr_top1_era5_rand10,f1,2
2020-10-01,431.43635774184736,234,ridge_corr_top1_era5_rand10,f1,2
2020-11-01,322.2324933687216,234,ridge_corr_top1_era5_rand10,f1,2
2020-12-01,346.0179879868822,234,ridge_corr_top1_era5_rand10,f1,2
2019-08-01,291.44958321668145,234,gbm_corr_top1_era5_rand10,f1,2
2019-09-01,301.4104517672222,234,gbm_corr_top1_era5_rand10,f1,2
2019-10-01,300.5596067508819,234,gbm_corr_top1_era5_rand10,f1,2
2019-11-01,375.8997906387069,234,gbm_corr_top1_era5_rand10,f1,2
2019-12-01,316.22222295950803,234,gbm_corr_top1_era5_rand10,f1,2
2020-01-01,314.72813067358135,234,gbm_corr_top1_era5_rand10,f1,2
2020-02-01,235.59902329437014,234,gbm_corr_top1_era5_rand10,f1,2
2020-03-01,333.77453292445193,234,gbm_corr_top1_era5_rand10,f1,2
2020-04-01,376.30382580373947,234,gbm_corr_top1_era5_rand10,f1,2
2020-05-01,334.66909165998703,234,gbm_corr_top1_era5_rand10,f1,2
2020-06-01,266.5599843558604,234,gbm_corr_top1_era5_rand10,f1,2
2020-07-01,355.19487930621966,234,gbm_corr_top1_era5_rand10,f1,2
2020-08-01,370.41483023329863,234,gbm_corr_top1_era5_rand10,f1,2
2020-09-01,663.4330475214215,234,gbm_corr_top1_era5_rand10,f1,2
2020-10-01,445.40774511788067,234,gbm_corr_top1_era5_rand10,f1,2
2020-11-01,322.15505337276545,234,gbm_corr_top1_era5_rand10,f1,2
2020-12-01,341.9640459039458,234,gbm_corr_top1_era5_rand10,f1,2
2019-08-01,301.253175134267,234,mlp_corr_top1_era5_rand10,f1,2
2019-09-01,303.7236693810983,234,mlp_corr_top1_era5_rand10,f1,2
2019-10-01,303.60503158619593,234,mlp_corr_top1_era5_rand10,f1,2
2019-11-01,379.6138073167632,234,mlp_corr_top1_era5_rand10,f1,2
2019-12-01,324.13177673191797,234,mlp_corr_top1_era5_rand10,f1,2
2020-01-01,316.28339536650094,234,mlp_corr_top1_era5_rand10,f1,2
2020-02-01,243.69842515271893,234,mlp_corr_top1_era5_rand10,f1,2
2020-03-01,337.6209285755962,234,mlp_corr_top1_era5_rand10,f1,2
2020-04-01,382.757957033908,234,mlp_corr_top1_era5_rand10,f1,2
2020-05-01,332.99020139754396,234,mlp_corr_top1_era5_rand10,f1,2
2020-06-01,280.41061962711956,234,mlp_corr_top1_era5_rand10,f1,2
2020-07-01,354.7362832922395,234,mlp_corr_top1_era5_rand10,f1,2
2020-08-01,368.0189684261422,234,mlp_corr_top1_era5_rand10,f1,2
2020-09-01,653.8084883423027,234,mlp_corr_top1_era5_rand10,f1,2
2020-10-01,468.3816696260134,234,mlp_corr_top1_era5_rand10,f1,2
2020-11-01,345.59882182549416,234,mlp_corr_top1_era5_rand10,f1,2
2020-12-01,345.86699940153807,234,mlp_corr_top1_era5_rand10,f1,2
2019-08-01,318.349019850531,234,ridge_corr_top1_rand10,f1,2
2019-09-01,329.51860832808745,234,ridge_corr_top1_rand10,f1,2
2019-10-01,318.53963530734944,234,ridge_corr_top1_rand10,f1,2
2019-11-01,382.25689591491584,234,ridge_corr_top1_rand10,f1,2
2019-12-01,371.79858237891546,234,ridge_corr_top1_rand10,f1,2
2020-01-01,345.8942641191933,234,ridge_corr_top1_rand10,f1,2
2020-02-01,252.9925617580498,234,ridge_corr_top1_rand10,f1,2
2020-03-01,366.75871663578425,234,ridge_corr_top1_rand10,f1,2
2020-04-01,372.98143393890734,234,ridge_corr_top1_rand10,f1,2
2020-05-01,378.74729325341497,234,ridge_corr_top1_rand10,f1,2
2020-06-01,269.24334804086703,234,ridge_corr_top1_rand10,f1,2
2020-07-01,359.79599223767616,234,ridge_corr_top1_rand10,f1,2
2020-08-01,374.79516523472716,234,ridge_corr_top1_rand10,f1,2
2020-09-01,650.4475629391251,234,ridge_corr_top1_rand10,f1,2
2020-10-01,444.63131914007164,234,ridge_corr_top1_rand10,f1,2
2020-11-01,303.71781219245895,234,ridge_corr_top1_rand10,f1,2
2020-12-01,329.8896787551765,234,ridge_corr_top1_rand10,f1,2
2019-08-01,295.1395279849315,234,ridge_corr_top1_era5_rand11,f1,2
2019-09-01,301.8550136572654,234,ridge_corr_top1_era5_rand11,f1,2
2019-10-01,297.6673548213659,234,ridge_corr_top1_era5_rand11,f1,2
2019-11-01,374.3838708604642,234,ridge_corr_top1_era5_rand11,f1,2
2019-12-01,319.5964927916117,234,ridge_corr_top1_era5_rand11,f1,2
2020-01-01,307.3785567587194,234,ridge_corr_top1_era5_rand11,f1,2
2020-02-01,234.45911915294008,234,ridge_corr_top1_era5_rand11,f1,2
2020-03-01,331.50147906994937,234,ridge_corr_top1_era5_rand11,f1,2
2020-04-01,374.3713175091749,234,ridge_corr_top1_era5_rand11,f1,2
2020-05-01,334.204037575696,234,ridge_corr_top1_era5_rand11,f1,2
2020-06-01,261.37544852893404,234,ridge_corr_top1_era5_rand11,f1,2
2020-07-01,359.0961874222255,234,ridge_corr_top1_era5_rand11,f1,2
2020-08-01,362.9057051141826,234,ridge_corr_top1_era5_rand11,f1,2
2020-09-01,630.9765060614204,234,ridge_corr_top1_era5_rand11,f1,2
2020-10-01,432.51337120916514,234,ridge_corr_top1_era5_rand11,f1,2
2020-11-01,324.11391870734855,234,ridge_corr_top1_era5_rand11,f1,2
2020-12-01,345.2387249743489,234,ridge_corr_top1_era5_rand11,f1,2
2019-08-01,291.31343642035074,234,gbm_corr_top1_era5_rand11,f1,2
2019-09-01,301.58915158996564,234,gbm_corr_top1_era5_rand11,f1,2
2019-10-01,300.52405007306663,234,gbm_corr_top1_era5_rand11,f1,2
2019-11-01,377.62964291469507,234,gbm_corr_top1_era5_rand11,f1,2
2019-12-01,317.14440117007825,234,gbm_corr_top1_era5_rand11,f1,2
2020-01-01,315.90501194983887,234,gbm_corr_top1_era5_rand11,f1,2
2020-02-01,234.48388013016188,234,gbm_corr_top1_era5_rand11,f1,2
2020-03-01,329.6448428503589,234,gbm_corr_top1_era5_rand11,f1,2
2020-04-01,377.36882029033194,234,gbm_corr_top1_era5_rand11,f1,2
2020-05-01,334.6976841246477,234,gbm_corr_top1_era5_rand11,f1,2
2020-06-01,266.2928076850603,234,gbm_corr_top1_era5_rand11,f1,2
2020-07-01,356.8069223326302,234,gbm_corr_top1_era5_rand11,f1,2
2020-08-01,370.2409001969862,234,gbm_corr_top1_era5_rand11,f1,2
2020-09-01,659.2347893724224,234,gbm_corr_top1_era5_rand11,f1,2
2020-10-01,442.61192142491035,234,gbm_corr_top1_era5_rand11,f1,2
2020-11-01,319.3014110638606,234,gbm_corr_top1_era5_rand11,f1,2
2020-12-01,340.756565202515,234,gbm_corr_top1_era5_rand11,f1,2
2019-08-01,297.44282511786355,234,mlp_corr_top1_era5_rand11,f1,2
2019-09-01,306.1241215137827,234,mlp_corr_top1_era5_rand11,f1,2
2019-10-01,293.23874717985115,234,mlp_corr_top1_era5_rand11,f1,2
2019-11-01,381.96066930110374,234,mlp_corr_top1_era5_rand11,f1,2
2019-12-01,321.64175581329437,234,mlp_corr_top1_era5_rand11,f1,2
2020-01-01,315.91727467676805,234,mlp_corr_top1_era5_rand11,f1,2
2020-02-01,247.956520887787,234,mlp_corr_top1_era5_rand11,f1,2
2020-03-01,341.87186059129976,234,mlp_corr_top1_era5_rand11,f1,2
2020-04-01,384.8726001551967,234,mlp_corr_top1_era5_rand11,f1,2
2020-05-01,332.1307187952834,234,mlp_corr_top1_era5_rand11,f1,2
2020-06-01,280.6962451037297,234,mlp_corr_top1_era5_rand11,f1,2
2020-07-01,367.7667293844577,234,mlp_corr_top1_era5_rand11,f1,2
2020-08-01,375.7089161558126,234,mlp_corr_top1_era5_rand11,f1,2
2020-09-01,625.6150988007988,234,mlp_corr_top1_era5_rand11,f1,2
2020-10-01,464.7377526460485,234,mlp_corr_top1_era5_rand11,f1,2
2020-11-01,361.64403142119875,234,mlp_corr_top1_era5_rand11,f1,2
2020-12-01,365.15359741378677,234,mlp_corr_top1_era5_rand11,f1,2
2019-08-01,319.1153613083273,234,ridge_corr_top1_rand11,f1,2
2019-09-01,329.7285215154536,234,ridge_corr_top1_rand11,f1,2
2019-10-01,318.04494904332563,234,ridge_corr_top1_rand11,f1,2
2019-11-01,381.81108973088396,234,ridge_corr_top1_rand11,f1,2
2019-12-01,372.0195649270054,234,ridge_corr_top1_rand11,f1,2
2020-01-01,346.08170265540144,234,ridge_corr_top1_rand11,f1,2
2020-02-01,252.6427427191417,234,ridge_corr_top1_rand11,f1,2
2020-03-01,366.0843872776448,234,ridge_corr_top1_rand11,f1,2
2020-04-01,374.3133266612605,234,ridge_corr_top1_rand11,f1,2
2020-05-01,380.1058273047836,234,ridge_corr_top1_rand11,f1,2
2020-06-01,268.59149694838646,234,ridge_corr_top1_rand11,f1,2
2020-07-01,359.96723526092904,234,ridge_corr_top1_rand11,f1,2
