target_date,sum,count,model,fold,horizon
2022-01-01,448.08136374262347,234,lstmres_nbrin_corr_top1_s0_rand11,f2,4
2022-02-01,374.291254535484,234,lstmres_nbrin_corr_top1_s0_rand11,f2,4
2022-03-01,565.5983363192208,234,lstmres_nbrin_corr_top1_s0_rand11,f2,4
2022-04-01,435.6305303483333,234,lstmres_nbrin_corr_top1_s0_rand11,f2,4
2022-05-01,411.09740850021745,234,lstmres_nbrin_corr_top1_s0_rand11,f2,4
2022-06-01,323.74089535934087,234,lstmres_nbrin_corr_top1_s0_rand11,f2,4
2022-07-01,317.5440056626847,234,lstmres_nbrin_corr_top1_s0_rand11,f2,4
2021-03-01,323.87189790091,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2021-04-01,301.41591946952246,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2021-05-01,314.01024824230257,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2021-06-01,201.75815997207482,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2021-07-01,313.67327748456654,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2021-08-01,292.6826406146892,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2021-09-01,405.69544673090365,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2021-10-01,325.80761642410977,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2021-11-01,339.8893153678638,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2021-12-01,460.0883306955856,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2022-01-01,443.87922524560054,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2022-02-01,377.05487449114764,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2022-03-01,569.8597632570174,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2022-04-01,442.5863810102977,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2022-05-01,418.4754526890204,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2022-06-01,328.33969222816626,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2022-07-01,322.4760435124054,234,lstmres_nbrin_corr_top1_s1_rand11,f2,4
2021-03-01,318.92190535078345,234,lstmres_corr_top1_s0_rand12,f2,4
2021-04-01,298.83111928484766,234,lstmres_corr_top1_s0_rand12,f2,4
2021-05-01,310.5269783752528,234,lstmres_corr_top1_s0_rand12,f2,4
2021-06-01,198.3366167657564,234,lstmres_corr_top1_s0_rand12,f2,4
2021-07-01,316.4473832655566,234,lstmres_corr_top1_s0_rand12,f2,4
2021-08-01,290.0364138896795,234,lstmres_corr_top1_s0_rand12,f2,4
2021-09-01,404.1057030621623,234,lstmres_corr_top1_s0_rand12,f2,4
2021-10-01,319.0795379255175,234,lstmres_corr_top1_s0_rand12,f2,4
2021-11-01,332.8752388337092,234,lstmres_corr_top1_s0_rand12,f2,4
2021-12-01,451.06747978066556,234,lstmres_corr_top1_s0_rand12,f2,4
2022-01-01,439.97714137929944,234,lstmres_corr_top1_s0_rand12,f2,4
2022-02-01,365.88533723435455,234,lstmres_corr_top1_s0_rand12,f2,4
2022-03-01,562.9268189026903,234,lstmres_corr_top1_s0_rand12,f2,4
2022-04-01,431.59523839912845,234,lstmres_corr_top1_s0_rand12,f2,4
2022-05-01,404.7378277103257,234,lstmres_corr_top1_s0_rand12,f2,4
2022-06-01,323.24856594370095,234,lstmres_corr_top1_s0_rand12,f2,4
2022-07-01,316.10841020005756,234,lstmres_corr_top1_s0_rand12,f2,4
2021-03-01,321.6244286328949,234,lstmres_corr_top1_s1_rand12,f2,4
2021-04-01,299.53767533629656,234,lstmres_corr_top1_s1_rand12,f2,4
2021-05-01,315.1357661197975,234,lstmres_corr_top1_s1_rand12,f2,4
2021-06-01,197.79449658563834,234,lstmres_corr_top1_s1_rand12,f2,4
2021-07-01,315.30041656792065,234,lstmres_corr_top1_s1_rand12,f2,4
2021-08-01,293.0621432282686,234,lstmres_corr_top1_s1_rand12,f2,4
2021-09-01,403.72648664398594,234,lstmres_corr_top1_s1_rand12,f2,4
2021-10-01,319.7732601946005,234,lstmres_corr_top1_s1_rand12,f2,4
2021-11-01,333.7961890298603,234,lstmres_corr_top1_s1_rand12,f2,4
2021-12-01,448.9227204460366,234,lstmres_corr_top1_s1_rand12,f2,4
2022-01-01,438.46997426141985,234,lstmres_corr_top1_s1_rand12,f2,4
2022-02-01,365.73915984675193,234,lstmres_corr_top1_s1_rand12,f2,4
2022-03-01,570.5283470489621,234,lstmres_corr_top1_s1_rand12,f2,4
2022-04-01,433.10999065801195,234,lstmres_corr_top1_s1_rand12,f2,4
2022-05-01,406.87765401815284,234,lstmres_corr_top1_s1_rand12,f2,4
2022-06-01,322.73943790020314,234,lstmres_corr_top1_s1_rand12,f2,4
2022-07-01,318.86840653135755,234,lstmres_corr_top1_s1_rand12,f2,4
2021-03-01,321.8765908429312,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2021-04-01,298.2708320634981,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2021-05-01,311.7385619217184,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2021-06-01,201.02043737650456,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2021-07-01,311.0170977797479,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2021-08-01,289.06418220176255,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2021-09-01,398.4440955252731,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2021-10-01,329.81981826975385,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2021-11-01,346.18578147904606,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2021-12-01,464.4791719458912,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2022-01-01,445.15630899429,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2022-02-01,374.0337759298215,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2022-03-01,566.495593207589,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2022-04-01,433.95742901238594,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2022-05-01,409.78021127595576,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2022-06-01,324.8338415184184,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2022-07-01,315.67342188441285,234,lstmres_nbrin_corr_top1_s0_rand12,f2,4
2021-03-01,323.07802318207337,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2021-04-01,299.6863913209553,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2021-05-01,311.88805791625276,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2021-06-01,201.93575825721146,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2021-07-01,312.4424721588128,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2021-08-01,291.5621894569961,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2021-09-01,403.52579844108715,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2021-10-01,326.30940488697735,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2021-11-01,340.4962654922231,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2021-12-01,459.8027530407127,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2022-01-01,440.51479772083513,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2022-02-01,376.22175311319126,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2022-03-01,570.8524759669614,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2022-04-01,440.21807502422934,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2022-05-01,416.28824195062776,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2022-06-01,329.2366687125411,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2022-07-01,320.01917476207257,234,lstmres_nbrin_corr_top1_s1_rand12,f2,4
2021-03-01,320.2615748615223,234,lstmres_corr_top1_s0_rand13,f2,4
2021-04-01,299.68923653533017,234,lstmres_corr_top1_s0_rand13,f2,4
2021-05-01,308.6252058804927,234,lstmres_corr_top1_s0_rand13,f2,4
2021-06-01,196.86761504016664,234,lstmres_corr_top1_s0_rand13,f2,4
2021-07-01,318.35421273533495,234,lstmres_corr_top1_s0_rand13,f2,4
2021-08-01,292.3128426870766,234,lstmres_corr_top1_s0_rand13,f2,4
2021-09-01,408.710448522334,234,lstmres_corr_top1_s0_rand13,f2,4
2021-10-01,321.1531164085932,234,lstmres_corr_top1_s0_rand13,f2,4
2021-11-01,331.8798938048849,234,lstmres_corr_top1_s0_rand13,f2,4
2021-12-01,451.0099674089499,234,lstmres_corr_top1_s0_rand13,f2,4
2022-01-01,440.7423843082505,234,lstmres_corr_top1_s0_rand13,f2,4
2022-02-01,364.77190230666366,234,lstmres_corr_top1_s0_rand13,f2,4
2022-03-01,562.8869120952425,234,lstmres_corr_top1_s0_rand13,f2,4
2022-04-01,433.1706664005563,234,lstmres_corr_top1_s0_rand13,f2,4
2022-05-01,404.315286380938,234,lstmres_corr_top1_s0_rand13,f2,4
2022-06-01,320.9630326885257,234,lstmres_corr_top1_s0_rand13,f2,4
2022-07-01,316.58389475962264,234,lstmres_corr_top1_s0_rand13,f2,4
2021-03-01,322.134463495577,234,lstmres_corr_top1_s1_rand13,f2,4
2021-04-01,299.9623495639659,234,lstmres_corr_top1_s1_rand13,f2,4
2021-05-01,313.54520323842235,234,lstmres_corr_top1_s1_rand13,f2,4
2021-06-01,196.46163296134696,234,lstmres_corr_top1_s1_rand13,f2,4
2021-07-01,317.62210183876186,234,lstmres_corr_top1_s1_rand13,f2,4
2021-08-01,296.0185199145535,234,lstmres_corr_top1_s1_rand13,f2,4
2021-09-01,408.98804908387467,234,lstmres_corr_top1_s1_rand13,f2,4
2021-10-01,323.09239941073133,234,lstmres_corr_top1_s1_rand13,f2,4
2021-11-01,333.70777850939527,234,lstmres_corr_top1_s1_rand13,f2,4
2021-12-01,450.25911569574083,234,lstmres_corr_top1_s1_rand13,f2,4
2022-01-01,439.269540758894,234,lstmres_corr_top1_s1_rand13,f2,4
2022-02-01,364.9814349016447,234,lstmres_corr_top1_s1_rand13,f2,4
2022-03-01,570.2568475811872,234,lstmres_corr_top1_s1_rand13,f2,4
2022-04-01,434.3619171428729,234,lstmres_corr_top1_s1_rand13,f2,4
2022-05-01,407.339392225804,234,lstmres_corr_top1_s1_rand13,f2,4
2022-06-01,321.1575131878662,234,lstmres_corr_top1_s1_rand13,f2,4
2022-07-01,320.2906760771988,234,lstmres_corr_top1_s1_rand13,f2,4
2021-03-01,323.25007058258086,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2021-04-01,299.5177285101009,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2021-05-01,309.9876237185231,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2021-06-01,199.50062072724643,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2021-07-01,313.3289793278313,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2021-08-01,291.86698404163803,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2021-09-01,403.5940331606613,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2021-10-01,332.30167075964084,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2021-11-01,345.2665393902148,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2021-12-01,464.75141662279015,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2022-01-01,445.7005857595241,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2022-02-01,372.9014320089306,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2022-03-01,566.6617810684813,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2022-04-01,435.50512143912755,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2022-05-01,409.43894582658123,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2022-06-01,322.46981209493805,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2022-07-01,316.58495874276923,234,lstmres_nbrin_corr_top1_s0_rand13,f2,4
2021-03-01,324.200346538184,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2021-04-01,301.13729179788197,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2021-05-01,309.8833088749679,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2021-06-01,200.3590426281814,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2021-07-01,314.8623618345282,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2021-08-01,294.44861275761895,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2021-09-01,408.91025937711146,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2021-10-01,329.05588128717284,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2021-11-01,339.79694929930076,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2021-12-01,460.7572880062388,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2022-01-01,441.7321439905398,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2022-02-01,375.7824558108886,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2022-03-01,570.9240438112803,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2022-04-01,442.44992653836766,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2022-05-01,416.6964902707049,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2022-06-01,327.09563184150767,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2022-07-01,321.4512539413069,234,lstmres_nbrin_corr_top1_s1_rand13,f2,4
2021-03-01,321.6058568589496,234,lstmres_corr_top1_s0_rand14,f2,4
2021-04-01,299.6258829361807,234,lstmres_corr_top1_s0_rand14,f2,4
2021-05-01,312.2184831204816,234,lstmres_corr_top1_s0_rand14,f2,4
2021-06-01,197.1670019804686,234,lstmres_corr_top1_s0_rand14,f2,4
2021-07-01,316.9591328891624,234,lstmres_corr_top1_s0_rand14,f2,4
2021-08-01,290.58912791879914,234,lstmres_corr_top1_s0_rand14,f2,4
2021-09-01,406.0725217005147,234,lstmres_corr_top1_s0_rand14,f2,4
2021-10-01,316.8283642069322,234,lstmres_corr_top1_s0_rand14,f2,4
2021-11-01,331.4188264869598,234,lstmres_corr_top1_s0_rand14,f2,4
2021-12-01,450.09435389268566,234,lstmres_corr_top1_s0_rand14,f2,4
2022-01-01,442.16232858111914,234,lstmres_corr_top1_s0_rand14,f2,4
2022-02-01,366.3254573649228,234,lstmres_corr_top1_s0_rand14,f2,4
2022-03-01,561.860544575342,234,lstmres_corr_top1_s0_rand14,f2,4
2022-04-01,432.9670100280569,234,lstmres_corr_top1_s0_rand14,f2,4
2022-05-01,404.8576013544085,234,lstmres_corr_top1_s0_rand14,f2,4
2022-06-01,323.0164838793249,234,lstmres_corr_top1_s0_rand14,f2,4
2022-07-01,319.0296005052882,234,lstmres_corr_top1_s0_rand14,f2,4
2021-03-01,324.44976311295864,234,lstmres_corr_top1_s1_rand14,f2,4
2021-04-01,300.41410163026507,234,lstmres_corr_top1_s1_rand14,f2,4
2021-05-01,316.3870656140984,234,lstmres_corr_top1_s1_rand14,f2,4
2021-06-01,196.71886892271655,234,lstmres_corr_top1_s1_rand14,f2,4
2021-07-01,316.7158774878337,234,lstmres_corr_top1_s1_rand14,f2,4
2021-08-01,294.2104193848273,234,lstmres_corr_top1_s1_rand14,f2,4
2021-09-01,406.6149910806747,234,lstmres_corr_top1_s1_rand14,f2,4
2021-10-01,317.87018452759264,234,lstmres_corr_top1_s1_rand14,f2,4
2021-11-01,332.5914795902837,234,lstmres_corr_top1_s1_rand14,f2,4
2021-12-01,448.00406151310125,234,lstmres_corr_top1_s1_rand14,f2,4
2022-01-01,441.416796340869,234,lstmres_corr_top1_s1_rand14,f2,4
2022-02-01,366.24248903204557,234,lstmres_corr_top1_s1_rand14,f2,4
2022-03-01,568.9692117151932,234,lstmres_corr_top1_s1_rand14,f2,4
2022-04-01,434.38988009222595,234,lstmres_corr_top1_s1_rand14,f2,4
2022-05-01,406.6107929833758,234,lstmres_corr_top1_s1_rand14,f2,4
2022-06-01,322.43621243502963,234,lstmres_corr_top1_s1_rand14,f2,4
2022-07-01,322.43949873755076,234,lstmres_corr_top1_s1_rand14,f2,4
2021-03-01,324.49837235427606,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2021-04-01,299.5132799547799,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2021-05-01,313.7308593726785,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2021-06-01,200.01063122891486,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2021-07-01,311.6517154955708,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2021-08-01,290.00081822659524,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2021-09-01,400.7844557852329,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2021-10-01,327.77004366807245,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2021-11-01,344.7776155217128,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2021-12-01,463.3756188729222,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2022-01-01,447.54885553812284,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2022-02-01,374.71242500592916,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2022-03-01,565.4219496775768,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2022-04-01,435.5035083571478,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2022-05-01,409.86685458115824,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2022-06-01,324.81300893676115,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2022-07-01,318.8553369809408,234,lstmres_nbrin_corr_top1_s0_rand14,f2,4
2021-03-01,324.4799939522402,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2021-04-01,299.89406899536516,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2021-05-01,314.15008775132117,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2021-06-01,200.17992854156296,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2021-07-01,313.38339926742077,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2021-08-01,291.47688057365707,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2021-09-01,404.55505938113515,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2021-10-01,325.3755327675143,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2021-11-01,339.42086537047095,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2021-12-01,458.4086037727656,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2022-01-01,442.5347482375336,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2022-02-01,377.73981416928524,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2022-03-01,570.1752112211249,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2022-04-01,442.66932168491763,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2022-05-01,418.1746238738701,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2022-06-01,328.7531879753334,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2022-07-01,323.99460431371244,234,lstmres_nbrin_corr_top1_s1_rand14,f2,4
2021-03-01,317.85537986812284,234,lstmres_corr_top1_s0_rand15,f2,4
2021-04-01,299.0949018300462,234,lstmres_corr_top1_s0_rand15,f2,4
2021-05-01,310.2654465349837,234,lstmres_corr_top1_s0_rand15,f2,4
2021-06-01,197.4250039680936,234,lstmres_corr_top1_s0_rand15,f2,4
2021-07-01,316.5991044755506,234,lstmres_corr_top1_s0_rand15,f2,4
2021-08-01,292.44691369354103,234,lstmres_corr_top1_s0_rand15,f2,4
2021-09-01,409.18988877275183,234,lstmres_corr_top1_s0_rand15,f2,4
2021-10-01,325.4103972411722,234,lstmres_corr_top1_s0_rand15,f2,4
2021-11-01,338.45852904469984,234,lstmres_corr_top1_s0_rand15,f2,4
2021-12-01,451.9517309283624,234,lstmres_corr_top1_s0_rand15,f2,4
2022-01-01,443.24736746338334,234,lstmres_corr_top1_s0_rand15,f2,4
2022-02-01,366.49150214597216,234,lstmres_corr_top1_s0_rand15,f2,4
2022-03-01,557.5037007536263,234,lstmres_corr_top1_s0_rand15,f2,4
2022-04-01,432.85743729133554,234,lstmres_corr_top1_s0_rand15,f2,4
2022-05-01,406.6754631577604,234,lstmres_corr_top1_s0_rand15,f2,4
2022-06-01,320.6444240925776,234,lstmres_corr_top1_s0_rand15,f2,4
2022-07-01,319.19890079476266,234,lstmres_corr_top1_s0_rand15,f2,4
2021-03-01,320.4784428731501,234,lstmres_corr_top1_s1_rand15,f2,4
2021-04-01,299.795411422508,234,lstmres_corr_top1_s1_rand15,f2,4
2021-05-01,314.6621730080062,234,lstmres_corr_top1_s1_rand15,f2,4
2021-06-01,197.0210379247744,234,lstmres_corr_top1_s1_rand15,f2,4
2021-07-01,315.87770623627165,234,lstmres_corr_top1_s1_rand15,f2,4
2021-08-01,295.8137490527995,234,lstmres_corr_top1_s1_rand15,f2,4
2021-09-01,409.7376743995047,234,lstmres_corr_top1_s1_rand15,f2,4
2021-10-01,326.53555142383357,234,lstmres_corr_top1_s1_rand15,f2,4
2021-11-01,339.8973827874371,234,lstmres_corr_top1_s1_rand15,f2,4
2021-12-01,450.09835329345646,234,lstmres_corr_top1_s1_rand15,f2,4
2022-01-01,442.39145041264226,234,lstmres_corr_top1_s1_rand15,f2,4
2022-02-01,366.42402559031,234,lstmres_corr_top1_s1_rand15,f2,4
2022-03-01,564.6722425414273,234,lstmres_corr_top1_s1_rand15,f2,4
2022-04-01,434.32370997654886,234,lstmres_corr_top1_s1_rand15,f2,4
2022-05-01,408.70020167994795,234,lstmres_corr_top1_s1_rand15,f2,4
2022-06-01,320.32801605904456,234,lstmres_corr_top1_s1_rand15,f2,4
2022-07-01,322.6187428544932,234,lstmres_corr_top1_s1_rand15,f2,4
2021-03-01,321.36011620478325,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2021-04-01,298.742311981169,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2021-05-01,311.9338154584685,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2021-06-01,200.0558100794436,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2021-07-01,311.2919340103439,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2021-08-01,291.21337340970217,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2021-09-01,402.7016982740529,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2021-10-01,335.32380267300573,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2021-11-01,350.9455287981347,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2021-12-01,464.932773273221,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2022-01-01,448.0130464096922,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2022-02-01,374.3954214413823,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2022-03-01,561.6518416659517,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2022-04-01,434.9042226266885,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2022-05-01,411.73184571439356,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2022-06-01,322.5050393226794,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2022-07-01,318.7686169447511,234,lstmres_nbrin_corr_top1_s0_rand15,f2,4
2021-03-01,322.11462317343546,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2021-04-01,300.27922443596736,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2021-05-01,311.863060992285,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2021-06-01,200.92334196713313,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2021-07-01,312.7783118991627,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2021-08-01,293.7527305217388,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2021-09-01,408.072705651304,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2021-10-01,332.6176190652692,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2021-11-01,346.20711873908834,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2021-12-01,461.2053780237329,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2022-01-01,443.8989012778811,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2022-02-01,377.32874350627964,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2022-03-01,565.6843506273307,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2022-04-01,441.82203005059984,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2022-05-01,419.05009088233555,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2022-06-01,327.07968502974035,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2022-07-01,323.7684752564611,234,lstmres_nbrin_corr_top1_s1_rand15,f2,4
2021-03-01,320.9154854407497,234,lstmres_corr_top1_s0_rand16,f2,4
2021-04-01,299.7065819722548,234,lstmres_corr_top1_s0_rand16,f2,4
2021-05-01,313.10342321324697,234,lstmres_corr_top1_s0_rand16,f2,4
2021-06-01,198.0605338870875,234,lstmres_corr_top1_s0_rand16,f2,4
2021-07-01,316.0616747733328,234,lstmres_corr_top1_s0_rand16,f2,4
2021-08-01,289.99613455926516,234,lstmres_corr_top1_s0_rand16,f2,4
2021-09-01,406.75697904995536,234,lstmres_corr_top1_s0_rand16,f2,4
2021-10-01,321.66780729888035,234,lstmres_corr_top1_s0_rand16,f2,4
2021-11-01,336.5283379708162,234,lstmres_corr_top1_s0_rand16,f2,4
2021-12-01,453.0339321302055,234,lstmres_corr_top1_s0_rand16,f2,4
2022-01-01,445.96849062189807,234,lstmres_corr_top1_s0_rand16,f2,4
2022-02-01,369.00864805685,234,lstmres_corr_top1_s0_rand16,f2,4
2022-03-01,562.769948866369,234,lstmres_corr_top1_s0_rand16,f2,4
2022-04-01,434.01683334227135,234,lstmres_corr_top1_s0_rand16,f2,4
2022-05-01,404.69827647624123,234,lstmres_corr_top1_s0_rand16,f2,4
2022-06-01,324.60291317996297,234,lstmres_corr_top1_s0_rand16,f2,4
2022-07-01,318.2174972245691,234,lstmres_corr_top1_s0_rand16,f2,4
2021-03-01,323.874258545749,234,lstmres_corr_top1_s1_rand16,f2,4
2021-04-01,300.58138218454957,234,lstmres_corr_top1_s1_rand16,f2,4
2021-05-01,317.65188072606384,234,lstmres_corr_top1_s1_rand16,f2,4
2021-06-01,197.91585390198935,234,lstmres_corr_top1_s1_rand16,f2,4
2021-07-01,315.5582722664277,234,lstmres_corr_top1_s1_rand16,f2,4
2021-08-01,293.38541264406643,234,lstmres_corr_top1_s1_rand16,f2,4
2021-09-01,407.3704363856784,234,lstmres_corr_top1_s1_rand16,f2,4
2021-10-01,323.02914842211896,234,lstmres_corr_top1_s1_rand16,f2,4
2021-11-01,338.0669430776945,234,lstmres_corr_top1_s1_rand16,f2,4
2021-12-01,451.5618307653891,234,lstmres_corr_top1_s1_rand16,f2,4
2022-01-01,445.16014488632123,234,lstmres_corr_top1_s1_rand16,f2,4
2022-02-01,368.74926302396676,234,lstmres_corr_top1_s1_rand16,f2,4
2022-03-01,570.0999030447078,234,lstmres_corr_top1_s1_rand16,f2,4
2022-04-01,435.7850794356109,234,lstmres_corr_top1_s1_rand16,f2,4
2022-05-01,406.80137803333406,234,lstmres_corr_top1_s1_rand16,f2,4
2022-06-01,324.3503147929591,234,lstmres_corr_top1_s1_rand16,f2,4
2022-07-01,321.8707969292644,234,lstmres_corr_top1_s1_rand16,f2,4
