tile,n_cells,area_km2
13749,15,11426.324768066406
13750,24,14528.112365722656
13751,22,14317.611145019531
13752,17,12523.66796875
13753,16,12037.683776855469
13754,20,13382.483520507812
13755,26,12007.797393798828
13756,18,13665.109558105469
13757,20,13060.509033203125
13758,38,13589.739013671875
13759,23,15164.5556640625
13760,12,7954.3260498046875
13761,16,12344.265502929688
13762,16,10944.668762207031
13763,19,11714.603332519531
13764,16,10150.952087402344
13765,18,10870.273315429688
13766,16,11768.694763183594
13767,18,12294.798156738281
13768,21,15017.965759277344
13769,17,12572.783142089844
13770,26,12296.104766845703
13771,18,11752.305297851562
13772,53,14844.405822753906
13773,13,10017.350524902344
13774,35,11984.806732177734
13775,18,12841.942077636719
13776,17,13101.41064453125
13777,25,11621.552642822266
13778,21,12262.769348144531
13779,22,8951.809936523438
13780,23,11799.805145263672
13781,16,12381.718627929688
13782,16,11065.817199707031
13783,17,13155.119995117188
13784,23,12363.378173828125
13785,20,13300.104797363281
13786,25,12934.654724121094
13787,19,13387.006469726562
13788,28,11169.125732421875
13789,17,13149.53369140625
13790,17,12824.80712890625
13791,7,1092.4736022949219
13792,26,12290.751586914062
13793,21,15012.765563964844
13794,10,5387.429870605469
13795,7,3341.8245849609375
13796,21,12798.905578613281
13797,22,13652.570068359375
13798,26,11296.867553710938
13799,28,11836.520629882812
13800,24,14528.112365722656
13801,24,12133.513000488281
13802,13,10017.350524902344
13803,24,13229.407470703125
13804,19,13126.090942382812
13805,22,11704.315246582031
13806,14,10282.68310546875
13807,20,13351.763000488281
13808,21,13712.788940429688
13809,15,11581.291931152344
13810,16,12376.323913574219
13811,20,14062.874694824219
13812,36,12715.275177001953
13813,16,12282.392578125
13814,39,14577.326721191406
13815,21,12714.999572753906
13816,22,12010.133117675781
13817,20,15333.471008300781
13818,18,12201.221496582031
13819,18,13019.8701171875
13820,20,14781.143127441406
13821,20,14269.123962402344
13822,17,12644.7255859375
13823,22,15126.176574707031
13824,14,10541.853820800781
13825,16,12300.465270996094
13826,15,10509.672668457031
13827,14,10369.222534179688
13828,22,13164.834228515625
13829,41,14753.904205322266
13830,24,12470.412902832031
13831,21,14173.283874511719
13832,21,13121.402709960938
13833,15,11578.272644042969
13834,21,13232.327575683594
13835,24,12934.152038574219
13836,17,13141.840881347656
13837,21,12769.661560058594
13838,15,11563.5615234375
13839,16,12065.180603027344
13840,17,11836.209106445312
13841,15,11616.028442382812
13842,17,12501.527648925781
13843,16,12350.524719238281
13844,17,10336.750610351562
13845,16,12278.834533691406
13846,16,12386.244873046875
13847,18,13575.239440917969
13848,24,12552.872619628906
13849,18,11454.587707519531
13850,17,2653.150177001953
13851,42,14393.226837158203
13852,17,13021.629638671875
13853,41,14861.508087158203
13854,18,13668.449462890625
13855,18,13450.108825683594
13856,15,11128.010925292969
13857,14,10686.394653320312
13858,16,11954.764953613281
13859,22,15227.551879882812
13860,18,11697.435729980469
13861,21,11752.405151367188
13862,16,12056.660461425781
13863,17,11123.493347167969
13864,16,11947.625427246094
13865,17,11998.484741210938
13866,17,13078.158081054688
13867,22,12619.421325683594
13868,14,10585.988037109375
13869,18,13131.165283203125
13870,61,13426.265243530273
13871,14,10598.2783203125
13872,20,3316.3726348876953
13873,15,11349.012817382812
13874,17,10838.356994628906
13875,38,12253.991607666016
13876,15,11250.43359375
13877,29,11889.338500976562
13878,16,10704.645263671875
13879,15,11560.882202148438
13880,17,11136.153686523438
13881,16,11950.292114257812
13882,15,10808.523193359375
13883,31,12032.522491455078
13884,20,11003.156860351562
13885,14,10837.953186035156
13886,24,15061.730712890625
13887,16,11342.535400390625
13888,20,13888.05615234375
13889,18,12566.853271484375
13890,24,14297.697570800781
13891,16,12055.096923828125
13892,15,11162.308898925781
13893,24,15282.35009765625
13894,25,14600.825439453125
13895,17,12733.917236328125
13896,16,12381.320556640625
13897,21,12712.907409667969
13898,18,13319.88427734375
13899,15,10818.404174804688
13900,23,12000.930603027344
13901,15,11260.472900390625
13902,20,14797.233520507812
13903,15,11607.624389648438
13904,19,13323.112609863281
13905,20,12164.577880859375
13906,15,11577.757080078125
13907,17,12077.855773925781
13908,15,11151.96337890625
13909,16,12331.985534667969
13910,23,11809.890106201172
13911,24,12736.196533203125
13912,16,10758.71533203125
13913,15,11259.641052246094
13914,17,13085.779846191406
13915,27,11165.808197021484
13916,22,14350.455932617188
13917,13,10034.357543945312
13918,16,12224.248291015625
13919,28,12804.03256225586
13920,22,10832.935974121094
13921,23,13891.4267578125
13922,45,14819.539611816406
13923,15,11560.882202148438
13924,20,14075.56787109375
13925,17,12731.335998535156
13926,19,14677.312622070312
13927,15,11515.658081054688
13928,16,12224.248291015625
13929,22,13381.021789550781
13930,25,15689.313293457031
13931,15,11587.61181640625
13932,1,578.951904296875
13933,16,12386.244873046875
13934,20,15489.050354003906
13935,39,12188.368408203125
13936,26,13496.850219726562
13937,64,15407.249038696289
13938,26,11693.619110107422
13939,44,14165.707122802734
13940,14,10561.318115234375
13941,17,11837.664001464844
13942,15,10464.611694335938
13943,14,10822.7861328125
13944,19,11597.025695800781
13945,16,12219.786254882812
13946,17,5602.682586669922
13947,32,11551.749206542969
13948,16,12211.875793457031
13949,44,9817.951187133789
13950,22,14891.119018554688
13951,17,12809.359008789062
13952,15,11531.128173828125
13953,16,12048.039855957031
13954,18,13689.930969238281
13955,15,11167.940307617188
13956,20,13233.801391601562
13957,17,11314.512145996094
13958,20,14898.236022949219
13959,16,12376.5595703125
13960,15,11247.895202636719
13961,19,11704.387390136719
13962,16,12351.614624023438
13963,20,15459.156860351562
13964,23,14098.350524902344
13965,21,13306.61083984375
13966,16,12376.544921875
13967,15,11043.129943847656
13968,26,11901.764251708984
13969,16,11911.978515625
13970,43,14284.076141357422
13971,17,10413.731201171875
13972,4,1266.2501525878906
13973,15,11489.145141601562
13974,15,11153.868835449219
13975,14,10767.851379394531
13976,17,12790.396728515625
13977,13,10034.357543945312
13978,15,11515.658081054688
13979,19,13067.541809082031
13980,16,12253.852416992188
13981,18,12593.0673828125
13982,25,11385.100982666016
13983,16,12332.294799804688
13984,20,13419.784362792969
13985,22,14806.610412597656
13986,20,15486.882934570312
13987,16,11427.937377929688
13988,16,11917.52490234375
13989,21,15012.765563964844
13990,26,13067.641845703125
13991,16,11943.124145507812
13992,17,12270.671264648438
13993,25,13397.945068359375
13994,27,13940.932006835938
13995,17,12646.631042480469
13996,19,11439.282958984375
13997,19,14615.655334472656
13998,23,14489.443176269531
13999,27,11981.902893066406
14000,18,13457.163024902344
14001,27,11165.808197021484
14002,28,12073.355072021484
14003,27,14542.107604980469
14004,57,12650.001968383789
14005,17,13149.857971191406
14006,21,11568.633544921875
14007,41,11636.50015258789
14008,21,12265.008544921875
14009,16,10887.085510253906
14010,23,12268.112609863281
14011,15,11517.907348632812
14012,14,10702.011840820312
14013,27,15624.707092285156
14014,20,14781.143127441406
14015,23,11789.64208984375
14016,22,13453.852722167969
14017,15,10950.589782714844
14018,20,11542.944702148438
14019,46,14533.974243164062
14020,14,10822.7861328125
14021,17,12616.087341308594
14022,16,12253.852416992188
14023,23,11890.647521972656
14024,18,11523.495666503906
14025,26,14518.109375
14026,17,12860.563293457031
14027,30,12461.325866699219
14028,15,10731.233459472656
14029,18,12882.413513183594
14030,24,11454.544708251953
14031,18,13905.060546875
14032,18,13905.060546875
14033,16,12062.899963378906
14034,16,12163.044189453125
14035,41,13961.208068847656
14036,39,12877.078979492188
14037,15,11459.012390136719
14038,26,12199.55111694336
14039,22,14667.508361816406
14040,18,12121.923889160156
14041,17,12711.24755859375
14042,17,12603.45458984375
14043,16,11971.511596679688
14044,16,12376.368041992188
14045,18,12438.314575195312
14046,38,14779.7841796875
14047,15,11603.202392578125
14048,21,11731.341064453125
14049,24,15284.276428222656
14050,16,12311.586669921875
14051,27,12434.57894897461
14052,17,12731.335998535156
14053,16,12364.54931640625
14054,19,12806.901184082031
14055,24,11331.730194091797
14056,15,11592.297241210938
14057,16,11161.474731445312
14058,21,16263.527954101562
14059,73,11703.764938354492
14060,14,10788.453857421875
14061,35,14697.100341796875
14062,16,12104.049438476562
14063,21,15522.301940917969
14064,25,12449.86767578125
14065,18,12503.311279296875
14066,24,13262.642150878906
14067,18,12251.597778320312
14068,17,12830.200317382812
14069,18,10679.432495117188
14070,28,12991.5263671875
14071,15,11540.690063476562
14072,16,12185.120300292969
14073,17,11119.9365234375
14074,22,14877.960571289062
14075,16,12389.532897949219
14076,17,12907.849853515625
14077,19,12181.666015625
14078,40,13568.584167480469
14079,18,13250.277099609375
14080,14,10837.953186035156
14081,18,13818.154663085938
14082,17,12646.631042480469
14083,15,11515.658081054688
14084,21,12410.3310546875
14085,16,12330.969787597656
14086,18,13583.7021484375
14087,17,12295.030151367188
14088,14,10797.523254394531
14089,19,13004.837829589844
14090,16,11896.001586914062
14091,14,10837.953186035156
14092,16,11607.265014648438
14093,16,10025.358581542969
14094,16,12203.761962890625
14095,17,13123.557495117188
14096,14,10326.837524414062
14097,22,12835.036743164062
14098,20,11646.01611328125
14099,16,12324.110107421875
14100,24,15393.063781738281
14101,17,12985.109436035156
14102,17,13037.67578125
14103,17,12447.535705566406
14104,14,10543.417236328125
14105,20,12928.102172851562
14106,14,10843.010498046875
14107,21,12568.280334472656
14108,16,12389.5771484375
14109,15,11539.130554199219
14110,15,11426.324768066406
14111,21,13379.965759277344
14112,15,11393.286865234375
14113,18,12920.787719726562
14114,26,15676.926513671875
14115,21,16250.46484375
14116,14,10669.963623046875
14117,25,12009.727905273438
14118,25,12359.014953613281
14119,22,14891.119018554688
14120,21,13283.2421875
14121,20,15174.927490234375
14122,23,12462.676452636719
14123,17,12670.807067871094
14124,14,10822.7861328125
14125,18,3826.4415130615234
14126,16,12055.857177734375
14127,25,15541.455017089844
14128,15,11540.690063476562
14129,23,12453.04541015625
14130,23,15205.192260742188
14131,20,14609.337524414062
14132,23,11741.46499633789
14133,16,12195.444763183594
14134,25,13022.464111328125
14135,23,12448.19384765625
14136,18,12674.473693847656
14137,16,12286.435424804688
14138,18,13041.490356445312
14139,15,11547.178771972656
14140,22,14157.981079101562
14141,16,12391.228515625
14142,15,11502.810546875
14143,16,11910.101379394531
14144,15,11607.624389648438
14145,21,12324.736267089844
14146,24,11507.732025146484
14147,16,11479.475708007812
14148,23,15632.923828125
14149,6,4612.404052734375
14150,14,10837.953186035156
14151,36,13529.279388427734
14152,21,12471.266357421875
14153,18,13819.022277832031
14154,25,15587.687866210938
14155,19,13161.088500976562
14156,17,11508.28369140625
14157,14,10758.467102050781
14158,19,13514.45703125
14159,17,13132.322265625
14160,17,12248.500854492188
14161,21,12410.3310546875
14162,18,11220.623046875
14163,20,12628.233825683594
14164,23,14832.901733398438
14165,17,13085.014770507812
14166,17,12446.435485839844
14167,17,11837.664001464844
14168,17,13142.047241210938
14169,6,4466.078186035156
14170,17,12630.470092773438
14171,19,12428.090393066406
14172,17,12369.589111328125
14173,14,10806.860046386719
14174,31,12672.856262207031
14175,17,13145.053466796875
14176,16,11849.549987792969
14177,21,10674.308044433594
14178,16,12191.793151855469
14179,19,13364.50341796875
14180,21,11511.523376464844
14181,15,11616.028442382812
14182,16,11194.990051269531
14183,29,11269.721893310547
14184,14,10829.84521484375
14185,60,12688.610000610352
14186,48,12023.392944335938
14187,24,15061.730712890625
14188,17,12447.535705566406
14189,14,10822.7861328125
14190,15,11540.690063476562
14191,16,12389.35595703125
14192,19,11403.071411132812
14193,22,13686.825317382812
14194,26,11539.02279663086
14195,20,12405.374267578125
14196,22,13686.825317382812
14197,21,11780.362731933594
14198,26,11555.657592773438
14199,18,12681.574462890625
14200,19,11038.075805664062
14201,17,12666.135498046875
14202,16,12284.186157226562
14203,16,12385.330688476562
14204,14,10822.7861328125
14205,14,10686.394653320312
14206,17,12353.283142089844
14207,23,13184.750915527344
14208,20,11850.817932128906
14209,15,11489.145141601562
14210,20,11765.537353515625
14211,32,10018.836059570312
14212,17,11595.863952636719
14213,28,15772.2060546875
14214,50,8668.397415161133
14215,16,12284.186157226562
14216,25,12236.353790283203
14217,21,11446.858154296875
14218,21,14337.580749511719
14219,21,15522.301940917969
14220,32,10961.692413330078
14221,20,12268.396057128906
14222,20,12709.897277832031
14223,29,12180.342895507812
14224,31,11472.662780761719
14225,15,11540.690063476562
14226,14,10822.7861328125
14227,17,12162.3359375
14228,16,11589.402221679688
14229,19,13985.296630859375
14230,20,14199.837707519531
14231,15,11539.130554199219
14232,14,10843.010498046875
14233,19,12535.500366210938
14234,15,11587.61181640625
14235,21,11396.333740234375
14236,16,12349.464172363281
14237,27,11956.92123413086
14238,24,11251.217895507812
14239,21,12099.305969238281
14240,64,14456.697235107422
14241,26,6779.202117919922
14242,32,11539.800079345703
14243,14,10794.7255859375
14244,23,12263.240478515625
14245,15,11349.012817382812
14246,20,11714.789916992188
14247,16,11133.433532714844
14248,21,12324.736267089844
14249,10,6710.794616699219
14250,24,13979.637939453125
14251,28,12238.453155517578
14252,20,12206.305297851562
14253,21,12769.661560058594
14254,40,12730.24624633789
14255,21,13175.05810546875
14256,16,12385.330688476562
14257,15,11603.202392578125
14258,22,13682.793151855469
14259,20,14933.797607421875
14260,18,13934.507019042969
14261,21,14025.053161621094
14262,17,11906.361877441406
14263,26,13134.3681640625
14264,16,11570.14892578125
14265,15,11426.324768066406
14266,15,11207.989074707031
14267,21,13578.578735351562
14268,26,16570.430053710938
14269,15,11611.044799804688
14270,17,12205.883117675781
14271,60,11641.717361450195
14272,20,13100.318603515625
14273,33,11583.724182128906
14274,19,14714.558044433594
14275,20,15470.076965332031
14276,14,10843.010498046875
14277,15,11587.832824707031
14278,74,15202.15756225586
14279,19,13055.150024414062
14280,14,10733.239624023438
14281,23,12644.918823242188
14282,16,10941.508728027344
14283,24,14607.880065917969
14284,34,11840.361145019531
14285,20,13562.521667480469
14286,16,12055.857177734375
14287,17,12909.153930664062
14288,17,13163.892517089844
14289,16,10991.833984375
14290,15,11352.64111328125
14291,16,12169.419921875
14292,20,11995.3603515625
14293,26,16055.572021484375
14294,22,13186.307189941406
14295,27,12254.509826660156
14296,15,11426.324768066406
14297,16,10548.255676269531
14298,17,13165.647094726562
14299,17,13078.555236816406
14300,17,13165.735595703125
14301,29,12594.746765136719
14302,85,14171.18782043457
14303,30,12151.766632080078
14304,17,12321.412109375
14305,15,10883.594848632812
14306,15,11592.046813964844
14307,28,11611.932434082031
14308,16,12252.353820800781
14309,70,14807.146026611328
14310,14,10707.928955078125
14311,16,11903.524353027344
14312,25,12617.261352539062
14313,18,13005.309814453125
14314,70,14807.146026611328
14315,16,12381.320556640625
14316,16,12284.186157226562
14317,19,14686.418579101562
14318,21,14987.935607910156
14319,15,10731.233459472656
14320,22,14693.248596191406
14321,16,12364.54931640625
14322,21,16222.302978515625
14323,16,12308.850219726562
14324,17,12632.361450195312
14325,24,12540.4248046875
14326,15,10549.662048339844
14327,19,13170.175354003906
14328,26,14395.784912109375
14329,16,12364.54931640625
14330,19,12537.291198730469
14331,21,12967.971069335938
14332,19,11597.025695800781
14333,15,11588.849304199219
14334,18,12577.103820800781
14335,24,12412.651123046875
14336,20,13810.83837890625
14337,20,12959.613708496094
14338,19,12791.821838378906
14339,14,10805.770141601562
14340,20,11488.696472167969
14341,14,8100.71533203125
14342,21,11926.163269042969
14343,17,12166.215637207031
14344,15,11203.501953125
14345,25,12359.014953613281
14346,20,13319.085815429688
14347,17,12670.807067871094
14348,20,13586.968200683594
14349,17,13034.736999511719
14350,26,11103.070343017578
14351,16,11928.589294433594
14352,18,12657.616394042969
14353,25,15587.687866210938
14354,19,10656.822265625
14355,17,13149.857971191406
14356,21,15600.892456054688
14357,16,12390.314331054688
14358,18,12710.883361816406
14359,15,11587.832824707031
14360,35,11488.244689941406
14361,24,12035.940490722656
14362,21,12881.813537597656
14363,24,11697.821075439453
14364,18,13583.7021484375
14365,81,12117.87028503418
14366,16,12364.54931640625
14367,18,12606.148010253906
14368,20,11189.434448242188
14369,16,12224.248291015625
14370,3,2132.8298950195312
14371,22,11696.981506347656
14372,16,12385.330688476562
14373,16,12389.5771484375
14374,16,11785.515563964844
14375,7,2181.9645080566406
14376,16,12316.839904785156
14377,15,11329.923400878906
14378,20,14590.146606445312
14379,17,12662.437927246094
14380,17,11314.512145996094
14381,18,11918.334289550781
14382,17,13165.647094726562
14383,29,12530.276153564453
14384,20,11556.4462890625
14385,16,11547.001098632812
14386,27,12202.434692382812
14387,14,10750.246887207031
14388,10,6732.607238769531
14389,24,14284.732116699219
14390,15,11296.919067382812
14391,25,12563.354858398438
14392,18,13940.139404296875
14393,22,9712.179260253906
14394,16,12219.786254882812
14395,15,10695.948547363281
14396,17,12622.876586914062
14397,15,11222.957885742188
14398,41,14483.901580810547
14399,15,11611.044799804688
14400,20,14781.143127441406
14401,24,12537.893432617188
14402,32,10864.599853515625
14403,16,11850.552124023438
14404,29,12180.36685180664
14405,14,10822.7861328125
14406,39,11990.132720947266
14407,16,12309.218139648438
14408,15,11560.882202148438
14409,27,12235.32876586914
14410,17,12755.084777832031
14411,14,10822.7861328125
14412,29,14779.929473876953
14413,16,12222.575012207031
14414,24,13905.875732421875
14415,14,10652.719909667969
14416,24,11823.436065673828
14417,24,15831.111572265625
14418,16,11959.166748046875
14419,22,14105.142211914062
14420,16,11835.618774414062
14421,16,12364.54931640625
14422,16,11897.892944335938
14423,15,11612.239074707031
14424,22,14629.558959960938
14425,17,12860.563293457031
14426,21,15182.334350585938
14427,17,13057.507873535156
14428,15,11222.957885742188
14429,15,11587.832824707031
14430,21,12178.043212890625
14431,17,10910.825256347656
14432,20,15470.268493652344
14433,15,11603.202392578125
14434,16,11954.764953613281
14435,15,11560.882202148438
14436,28,11643.339416503906
14437,31,11679.894439697266
14438,45,12570.383544921875
14439,17,11143.404357910156
14440,18,13893.128845214844
14441,15,11578.022216796875
14442,17,13071.759094238281
14443,26,11207.173858642578
14444,70,14615.248229980469
14445,16,12102.629760742188
14446,25,14050.865966796875
14447,45,14534.492889404297
14448,16,12023.928466796875
14449,16,12330.969787597656
14450,21,13496.104614257812
14451,22,12544.166687011719
14452,17,11935.059387207031
14453,23,14706.303466796875
14454,19,12820.123962402344
14455,21,15932.158447265625
14456,28,14545.840576171875
14457,20,14157.63232421875
14458,73,14232.949111938477
14459,16,12381.320556640625
14460,23,14135.439331054688
14461,20,14367.108825683594
14462,17,13123.557495117188
14463,23,15325.361999511719
14464,21,12621.802917480469
14465,21,15613.242492675781
14466,24,15831.111572265625
14467,19,11683.87353515625
14468,17,12936.395263671875
14469,15,11283.364379882812
14470,15,11540.690063476562
14471,26,11310.826263427734
14472,28,14762.573364257812
14473,42,14635.17251586914
14474,15,11616.028442382812
14475,15,11387.954711914062
14476,15,11517.45166015625
14477,21,11686.780700683594
14478,22,12730.002868652344
14479,15,11603.202392578125
14480,19,11856.222473144531
14481,14,10843.010498046875
14482,15,11578.022216796875
14483,16,10963.628784179688
14484,6,2684.778076171875
14485,19,11299.801818847656
14486,17,12813.260498046875
14487,32,11464.956512451172
14488,14,10585.988037109375
14489,18,11378.955932617188
14490,29,10970.261199951172
14491,16,11819.486083984375
14492,18,12925.878845214844
14493,21,15266.747497558594
14494,17,13134.311096191406
14495,19,11186.485229492188
14496,27,11926.436706542969
14497,24,14284.732116699219
14498,16,11065.817199707031
14499,24,15282.35009765625
14500,15,11512.996887207031
14501,21,13261.703674316406
14502,19,11210.605102539062
14503,17,12140.214660644531
14504,20,12405.374267578125
14505,14,10652.719909667969
14506,17,12731.335998535156
14507,31,11668.086059570312
14508,16,12099.732849121094
14509,20,13475.122192382812
14510,24,15061.730712890625
14511,20,11003.156860351562
14512,15,11489.145141601562
14513,16,12294.229187011719
14514,25,15298.30126953125
14515,19,14319.475280761719
14516,21,12324.736267089844
14517,18,13665.109558105469
14518,27,12051.024291992188
14519,15,11615.158508300781
14520,27,14892.560607910156
14521,21,11962.877075195312
14522,17,12505.81689453125
14523,19,10765.715454101562
14524,16,11787.590148925781
14525,20,12067.668823242188
14526,23,12228.850769042969
14527,18,13941.00927734375
14528,31,11777.216552734375
14529,20,15438.413696289062
14530,16,12376.323913574219
14531,16,11509.803466796875
14532,21,11875.437561035156
14533,36,12404.552215576172
14534,20,15427.707092285156
14535,17,12286.552612304688
14536,44,14765.399658203125
14537,30,9592.312042236328
14538,24,13890.123779296875
14539,25,15484.851806640625
14540,25,13270.557678222656
14541,15,11426.324768066406
14542,17,13111.113098144531
14543,21,16263.527954101562
14544,14,10762.188232421875
14545,15,11346.115905761719
14546,20,14781.143127441406
14547,17,13132.823181152344
14548,15,11162.308898925781
14549,16,12271.39697265625
14550,20,13667.282104492188
14551,17,12349.7880859375
14552,17,13034.736999511719
14553,13,10047.955383300781
14554,24,12296.489196777344
14555,19,14712.464294433594
14556,18,11529.201477050781
14557,15,11542.249572753906
14558,20,13744.460632324219
14559,16,12057.449340820312
14560,12,9293.996337890625
14561,14,10837.953186035156
14562,16,12342.4248046875
14563,20,11721.429992675781
14564,16,12222.575012207031
14565,17,12013.671691894531
14566,21,14310.362731933594
14567,18,12237.033325195312
14568,12,4523.51708984375
14569,16,12351.614624023438
14570,24,11523.627990722656
14571,15,11616.809875488281
14572,6,4647.012939453125
14573,16,12351.614624023438
14574,14,10822.7861328125
14575,16,11796.918640136719
14576,16,11928.589294433594
14577,16,11583.374389648438
14578,14,10805.770141601562
14579,17,12951.1611328125
14580,14,10371.212707519531
14581,67,14142.333084106445
14582,8,6128.9825439453125
14583,16,11835.618774414062
14584,16,12351.054992675781
14585,17,12384.559204101562
14586,22,14449.848266601562
14587,17,13017.017456054688
14588,15,11568.626586914062
14589,40,14235.934967041016
14590,15,11603.202392578125
14591,15,11556.789855957031
14592,16,12253.852416992188
14593,70,14615.248229980469
14594,19,13037.893920898438
14595,17,12936.395263671875
14596,52,12194.369552612305
14597,19,13141.406921386719
14598,17,12907.205017089844
14599,14,10797.523254394531
14600,23,12943.480834960938
14601,17,12293.819091796875
14602,21,11554.390075683594
14603,18,13103.689270019531
14604,19,13626.762390136719
14605,20,15486.882934570312
14606,19,14313.221374511719
14607,117,11976.876579284668
14608,18,11200.545288085938
14609,71,11418.086196899414
14610,15,11515.658081054688
14611,15,9209.525939941406
14612,16,11959.166748046875
14613,24,14149.749694824219
14614,42,13020.448364257812
14615,28,12560.053253173828
14616,15,11539.130554199219
14617,14,10837.953186035156
14618,16,12331.985534667969
14619,17,12231.065124511719
14620,15,11309.398132324219
14621,24,12520.432678222656
14622,15,11615.070068359375
14623,21,15124.658325195312
14624,19,11067.064208984375
14625,46,15407.872161865234
14626,21,14551.878173828125
14627,16,11800.037475585938
14628,23,12206.748229980469
14629,18,13940.139404296875
14630,16,12385.330688476562
14631,15,11017.70263671875
14632,17,12639.094177246094
14633,16,12252.353820800781
14634,15,11264.589294433594
14635,19,13081.572509765625
14636,16,10731.808044433594
14637,14,10843.010498046875
14638,15,11560.882202148438
14639,16,11902.592834472656
14640,21,11731.341064453125
14641,14,10805.770141601562
14642,15,11560.882202148438
14643,20,12803.894897460938
14644,17,12817.176330566406
14645,17,12083.164733886719
14646,33,12083.930541992188
14647,14,10843.010498046875
14648,22,13978.739013671875
14649,19,12806.901184082031
14650,19,11102.604064941406
14651,16,11208.030639648438
14652,28,13107.543395996094
14653,16,12389.532897949219
14654,23,12159.919982910156
14655,15,11515.658081054688
14656,16,12391.184265136719
14657,20,13448.419799804688
14658,26,13134.3681640625
14659,10,3866.6451110839844
14660,29,14557.289337158203
14661,22,11882.415466308594
14662,14,10606.064636230469
14663,23,12265.702026367188
14664,16,11924.920043945312
14665,17,13133.073608398438
14666,18,11934.099853515625
14667,15,11615.158508300781
14668,14,10822.7861328125
14669,14,10839.294921875
14670,20,11007.904724121094
14671,23,12462.676452636719
14672,18,12456.606872558594
14673,21,14901.28076171875
14674,22,15731.563537597656
14675,15,11284.985229492188
14676,24,14913.8486328125
14677,20,12896.282958984375
14678,23,11850.35693359375
14679,34,11731.577362060547
14680,19,11724.795654296875
14681,15,11043.129943847656
14682,50,11780.103729248047
14683,23,12453.04541015625
14684,21,11787.394775390625
14685,15,11592.046813964844
14686,17,13149.681091308594
14687,19,11405.221008300781
14688,27,11452.907470703125
14689,12,8727.734497070312
14690,15,11602.671875
14691,16,11791.7392578125
14692,21,12842.504211425781
14693,19,14048.057678222656
14694,28,8777.301879882812
14695,70,13809.761962890625
14696,15,11587.61181640625
14697,19,14081.791870117188
14698,16,11664.204162597656
14699,23,15093.199035644531
14700,20,11866.046142578125
14701,23,15332.248107910156
14702,21,15012.765563964844
14703,21,15425.549194335938
14704,16,12391.9951171875
14705,12,2238.591354370117
14706,14,10834.517822265625
14707,16,12350.524719238281
14708,26,11416.849517822266
14709,22,14266.063781738281
14710,16,11529.757446289062
14711,25,12509.304809570312
14712,21,13543.066040039062
14713,15,11596.143310546875
14714,15,11457.339111328125
14715,21,14785.257629394531
14716,19,11582.403686523438
14717,17,13165.735595703125
14718,19,13112.388305664062
14719,30,12461.325866699219
14720,17,13101.41064453125
14721,21,14785.257629394531
14722,16,11785.515563964844
14723,16,11549.464477539062
14724,19,12476.766784667969
14725,17,10976.573974609375
14726,16,12349.464172363281
14727,19,11732.954223632812
14728,17,12978.872253417969
14729,16,11580.993530273438
14730,16,11366.912475585938
14731,16,12364.54931640625
14732,16,11406.919006347656
14733,16,12385.330688476562
14734,26,11176.26547241211
14735,15,11563.5322265625
14736,20,15020.781677246094
14737,14,10751.143737792969
14738,38,11608.40512084961
14739,16,12185.120300292969
14740,15,11581.291931152344
14741,18,13319.88427734375
14742,20,11003.156860351562
14743,21,11916.965881347656
14744,21,12471.266357421875
14745,16,12330.969787597656
14746,19,12680.175354003906
14747,18,13450.108825683594
14748,14,10139.681030273438
14749,21,11653.84130859375
14750,16,11835.618774414062
14751,23,12075.676879882812
14752,15,11517.907348632812
14753,26,12007.797393798828
14754,25,11308.428619384766
14755,16,12300.465270996094
14756,20,14860.665161132812
14757,16,11911.978515625
14758,16,12350.524719238281
14759,17,12848.085754394531
14760,17,11755.140930175781
14761,15,11616.028442382812
14762,14,10837.953186035156
14763,19,11726.817626953125
14764,16,12253.852416992188
14765,17,12704.221801757812
14766,15,10590.316345214844
14767,20,11194.09765625
14768,16,11732.194641113281
14769,16,12381.276428222656
14770,20,15003.312866210938
14771,15,11587.832824707031
14772,14,10797.523254394531
14773,14,10843.010498046875
14774,15,11616.809875488281
14775,19,11838.22607421875
14776,23,12005.943542480469
14777,16,12386.244873046875
14778,18,12447.52001953125
14779,19,13876.44873046875
14780,65,12026.413223266602
14781,23,12030.908813476562
14782,14,10805.770141601562
14783,17,11101.803894042969
14784,25,6623.953033447266
14785,15,11296.919067382812
14786,20,14407.180847167969
14787,23,11222.235534667969
14788,16,12058.984130859375
14789,70,13809.761962890625
14790,15,10576.396240234375
14791,19,12869.661193847656
14792,17,11030.332458496094
14793,17,12692.595153808594
14794,16,12391.228515625
14795,21,11745.394409179688
14796,15,11375.095947265625
14797,17,13149.857971191406
14798,14,10843.010498046875
14799,17,12948.770202636719
14800,20,14933.797607421875
14801,16,12282.862854003906
14802,16,12253.852416992188
14803,18,13666.42822265625
14804,20,14346.799072265625
14805,14,10767.851379394531
14806,25,11621.552642822266
14807,23,11446.433166503906
14808,20,12005.982543945312
14809,27,11452.907470703125
14810,20,15004.9765625
14811,15,11269.566101074219
14812,16,12315.338989257812
14813,15,6949.701477050781
14814,22,15335.166259765625
14815,22,14255.008117675781
14816,26,14289.070434570312
14817,15,11043.129943847656
14818,27,11074.225708007812
14819,14,10822.7861328125
14820,17,12616.087341308594
14821,16,12364.54931640625
14822,15,10967.413452148438
14823,18,10872.377075195312
14824,14,10819.794738769531
14825,42,12404.561004638672
