source,challenger,reference,stratum,horizon,n_basins,n_rows,skill_pct,ci_lo_pct,ci_hi_pct,dm_stat,dm_p
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_high,1,78,6474,1.290207710276703,1.0433498845631963,1.5911899688063211,-9.063726774741866,5.374926200547053e-14
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_high,2,78,6396,1.5371761979248277,1.2075184128828946,1.9599904703382935,-8.155928523621187,3.701944597809057e-12
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_high,3,78,6318,1.3239634629547248,1.0216737120528554,1.6741523341703253,-7.537969016658016,6.459272238630342e-11
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_high,4,78,6240,1.4275771485350974,1.0475354570332507,1.887505098023589,-6.415670556665893,9.555885715564698e-09
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_high,5,78,6162,1.3646989165060575,1.0277611591684666,1.7641546505980588,-6.315824272164008,1.5272174280950633e-08
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_high,6,78,6084,1.9667646577207654,1.5851652118626887,2.3928120898540537,-7.243864806987051,2.861489019302679e-10
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,resolved_x_cont_high,1,57,4731,1.4249285774631248,1.1119739140628782,1.786732466940896,-7.702729514916691,2.7027575374930927e-11
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,resolved_x_cont_high,2,57,4674,1.7257575312354168,1.331247652288498,2.208178097020413,-7.62365933963414,4.1230213143869504e-11
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,resolved_x_cont_high,3,57,4617,1.3669453383558738,0.9846015170950948,1.8048066867721022,-6.278754467788242,1.6582780502768863e-08
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,resolved_x_cont_high,4,57,4560,1.5907211532916299,1.1261674141436542,2.1576021735920867,-5.807725876584601,1.2669123234701614e-07
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,resolved_x_cont_high,5,57,4503,1.640563423446506,1.195512068269639,2.18548570362282,-5.9560171731883464,7.022250111373459e-08
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,resolved_x_cont_high,6,57,4446,2.433086189042577,2.0149777940655373,2.919159579087657,-8.601982027944702,7.023477764201396e-13
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,resolved_x_cont_lowmid,1,142,11786,1.1990636267806942,0.9413870885770134,1.5315789030501952,-8.580999929671734,4.9065332987453e-13
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,resolved_x_cont_lowmid,2,142,11644,1.6845736888419838,1.3012832533144327,2.1492448838166975,-7.74476083467452,2.3862915121070906e-11
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,resolved_x_cont_lowmid,3,142,11502,1.4687728242221532,1.0874424064899126,1.8829250119079863,-6.121451462354085,3.255999145941123e-08
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,resolved_x_cont_lowmid,4,142,11360,1.4172908770800463,1.0218551876966595,1.862742027825168,-5.384813419410735,7.250184012105854e-07
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,resolved_x_cont_lowmid,5,142,11218,1.2688154084444014,0.8121195830820336,1.7056052971485391,-4.448703139557373,2.8324901793328175e-05
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,resolved_x_cont_lowmid,6,142,11076,1.9002293332761266,1.4638565724481782,2.355884296368721,-5.771773055861314,1.5634744711981442e-07
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,sub_x_cont_high,1,21,1743,0.9516006691855261,0.5896553107373184,1.3762392830908214,-4.7147427569319795,9.789277911261065e-06
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,sub_x_cont_high,2,21,1722,1.027696769290154,0.6315911757949244,1.5542331232406104,-4.46525579858956,2.5627465726429678e-05
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,sub_x_cont_high,3,21,1701,1.2044487977852292,0.8127167315521905,1.623145475495208,-5.582201571891976,3.1479265237696424e-07
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,sub_x_cont_high,4,21,1680,0.9668108061574032,0.544353915928997,1.3966395755314978,-4.1690324714892055,7.774172592560916e-05
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,sub_x_cont_high,5,21,1659,0.5820337670596976,0.19802495006618323,0.9378153426189653,-2.6719377342349646,0.009177988822515401
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,sub_x_cont_high,6,21,1638,0.5869652978346629,-0.03715448578225365,1.193057795793768,-1.4169493690798374,0.16053114222966502
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,sub_x_cont_lowmid,1,14,1162,0.8406526403887615,0.3199169960396045,1.4123598757807654,-3.2961538256022624,0.0014497926751739006
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,sub_x_cont_lowmid,2,14,1148,1.0087416631303636,0.24393294665515097,1.852888147295707,-2.5527536327079186,0.012564906484028018
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,sub_x_cont_lowmid,3,14,1134,0.813613096022392,0.08317390840252405,1.56467078754873,-1.9680724503908031,0.05252425906590613
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,sub_x_cont_lowmid,4,14,1120,0.818070482488753,-0.07236241745266214,1.6849259074183016,-1.5615157180386545,0.12239939358333524
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,sub_x_cont_lowmid,5,14,1106,1.0090614543915466,-0.02891657569255578,1.94482338597846,-1.6092470902078138,0.11160250201767706
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,sub_x_cont_lowmid,6,14,1092,2.0395906967414446,0.8744725546530847,3.2339133307772467,-2.2880661705946714,0.024878131484550422
phase8,ridge_corr_top1_era5,ridge_own_era5,all,1,234,19422,0.32244375675972714,-0.04073245228230937,0.7562936964733652,-1.5927254355582923,0.11506955015201988
phase8,ridge_corr_top1_era5,ridge_own_era5,all,2,234,19188,-0.09196510348385978,-0.529783247574695,0.4427651934639295,0.4055506288832028,0.6861420571376204
phase8,ridge_corr_top1_era5,ridge_own_era5,all,3,234,18954,-0.18234809858335144,-0.6607432457431944,0.3237384681000658,0.7354450996206797,0.4642191779714071
phase8,ridge_corr_top1_era5,ridge_own_era5,all,4,234,18720,-0.4057096148654127,-0.8154495645883991,0.051428826776074264,1.7298956952014612,0.0875541177028328
phase8,ridge_corr_top1_era5,ridge_own_era5,all,5,234,18486,-0.4159973421967056,-0.7651014997474676,-0.08147626306752477,2.094048612873325,0.03950361261240024
phase8,ridge_corr_top1_era5,ridge_own_era5,all,6,234,18252,-0.38667254988424826,-0.7690188877970416,-0.019316324507206217,1.7542134385991999,0.08337254021980627
phase8,ridge_corr_top1_era5,ridge_own_era5,area_resolved,1,199,16517,0.20146181284614872,-0.20888752513881836,0.7314846849837173,-0.8713310809319006,0.3861173461869559
phase8,ridge_corr_top1_era5,ridge_own_era5,area_resolved,2,199,16318,-0.18853062068033832,-0.6732395069734171,0.4320571668307576,0.7240403731167431,0.4711269940323305
phase8,ridge_corr_top1_era5,ridge_own_era5,area_resolved,3,199,16119,-0.2174909438693362,-0.7457468154007008,0.36620864258123603,0.7726490702196649,0.4420068794736245
phase8,ridge_corr_top1_era5,ridge_own_era5,area_resolved,4,199,15920,-0.4188854872790193,-0.8964793219117039,0.09423416208985425,1.557553903513455,0.12333632573268873
phase8,ridge_corr_top1_era5,ridge_own_era5,area_resolved,5,199,15721,-0.4287893968707879,-0.8033460825988197,-0.04368417097582993,1.9217445146612058,0.05829039415263132
phase8,ridge_corr_top1_era5,ridge_own_era5,area_resolved,6,199,15522,-0.4433907063651654,-0.8563107604401026,-0.005953581157570771,1.7594882528149893,0.0824666866377167
phase8,ridge_corr_top1_era5,ridge_own_era5,area_sub_resolution,1,35,2905,0.7270842661937671,0.11845445492960377,1.2920275808509887,-2.4364023581879515,0.016999742067688416
phase8,ridge_corr_top1_era5,ridge_own_era5,area_sub_resolution,2,35,2870,0.29476123666143383,-0.3159829855713059,0.9101809011476848,-0.935036535827911,0.35254872321090647
phase8,ridge_corr_top1_era5,ridge_own_era5,area_sub_resolution,3,35,2835,-0.030781773803312262,-0.6103414556570369,0.5105757917616504,0.10520191394444675,0.9164789193093267
phase8,ridge_corr_top1_era5,ridge_own_era5,area_sub_resolution,4,35,2800,-0.3465837157520246,-0.8585763401893903,0.17069485787181632,1.3169416429721807,0.19166558937799544
phase8,ridge_corr_top1_era5,ridge_own_era5,area_sub_resolution,5,35,2765,-0.3567416196631923,-0.9443874312518409,0.15647544069904237,1.2081564240573213,0.2306373339374019
phase8,ridge_corr_top1_era5,ridge_own_era5,area_sub_resolution,6,35,2730,-0.11294375507882037,-0.7982972808755062,0.45573982329838864,0.31175757500676793,0.756067351415981
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_low,1,78,6474,-0.12046972906267772,-0.6988338162153984,0.4957518377840581,0.4032577796604571,0.6878081591856116
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_low,2,78,6396,-0.317362325657089,-1.2066643283117195,0.5561390141137561,0.7539308006769637,0.4530768977418923
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_low,3,78,6318,-0.2629466062749719,-1.184075703647759,0.6116266884871759,0.5563312145289901,0.5795372949024128
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_low,4,78,6240,-0.634120666207294,-1.4852856925948306,0.18302909020586547,1.3723319158513756,0.1738440951606194
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_low,5,78,6162,-0.6586961467156316,-1.3486923855723805,-0.06901392291662764,1.727710258270557,0.08799776456189784
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_low,6,78,6084,-0.4952577618703824,-1.2135200771842491,0.08432925736729088,1.222335003035191,0.22530945564139931
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_mid,1,78,6474,-0.23280754133137016,-0.827709426819232,0.6339174785356737,0.626699380266708,0.5325972246178965
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_mid,2,78,6396,-0.7101635938855821,-1.4422427614027034,0.299360967919518,1.6187079656770038,0.10939763250231997
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_mid,3,78,6318,-0.784148707495036,-1.6773867838587049,0.28381992005188267,1.5618540635730283,0.1222697804265491
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_mid,4,78,6240,-0.7411039334520808,-1.5150944173891734,0.14842925888899394,1.7070562828835247,0.09173939497008954
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_mid,5,78,6162,-0.5048797014205242,-1.129762630294528,0.187277883130469,1.410608202251771,0.16233595771366097
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_mid,6,78,6084,-0.7177642473993107,-1.3913505689438184,0.05269462646091118,1.7149409266896074,0.09037818371792251
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_high,1,78,6474,1.1074460225809268,0.5678423237798049,1.688309954596999,-3.8559659797607435,0.00022834607305539231
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_high,2,78,6396,0.5866038564244724,0.04033632952954365,1.1899851200241458,-2.11675383258529,0.03734974946687039
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_high,3,78,6318,0.36659283883481164,-0.18369646077395219,0.8884853781112553,-1.2745621335794768,0.2061539956357715
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_high,4,78,6240,0.08253933505649735,-0.423308907071312,0.5505451948642975,-0.31274824233812204,0.7552960485675047
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_high,5,78,6162,-0.11154476592336593,-0.521961407217505,0.2639562530527523,0.49362972756563417,0.622954820354853
phase8,ridge_corr_top1_era5,ridge_own_era5,cont_tercile_high,6,78,6084,0.0011766464256601772,-0.47474596840157096,0.43352710080028156,-0.004429157715204648,0.9964775100655002
phase8,ridge_corr_top1_era5,ridge_own_era5,resolved_x_cont_high,1,57,4731,1.0346065474452493,0.40795172824923426,1.7244091660658496,-3.0109652129556057,0.0034608085724893672
phase8,ridge_corr_top1_era5,ridge_own_era5,resolved_x_cont_high,2,57,4674,0.5647366088197492,-0.14663147316517078,1.2986860554831292,-1.607668995294819,0.1117989735865368
phase8,ridge_corr_top1_era5,ridge_own_era5,resolved_x_cont_high,3,57,4617,0.5545605210593219,-0.08145781153853393,1.1884777204266956,-1.6289727582718025,0.10725060653479106
phase8,ridge_corr_top1_era5,ridge_own_era5,resolved_x_cont_high,4,57,4560,0.32186404013696546,-0.27979839060999045,0.8837763924361447,-1.034415882506498,0.30409796354446994
phase8,ridge_corr_top1_era5,ridge_own_era5,resolved_x_cont_high,5,57,4503,0.12597274529421165,-0.3507239371305154,0.6070819942299948,-0.46957938564006224,0.6399656526151678
phase8,ridge_corr_top1_era5,ridge_own_era5,resolved_x_cont_high,6,57,4446,0.3694306981475437,-0.12218002380195991,0.893921477016493,-1.3216669366055696,0.1901924984978085
phase8,ridge_corr_top1_era5,ridge_own_era5,resolved_x_cont_lowmid,1,142,11786,-0.2563039264328548,-0.7007490942968508,0.30259901090520935,1.0350102800737646,0.30370686377367334
phase8,ridge_corr_top1_era5,ridge_own_era5,resolved_x_cont_lowmid,2,142,11644,-0.5667888775766627,-1.1016767053826182,0.10802861234921171,1.9867235795341693,0.050334088175633146
phase8,ridge_corr_top1_era5,ridge_own_era5,resolved_x_cont_lowmid,3,142,11502,-0.5978959076721635,-1.2507927778557115,0.10519550181963343,1.7683856321283404,0.08080858490445256
phase8,ridge_corr_top1_era5,ridge_own_era5,resolved_x_cont_lowmid,4,142,11360,-0.7785846489088755,-1.4180609686016898,-0.11390736467836025,2.26475259165565,0.02626807687102599
phase8,ridge_corr_top1_era5,ridge_own_era5,resolved_x_cont_lowmid,5,142,11218,-0.693139850122626,-1.1902725100396911,-0.21272338957979883,2.4699414472706867,0.015697062256939953
phase8,ridge_corr_top1_era5,ridge_own_era5,resolved_x_cont_lowmid,6,142,11076,-0.8242878101117235,-1.3859839086484766,-0.25489566811982345,2.4956310636185943,0.01471238107131448
phase8,ridge_corr_top1_era5,ridge_own_era5,sub_x_cont_high,1,21,1743,1.287577561748643,0.4000391080988699,2.129581279510474,-2.991344046170273,0.0036673811807404815
phase8,ridge_corr_top1_era5,ridge_own_era5,sub_x_cont_high,2,21,1722,0.6448232181912261,-0.18789138507976644,1.4570799006988109,-1.5879650475690474,0.11619035779439035
phase8,ridge_corr_top1_era5,ridge_own_era5,sub_x_cont_high,3,21,1701,-0.15615130126582777,-0.9852458134645609,0.5223298751996308,0.40447480100980865,0.6869429834365807
phase8,ridge_corr_top1_era5,ridge_own_era5,sub_x_cont_high,4,21,1680,-0.5908611410541331,-1.2671434500634193,-0.09306732808125193,1.8819795385472713,0.06352150430956467
phase8,ridge_corr_top1_era5,ridge_own_era5,sub_x_cont_high,5,21,1659,-0.780326707979806,-1.4658527917372095,-0.2527561879366686,2.3593822197602052,0.020807343385824233
phase8,ridge_corr_top1_era5,ridge_own_era5,sub_x_cont_high,6,21,1638,-1.0733010318538128,-2.0011670630667795,-0.355142817555134,2.1243921543458733,0.03684665625125047
phase8,ridge_corr_top1_era5,ridge_own_era5,sub_x_cont_lowmid,1,14,1162,0.21054842505926485,-0.5810081952890422,0.9536172076187739,-0.5362956771104589,0.5932061460808278
phase8,ridge_corr_top1_era5,ridge_own_era5,sub_x_cont_lowmid,2,14,1148,-0.05930446761539532,-1.222337339246209,1.0073048874472257,0.10077322367578777,0.9199795049102691
phase8,ridge_corr_top1_era5,ridge_own_era5,sub_x_cont_lowmid,3,14,1134,0.10069856642861419,-1.0074040572521397,1.202991201841258,-0.17380425258922158,0.8624583498549457
phase8,ridge_corr_top1_era5,ridge_own_era5,sub_x_cont_lowmid,4,14,1120,-0.08057496714550805,-1.0487768316689072,0.9986358998281976,0.13628578640784603,0.8919420611542007
phase8,ridge_corr_top1_era5,ridge_own_era5,sub_x_cont_lowmid,5,14,1106,0.12270566165046848,-0.9528999164417369,1.1355146303951227,-0.19556836642019543,0.8454565944880567
phase8,ridge_corr_top1_era5,ridge_own_era5,sub_x_cont_lowmid,6,14,1092,0.9604132572436974,-0.25857913429216395,2.0369625647667653,-1.2469110638454541,0.21620971471777403
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,all,1,234,19422,-0.6666611970849612,-1.2107118576557023,-0.1104506382417949,2.568938330496902,0.012012760878723912
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,all,2,234,19188,-0.620917393145759,-1.0667914408903707,-0.130759488073335,2.571682409137288,0.011948175992554778
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,all,3,234,18954,-0.5525011154813741,-1.0600528025520628,-0.026394653959090065,2.0205152928643715,0.046676138730040874
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,area_resolved,1,199,16517,-0.8063436166167337,-1.4814072892840442,-0.09751173730627173,2.4420112142726724,0.016755940994458887
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,area_resolved,2,199,16318,-0.5646639573477996,-1.0831666606037604,-0.025995630563229486,2.2259438403580813,0.028796412188288337
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,area_resolved,3,199,16119,-0.7331260137319662,-1.420932142912027,-0.09278268044385705,2.1037811676944846,0.038538751413296116
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,area_sub_resolution,1,35,2905,-0.2030556258953098,-0.9269076863576609,0.6282276785433716,0.4631472172294042,0.6444857303082887
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,area_sub_resolution,2,35,2870,-0.8450307493854448,-1.7959690093432057,0.08937938208823544,1.527012978486811,0.13065339785339683
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,area_sub_resolution,3,35,2835,0.21709857913155828,-0.6418531700747598,1.1251567076133482,-0.4406341731960481,0.6606662559096222
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,cont_tercile_low,1,78,6474,-0.6885796511288511,-1.392361021544739,-0.07244036930309412,1.9968026545078899,0.04916409767970152
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,cont_tercile_low,2,78,6396,-0.8017618446204411,-1.4886289557364674,-0.06149889942980893,2.119939344251217,0.03707198262073442
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,cont_tercile_low,3,78,6318,-0.3156193335048574,-1.402693984825543,0.6262174294370034,0.6078823643394982,0.5449873485920804
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,cont_tercile_mid,1,78,6474,-0.9810278964459185,-1.8909337873253689,-0.026790612416837497,2.047286853965901,0.04383168808573594
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,cont_tercile_mid,2,78,6396,-1.012873352487298,-1.7878973876495645,-0.28793780838854927,2.58642879128942,0.011486803584415738
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,cont_tercile_mid,3,78,6318,-0.9248028188461044,-1.8376628003236917,-0.16833623564098987,2.1761397439967634,0.032494930243268015
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,cont_tercile_high,1,78,6474,-0.4443322852244469,-1.4892801541676974,0.5521187559271721,0.938593647765031,0.3506958939354923
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,cont_tercile_high,2,78,6396,-0.15637946930333602,-0.8674629288259017,0.5773881428446194,0.44596450151583394,0.6568127170408795
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,cont_tercile_high,3,78,6318,-0.4872256964199684,-1.236617939914228,0.2501241556425024,1.2271666411635465,0.22335903803355772
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,resolved_x_cont_high,1,57,4731,-0.6606204107536762,-1.7527417516909414,0.3765663090766144,1.2962440374973243,0.19852778810409097
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,resolved_x_cont_high,2,57,4674,-0.0924220984643842,-0.807143750019399,0.6621551608804572,0.24937436716378347,0.8037025053593507
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,resolved_x_cont_high,3,57,4617,-0.7912258310320164,-1.5567565247749775,0.0663633590519213,1.787595455786074,0.07762831582495934
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,resolved_x_cont_lowmid,1,142,11786,-0.8879206463526135,-1.5429744172536186,-0.20993417441471737,2.5856114531376786,0.011489375437143364
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,resolved_x_cont_lowmid,2,142,11644,-0.8048625742485216,-1.3669626521471496,-0.26893606798887215,2.9214953931706886,0.00451229465608387
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,resolved_x_cont_lowmid,3,142,11502,-0.7044927599926698,-1.6338282310564298,0.07490941170628178,1.6044709239336434,0.11255108767380959
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,sub_x_cont_high,1,21,1743,0.10027150417685204,-1.336020540599292,1.4862678454200702,-0.14731635333240992,0.8832439401635015
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,sub_x_cont_high,2,21,1722,-0.3288368450123924,-1.635868018539091,0.832841226556905,0.5218131578150512,0.6032244396665365
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,sub_x_cont_high,3,21,1701,0.3545557573552349,-1.1440187166128097,1.8496809957606628,-0.4552664580490679,0.650150756636019
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,sub_x_cont_lowmid,1,14,1162,-0.4753800562306898,-2.282499142930867,1.3747542812188478,0.5077814570255805,0.6129697709764739
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,sub_x_cont_lowmid,2,14,1148,-1.357393742370161,-3.251837813911214,0.4663457485988758,1.332494958246405,0.18643412186739014
phase7_resmlp,resmlp_corr_top1_era5_ens,resmlp_own_era5_ens,sub_x_cont_lowmid,3,14,1134,0.07518190269134584,-1.3482544969514727,1.4292059695555863,-0.10004371858195317,0.9205599036088131
