subset,model,vs,horizon,n_rows,n_months,skill,ci_lo,ci_hi,dm_stat,dm_p
coverage_ge_0.5,li_lstm_full,ridge_own_flat12,6,12540,60,0.2624020289251584,0.22158175660285792,0.3354083191233658,-7.076705030697426,2.0061702995102433e-09
coverage_ge_0.5,li_lstm_full,ridge_own_era5_flat12,1,12540,60,-0.25949996653940977,-0.47526587564813144,-0.07524981701197493,3.5045064946263973,0.0008800766366628261
coverage_ge_0.5,li_lstm_full,ridge_own_era5_flat12,2,12540,60,0.023467245747745613,-0.09696739730657503,0.1356084394334304,-0.4451670697162852,0.6578280715701007
coverage_ge_0.5,li_lstm_full,ridge_own_era5_flat12,3,12540,60,0.11710371040950451,0.033556407710349935,0.2014112910695804,-2.4612275877507916,0.016790167447621334
coverage_ge_0.5,li_lstm_full,ridge_own_era5_flat12,4,12540,60,0.1696045625366951,0.09811556967171216,0.2547188504306361,-3.5595829556456735,0.0007412758804478187
coverage_ge_0.5,li_lstm_full,ridge_own_era5_flat12,5,12540,60,0.21558851261428424,0.16148963280617473,0.30422176687568303,-4.778550401429127,1.2120967897869614e-05
coverage_ge_0.5,li_lstm_full,ridge_own_era5_flat12,6,12540,60,0.2599855009365467,0.21524725026059863,0.33956443404370634,-6.303011647990741,4.040931964931432e-08
coverage_ge_0.5,li_lstm_nonseas,damped_persistence_rho,1,12540,60,-0.30445647068655,-0.44466803903001,-0.18756559626158892,6.118984322490792,8.200110750949025e-08
coverage_ge_0.5,li_lstm_nonseas,damped_persistence_rho,2,12540,60,0.026740488996092604,-0.03590575788039475,0.08389963538842564,-0.9820919088635569,0.33006477689681285
coverage_ge_0.5,li_lstm_nonseas,damped_persistence_rho,3,12540,60,0.15174729253886798,0.11711506124079196,0.18938184491128623,-7.383196070420957,6.067326438804423e-10
coverage_ge_0.5,li_lstm_nonseas,damped_persistence_rho,4,12540,60,0.23898529088486897,0.21328955317647938,0.27507939995828706,-10.98616584327374,6.744408610990839e-16
coverage_ge_0.5,li_lstm_nonseas,damped_persistence_rho,5,12540,60,0.2807423654275246,0.2585885161768423,0.3237031448390424,-10.86390812582833,1.0528411428636479e-15
coverage_ge_0.5,li_lstm_nonseas,damped_persistence_rho,6,12540,60,0.3116488925653401,0.2884360556786448,0.35973142551947773,-10.218196935154202,1.1384063365237233e-14
coverage_ge_0.5,li_lstm_nonseas,ridge_own_perbasin,1,12540,60,-0.3314357220095159,-0.4538891533809767,-0.22938360807687727,7.324752035873033,7.622067380200143e-10
coverage_ge_0.5,li_lstm_nonseas,ridge_own_perbasin,2,12540,60,-0.02974183680830067,-0.09081305594836325,0.02822285778480757,1.1291766143006798,0.26339358828961784
coverage_ge_0.5,li_lstm_nonseas,ridge_own_perbasin,3,12540,60,0.07220254501291912,0.03582430013840784,0.11076342571379506,-3.6848790317439994,0.0004990329724907694
coverage_ge_0.5,li_lstm_nonseas,ridge_own_perbasin,4,12540,60,0.1419798681108393,0.11544051462950418,0.18130402110541324,-7.198589565808929,1.2470947600138662e-09
coverage_ge_0.5,li_lstm_nonseas,ridge_own_perbasin,5,12540,60,0.20184209958021315,0.18213797484588404,0.24460475937409246,-9.169864465893724,5.959743567295846e-13
coverage_ge_0.5,li_lstm_nonseas,ridge_own_perbasin,6,12540,60,0.2564987950986346,0.2322845878897873,0.3033058367827925,-9.17262504880567,5.897167808450447e-13
coverage_ge_0.5,li_lstm_nonseas,kalman_ar1,1,12540,60,-0.3718856460731894,-0.5153172537076128,-0.25375137588069596,7.309487210666483,8.089997607346252e-10
coverage_ge_0.5,li_lstm_nonseas,kalman_ar1,2,12540,60,-0.06751346502803868,-0.14486333231476786,0.003043912284593568,2.1090708707528787,0.03919236021719427
coverage_ge_0.5,li_lstm_nonseas,kalman_ar1,3,12540,60,0.0507862810420423,0.008874835353179057,0.09641858206681753,-2.1473900101711876,0.03588160978813195
coverage_ge_0.5,li_lstm_nonseas,kalman_ar1,4,12540,60,0.12732347196543137,0.09759461538216038,0.1685744967505476,-5.980860203709458,1.3913515092568985e-07
coverage_ge_0.5,li_lstm_nonseas,kalman_ar1,5,12540,60,0.17963434532284184,0.15742371910751238,0.22277135623969857,-8.076154858813862,4.068093319037767e-11
coverage_ge_0.5,li_lstm_nonseas,kalman_ar1,6,12540,60,0.22165547700355825,0.1978527390384534,0.2670422448872675,-8.31510883172584,1.607306469383191e-11
coverage_ge_0.5,li_lstm_nonseas,kalman_own_ridge,1,12540,60,-0.3686642686021171,-0.5099445085200418,-0.25213890606555733,7.328031671561965,7.525118195541358e-10
coverage_ge_0.5,li_lstm_nonseas,kalman_own_ridge,2,12540,60,-0.05422106712991104,-0.12530751796603082,0.012305180920720282,1.7931103867775307,0.07808128806515552
coverage_ge_0.5,li_lstm_nonseas,kalman_own_ridge,3,12540,60,0.046052652790672166,0.0026262577465366505,0.09250365173207606,-1.9099789958743392,0.061000784340923875
coverage_ge_0.5,li_lstm_nonseas,kalman_own_ridge,4,12540,60,0.10318536137837153,0.0683591334406214,0.14797939017343298,-4.575451281890337,2.493651143597856e-05
coverage_ge_0.5,li_lstm_nonseas,kalman_own_ridge,5,12540,60,0.1545713503256314,0.1299555245818054,0.19921519668059984,-6.888555348800029,4.17582026298623e-09
coverage_ge_0.5,li_lstm_nonseas,kalman_own_ridge,6,12540,60,0.20820537394597827,0.18410480576899493,0.25446859149435114,-7.865036270213367,9.257335555615704e-11
coverage_ge_0.5,li_lstm_nonseas,ridge_own_flat12,1,12540,60,-0.3814648408712713,-0.5242599353345044,-0.26246761799424295,7.512075142578457,3.6686695242371975e-10
coverage_ge_0.5,li_lstm_nonseas,ridge_own_flat12,2,12540,60,-0.07879223619418885,-0.1545041549754268,-0.009608839848894069,2.532623542901295,0.01400145321048422
coverage_ge_0.5,li_lstm_nonseas,ridge_own_flat12,3,12540,60,0.03582729757922509,-0.009052333916045268,0.08317674856197757,-1.43903504056717,0.15542494812211838
coverage_ge_0.5,li_lstm_nonseas,ridge_own_flat12,4,12540,60,0.11277645374163203,0.0792269764708776,0.1575584057699093,-4.868865804623221,8.76168219292888e-06
coverage_ge_0.5,li_lstm_nonseas,ridge_own_flat12,5,12540,60,0.16886654398898493,0.1433915175424816,0.21374806645473884,-7.171107273926598,1.388241080224998e-09
coverage_ge_0.5,li_lstm_nonseas,ridge_own_flat12,6,12540,60,0.21947642309900406,0.19461240827127488,0.26678347200113395,-7.871598593777004,9.023549830426768e-11
coverage_ge_0.5,li_lstm_nonseas,ridge_own_era5_flat12,1,12540,60,-0.46368770163675954,-0.6592091486798506,-0.2961962719406755,7.354904016019947,6.775784872531922e-10
coverage_ge_0.5,li_lstm_nonseas,ridge_own_era5_flat12,2,12540,60,-0.11272108571799433,-0.20823286579122013,-0.027102183043849305,2.9786555063897096,0.004197149846735407
coverage_ge_0.5,li_lstm_nonseas,ridge_own_era5_flat12,3,12540,60,0.0161251495499819,-0.03795002590048653,0.07245122007393172,-0.5435155176365776,0.5888227526517981
coverage_ge_0.5,li_lstm_nonseas,ridge_own_era5_flat12,4,12540,60,0.10172899944911717,0.06177955231297398,0.15429063264430684,-3.709109730514839,0.00046189098036109093
coverage_ge_0.5,li_lstm_nonseas,ridge_own_era5_flat12,5,12540,60,0.16390106327488507,0.13405561964665402,0.2157603888095599,-5.887126854536573,1.989173144082877e-07
coverage_ge_0.5,li_lstm_nonseas,ridge_own_era5_flat12,6,12540,60,0.21691926168679998,0.1896722700641232,0.2702119763034512,-7.1748904627818,1.3679022966242262e-09
coverage_ge_0.5,damped_persistence_rho,li_lstm_full,1,12540,60,0.10911699929344076,-0.015557814771117551,0.22141222892976098,-1.9801800355340566,0.052352984851657965
coverage_ge_0.5,damped_persistence_rho,li_lstm_full,2,12540,60,-0.17076800840224937,-0.29770407953832373,-0.06169499181526863,3.3957114784691194,0.0012300120756526026
coverage_ge_0.5,damped_persistence_rho,li_lstm_full,3,12540,60,-0.31372635715609576,-0.4364080597628811,-0.21741338174646377,6.131768586438217,7.807622087448361e-08
coverage_ge_0.5,damped_persistence_rho,li_lstm_full,4,12540,60,-0.42144275400063136,-0.5672327687547242,-0.3226652841459794,7.544311153574145,3.2349088968233687e-10
coverage_ge_0.5,damped_persistence_rho,li_lstm_full,5,12540,60,-0.4819353084510376,-0.6580955855065675,-0.3942972618539107,8.243919542854451,2.1190097186736367e-11
coverage_ge_0.5,damped_persistence_rho,li_lstm_full,6,12540,60,-0.5372917525892513,-0.7193632459162509,-0.4576053265982737,9.112853188207222,7.412387030618537e-13
coverage_ge_0.5,ridge_own_perbasin,li_lstm_full,1,12540,60,0.12716920863265246,0.019282456531920702,0.22664993545400688,-2.579739632227703,0.012398182141984522
coverage_ge_0.5,ridge_own_perbasin,li_lstm_full,2,12540,60,-0.10655026204273454,-0.21894401412817363,-0.012578008532436943,2.380332377224704,0.020546320487908862
coverage_ge_0.5,ridge_own_perbasin,li_lstm_full,3,12540,60,-0.20109398159130043,-0.30185532164905804,-0.12132277163458936,4.659172562989858,1.8549196599215472e-05
coverage_ge_0.5,ridge_own_perbasin,li_lstm_full,4,12540,60,-0.2607383017667244,-0.38931827124865553,-0.174107659079108,5.175762402799054,2.8634169104849786e-06
coverage_ge_0.5,ridge_own_perbasin,li_lstm_full,5,12540,60,-0.3354416262563136,-0.4858690797165447,-0.262935638999938,6.611129791474609,1.2273877700228813e-08
coverage_ge_0.5,ridge_own_perbasin,li_lstm_full,6,12540,60,-0.42326128507802885,-0.5806778793445446,-0.3571468317162961,8.573959273324302,5.896693118701643e-12
coverage_ge_0.5,kalman_ar1,li_lstm_full,1,12540,60,0.15290454548984833,0.036065945446682415,0.25797881485693436,-2.91504820946763,0.005019487641142785
coverage_ge_0.5,kalman_ar1,li_lstm_full,2,12540,60,-0.06739740217390477,-0.1881119503333697,0.0337476624933767,1.3724517925831374,0.17511797477929072
coverage_ge_0.5,kalman_ar1,li_lstm_full,3,12540,60,-0.17399476752617993,-0.2796153349058809,-0.08688006713280237,3.6251925615011893,0.0006030887202191619
coverage_ge_0.5,kalman_ar1,li_lstm_full,4,12540,60,-0.2395644997991182,-0.3600318751510468,-0.1534040415945031,4.809281622346699,1.085638195330858e-05
coverage_ge_0.5,kalman_ar1,li_lstm_full,5,12540,60,-0.29929047915272644,-0.44179537360830123,-0.22944289952934563,6.05513483055982,1.0473327886798832e-07
coverage_ge_0.5,kalman_ar1,li_lstm_full,6,12540,60,-0.3595476669780817,-0.5065516725657282,-0.2929072934011568,7.4007258665677,5.666034583113899e-10
coverage_ge_0.5,kalman_own_ridge,li_lstm_full,1,12540,60,0.1509107663903223,0.03431982470955811,0.25529370904701487,-2.8916905841233205,0.005357272105881158
coverage_ge_0.5,kalman_own_ridge,li_lstm_full,2,12540,60,-0.08085593703675897,-0.20051887963558004,0.019641337969303348,1.670844764878511,0.10004927007218703
coverage_ge_0.5,kalman_own_ridge,li_lstm_full,3,12540,60,-0.1681692313319867,-0.27410579755260905,-0.08027260931887809,3.496428223828567,0.0009024043354465614
coverage_ge_0.5,kalman_own_ridge,li_lstm_full,4,12540,60,-0.2062011450015966,-0.32432498121581804,-0.1211638106693578,4.148627807789405,0.00010880016320824007
coverage_ge_0.5,kalman_own_ridge,li_lstm_full,5,12540,60,-0.2607726092041853,-0.39992692747309677,-0.19130418711886832,5.351287959633044,1.4958401936180748e-06
coverage_ge_0.5,kalman_own_ridge,li_lstm_full,6,12540,60,-0.3364532235064486,-0.4800664550434329,-0.2710213985711068,7.0446616614707676,2.273124676576293e-09
coverage_ge_0.5,ridge_own_flat12,li_lstm_full,1,12540,60,0.15877837747691848,0.042576627314424575,0.26337357782356774,-3.0486112331172968,0.003438425146577999
coverage_ge_0.5,ridge_own_flat12,li_lstm_full,2,12540,60,-0.05623776397986835,-0.17371197750208192,0.042992497678727835,1.1883524864920407,0.2394560729690065
coverage_ge_0.5,ridge_own_flat12,li_lstm_full,3,12540,60,-0.15578042867509523,-0.26303914869185197,-0.06667296984752129,3.2323533183080144,0.002011036709436274
coverage_ge_0.5,ridge_own_flat12,li_lstm_full,4,12540,60,-0.21924045920732205,-0.3434566081744865,-0.13138089260742486,4.2758365285373765,7.059885248247505e-05
coverage_ge_0.5,ridge_own_flat12,li_lstm_full,5,12540,60,-0.2824574403028226,-0.42748275698245813,-0.20916517052938158,5.536843712132209,7.479394445922883e-07
coverage_ge_0.5,ridge_own_flat12,li_lstm_full,6,12540,60,-0.3557521023855059,-0.5046832986128532,-0.2846564284083077,7.076705030697426,2.0061702995102433e-09
coverage_ge_0.5,ridge_own_era5_flat12,li_lstm_full,1,12540,60,0.20603411943900984,0.06998356625700726,0.32215607806342067,-3.5045064946263973,0.0008800766366628261
coverage_ge_0.5,ridge_own_era5_flat12,li_lstm_full,2,12540,60,-0.024031191627273962,-0.15688313036619073,0.08839587852950116,0.4451670697162852,0.6578280715701007
coverage_ge_0.5,ridge_own_era5_flat12,li_lstm_full,3,12540,60,-0.13263586198082167,-0.2522090404744501,-0.03472153796590169,2.4612275877507916,0.016790167447621334
coverage_ge_0.5,ridge_own_era5_flat12,li_lstm_full,4,12540,60,-0.20424553758966169,-0.34177552862981125,-0.10878954646378028,3.5595829556456735,0.0007412758804478187
coverage_ge_0.5,ridge_own_era5_flat12,li_lstm_full,5,12540,60,-0.2748410956254568,-0.4372395599214126,-0.19259109930318105,4.778550401429127,1.2120967897869614e-05
coverage_ge_0.5,ridge_own_era5_flat12,li_lstm_full,6,12540,60,-0.35132487439851356,-0.5141522527695704,-0.2742867285885168,6.303011647990741,4.040931964931432e-08
coverage_ge_0.5,damped_persistence_rho,li_lstm_nonseas,1,12540,60,0.23339718689601896,0.1579412481971587,0.30779945727986774,-6.118984322490792,8.200110750949025e-08
coverage_ge_0.5,damped_persistence_rho,li_lstm_nonseas,2,12540,60,-0.027475188984806387,-0.09158345393116711,0.03466121971035346,0.9820919088635569,0.33006477689681285
coverage_ge_0.5,damped_persistence_rho,li_lstm_nonseas,3,12540,60,-0.1788939678047785,-0.23362646429941936,-0.13265042401559102,7.383196070420957,6.067326438804423e-10
coverage_ge_0.5,damped_persistence_rho,li_lstm_nonseas,4,12540,60,-0.31403504823546546,-0.3794614199946848,-0.27111569997478263,10.98616584327374,6.744408610990839e-16
coverage_ge_0.5,damped_persistence_rho,li_lstm_nonseas,5,12540,60,-0.3903223990029623,-0.47864062097584287,-0.3487786814086789,10.86390812582833,1.0528411428636479e-15
coverage_ge_0.5,damped_persistence_rho,li_lstm_nonseas,6,12540,60,-0.4527469908878192,-0.5618445757525722,-0.4053550751772423,10.218196935154202,1.1384063365237233e-14
coverage_ge_0.5,ridge_own_perbasin,li_lstm_nonseas,1,12540,60,0.24893107232340506,0.18658424153606606,0.31218965363873746,-7.324752035873033,7.622067380200143e-10
coverage_ge_0.5,ridge_own_perbasin,li_lstm_nonseas,2,12540,60,0.02888280901598206,-0.029042521061922934,0.08325262996362173,-1.1291766143006798,0.26339358828961784
coverage_ge_0.5,ridge_own_perbasin,li_lstm_nonseas,3,12540,60,-0.07782145189644263,-0.1245601327857844,-0.037155365162444186,3.6848790317439994,0.0004990329724907694
coverage_ge_0.5,ridge_own_perbasin,li_lstm_nonseas,4,12540,60,-0.16547381912616976,-0.22145463735994741,-0.13050621980676713,7.198589565808929,1.2470947600138662e-09
coverage_ge_0.5,ridge_own_perbasin,li_lstm_nonseas,5,12540,60,-0.2528849234895192,-0.32381030038022685,-0.22270012676084008,9.169864465893724,5.959743567295846e-13
coverage_ge_0.5,ridge_own_perbasin,li_lstm_nonseas,6,12540,60,-0.34498773291519047,-0.4353500471455756,-0.30256601002069045,9.17262504880567,5.897167808450447e-13
coverage_ge_0.5,kalman_ar1,li_lstm_nonseas,1,12540,60,0.27107627165402204,0.20239369394481577,0.34007218781375803,-7.309487210666483,8.089997607346252e-10
coverage_ge_0.5,kalman_ar1,li_lstm_nonseas,2,12540,60,0.06324366599559972,-0.003053206559983451,0.12653329572942895,-2.1090708707528787,0.03919236021719427
coverage_ge_0.5,kalman_ar1,li_lstm_nonseas,3,12540,60,-0.05350352615825571,-0.10670713251727793,-0.008954303321229928,2.1473900101711876,0.03588160978813195
coverage_ge_0.5,kalman_ar1,li_lstm_nonseas,4,12540,60,-0.145899961641214,-0.2027535807578999,-0.10814941608799952,5.980860203709458,1.3913515092568985e-07
coverage_ge_0.5,kalman_ar1,li_lstm_nonseas,5,12540,60,-0.218968632217464,-0.28662267935178753,-0.18683616324874264,8.076154858813862,4.068093319037767e-11
coverage_ge_0.5,kalman_ar1,li_lstm_nonseas,6,12540,60,-0.28477810333942766,-0.3643351109176888,-0.2466538860268415,8.31510883172584,1.607306469383191e-11
coverage_ge_0.5,kalman_own_ridge,li_lstm_nonseas,1,12540,60,0.2693606292349925,0.20136655445916968,0.3377240058548235,-7.328031671561965,7.525118195541358e-10
coverage_ge_0.5,kalman_own_ridge,li_lstm_nonseas,2,12540,60,0.05143235021618997,-0.012458486062127738,0.11135402147382195,-1.7931103867775307,0.07808128806515552
coverage_ge_0.5,kalman_own_ridge,li_lstm_nonseas,3,12540,60,-0.04827588537815464,-0.10193281037035323,-0.002633173467704985,1.9099789958743392,0.061000784340923875
coverage_ge_0.5,kalman_own_ridge,li_lstm_nonseas,4,12540,60,-0.11505762387750917,-0.1736805290956463,-0.07337498418930069,4.575451281890337,2.493651143597856e-05
coverage_ge_0.5,kalman_own_ridge,li_lstm_nonseas,5,12540,60,-0.18283192837759543,-0.2487749470703994,-0.14936653039418193,6.888555348800029,4.17582026298623e-09
coverage_ge_0.5,kalman_own_ridge,li_lstm_nonseas,6,12540,60,-0.26295375984500935,-0.3413251121601913,-0.22564761904004843,7.865036270213367,9.257335555615704e-11
coverage_ge_0.5,ridge_own_flat12,li_lstm_nonseas,1,12540,60,0.27613069083299047,0.2079004744238095,0.343943913911866,-7.512075142578457,3.6686695242371975e-10
coverage_ge_0.5,ridge_own_flat12,li_lstm_nonseas,2,12540,60,0.07303745202334377,0.009517386157951854,0.13382728360872634,-2.532623542901295,0.01400145321048422
coverage_ge_0.5,ridge_own_flat12,li_lstm_nonseas,3,12540,60,-0.03715858941999972,-0.0907227740733733,0.008971124242446839,1.43903504056717,0.15542494812211838
coverage_ge_0.5,ridge_own_flat12,li_lstm_nonseas,4,12540,60,-0.12711165547537262,-0.18702591006588085,-0.08604398137602691,4.868865804623221,8.76168219292888e-06
coverage_ge_0.5,ridge_own_flat12,li_lstm_nonseas,5,12540,60,-0.20317620806585235,-0.2718569700873334,-0.16739446387633017,7.171107273926598,1.388241080224998e-09
coverage_ge_0.5,ridge_own_flat12,li_lstm_nonseas,6,12540,60,-0.28119127928257726,-0.3638535982807765,-0.24163822321579748,7.871598593777004,9.023549830426768e-11
coverage_ge_0.5,ridge_own_era5_flat12,li_lstm_nonseas,1,12540,60,0.3167941502263384,0.22851189322299412,0.3973032148825008,-7.354904016019947,6.775784872531922e-10
coverage_ge_0.5,ridge_own_era5_flat12,li_lstm_nonseas,2,12540,60,0.10130219258428086,0.026387030985092902,0.17234497207883093,-2.9786555063897096,0.004197149846735407
coverage_ge_0.5,ridge_own_era5_flat12,li_lstm_nonseas,3,12540,60,-0.01638943158533457,-0.07811041531707513,0.03656247860035231,0.5435155176365776,0.5888227526517981
coverage_ge_0.5,ridge_own_era5_flat12,li_lstm_nonseas,4,12540,60,-0.11324978696488008,-0.18243931288715273,-0.06584758835774736,3.709109730514839,0.00046189098036109093
coverage_ge_0.5,ridge_own_era5_flat12,li_lstm_nonseas,5,12540,60,-0.196030704113634,-0.2751204936246995,-0.15480858068820158,5.887126854536573,1.989173144082877e-07
coverage_ge_0.5,ridge_own_era5_flat12,li_lstm_nonseas,6,12540,60,-0.27700753073566386,-0.3702609080043023,-0.2340685911375279,7.1748904627818,1.3679022966242262e-09
joint_full_cells,li_lstm_full,damped_persistence_rho,1,12540,60,-0.13481755586991895,-0.29596112247926903,0.002294342430079642,2.243515825951608,0.02863104189306671
joint_full_cells,li_lstm_full,damped_persistence_rho,2,12540,60,0.1444040531041907,0.056990520012883523,0.2275279855825354,-3.430685159368053,0.001105209305118479
joint_full_cells,li_lstm_full,damped_persistence_rho,3,12540,60,0.23591333837884376,0.17495030663665065,0.3001187786099466,-6.180625887951549,6.472059611821347e-08
joint_full_cells,li_lstm_full,damped_persistence_rho,4,12540,60,0.2968526234145529,0.24372371789018493,0.3637504630226934,-7.591495340953851,2.6907992094793975e-10
joint_full_cells,li_lstm_full,damped_persistence_rho,5,12540,60,0.3239228017541811,0.28084277036233574,0.39830321785873574,-7.97619041737957,6.003406906642775e-11
joint_full_cells,li_lstm_full,damped_persistence_rho,6,12540,60,0.3519946135447236,0.3149430759057068,0.42451540499907026,-8.849357647336522,2.0380598792783803e-12
joint_full_cells,li_lstm_full,ridge_own_perbasin,1,12540,60,-0.1617899237513445,-0.3058292123945771,-0.034557369759474835,2.940021349682674,0.0046802563065642
joint_full_cells,li_lstm_full,ridge_own_perbasin,2,12540,60,0.09128774871870782,0.006248369445243269,0.17358838857446282,-2.2838083256801833,0.025998706175324172
joint_full_cells,li_lstm_full,ridge_own_perbasin,3,12540,60,0.1623964070613071,0.09983193066058199,0.22867931020202775,-4.359327373656973,5.2985914662093056e-05
joint_full_cells,li_lstm_full,ridge_own_perbasin,4,12540,60,0.20288522819880506,0.14231824276468902,0.2789828477045085,-4.938327713623302,6.816187503622618e-06
joint_full_cells,li_lstm_full,ridge_own_perbasin,5,12540,60,0.2481140296548333,0.20209611700389507,0.32964867568891326,-5.9587381852944,1.5139752892580794e-07
joint_full_cells,li_lstm_full,ridge_own_perbasin,6,12540,60,0.2974899134014012,0.25932795819967847,0.37467528578351805,-7.682263879682709,1.8882143778878782e-10
joint_full_cells,li_lstm_full,kalman_ar1,1,12540,60,-0.19551539158735776,-0.36283857650740137,-0.05104637598271714,3.2009595124059063,0.002206841822860733
joint_full_cells,li_lstm_full,kalman_ar1,2,12540,60,0.05651050359406429,-0.044232408883795774,0.15467302024864094,-1.2246399703901962,0.22557811523483087
joint_full_cells,li_lstm_full,kalman_ar1,3,12540,60,0.14044827730470455,0.06830910555106426,0.21359341528793618,-3.3440319706523813,0.0014390903996215683
joint_full_cells,li_lstm_full,kalman_ar1,4,12540,60,0.18842702369896658,0.12542188135391033,0.2654304847902599,-4.446055183777539,3.9228419080766574e-05
joint_full_cells,li_lstm_full,kalman_ar1,5,12540,60,0.2241091004002539,0.17361343135558824,0.307497661464508,-5.315185972132177,1.7104689852488649e-06
joint_full_cells,li_lstm_full,kalman_ar1,6,12540,60,0.26127932032383117,0.219382538363134,0.34031204628265294,-6.520608645844184,1.7431763791962648e-08
joint_full_cells,li_lstm_full,kalman_own_ridge,1,12540,60,-0.1926444453729932,-0.3579921808240725,-0.04951657255543182,3.1784705456990303,0.002357973124150846
joint_full_cells,li_lstm_full,kalman_own_ridge,2,12540,60,0.06842370216152471,-0.02942514359540601,0.16264451189530796,-1.525917450910575,0.13237363574424027
joint_full_cells,li_lstm_full,kalman_own_ridge,3,12540,60,0.1361301256466011,0.06338793863186065,0.2102715678145717,-3.2166514422902583,0.0021068321553274496
joint_full_cells,li_lstm_full,kalman_own_ridge,4,12540,60,0.16601662677285278,0.10025084129481718,0.24587482535402502,-3.8105227278259544,0.0003332278508591792
joint_full_cells,li_lstm_full,kalman_own_ridge,5,12540,60,0.20059109734658964,0.14849074019672656,0.2865820882699213,-4.653402583437116,1.8932639878788394e-05
joint_full_cells,li_lstm_full,kalman_own_ridge,6,12540,60,0.24850633727127736,0.20484257251104096,0.3284182226535166,-6.166847780446796,6.82386814350719e-08
joint_full_cells,li_lstm_full,ridge_own_flat12,1,12540,60,-0.20381053371403124,-0.3697987724274104,-0.05708971041493361,3.340656726850958,0.0014538538431946668
joint_full_cells,li_lstm_full,ridge_own_flat12,2,12540,60,0.04731346705511774,-0.05387094847696762,0.14281051140257664,-1.0498634973544068,0.2980623208412902
joint_full_cells,li_lstm_full,ridge_own_flat12,3,12540,60,0.1273584891655053,0.0521969981303137,0.2028234913040136,-2.9558238059932185,0.004476725723723977
joint_full_cells,li_lstm_full,ridge_own_flat12,4,12540,60,0.17488404148955594,0.10785849280075567,0.25540768637855044,-3.9387165610593935,0.00021916878850509648
joint_full_cells,li_lstm_full,ridge_own_flat12,5,12540,60,0.21398484211855318,0.15997062895013686,0.30028535474143764,-4.85875605536411,9.086835424306203e-06
joint_full_cells,li_lstm_full,ridge_own_flat12,6,12540,60,0.2590544661359844,0.21421796093393966,0.33963017368967446,-6.253104027699608,4.897523719358428e-08
joint_full_cells,li_lstm_full,ridge_own_era5_flat12,1,12540,60,-0.27323129522380674,-0.4827545329428827,-0.09172557846640585,3.7535327305644066,0.0004005580218543906
joint_full_cells,li_lstm_full,ridge_own_era5_flat12,2,12540,60,0.01728655237990373,-0.10523023924800992,0.13055378359507386,-0.3271712627435092,0.7446963417824215
joint_full_cells,li_lstm_full,ridge_own_era5_flat12,3,12540,60,0.10776027428849111,0.021660627129408333,0.19440645256702235,-2.197078737141848,0.0319544190056922
joint_full_cells,li_lstm_full,ridge_own_era5_flat12,4,12540,60,0.16393735537964582,0.08829327306859185,0.25359724955636664,-3.291179925708214,0.001687374122532621
joint_full_cells,li_lstm_full,ridge_own_era5_flat12,5,12540,60,0.2089657232810177,0.1492819006487782,0.30412522615393933,-4.265284953131647,7.319375344062847e-05
joint_full_cells,li_lstm_full,ridge_own_era5_flat12,6,12540,60,0.2570146087552161,0.20827131623495135,0.3439163893870828,-5.656609172820311,4.7659580243969553e-07
joint_full_cells,li_lstm_nonseas,damped_persistence_rho,1,12540,60,-0.325941805208819,-0.46391031546213135,-0.2089462283576806,6.487519909947309,1.9813986127985855e-08
joint_full_cells,li_lstm_nonseas,damped_persistence_rho,2,12540,60,0.019205011918262516,-0.04597308358907611,0.07913236547167478,-0.6839431822045711,0.4966886440855017
joint_full_cells,li_lstm_nonseas,damped_persistence_rho,3,12540,60,0.14558718704351947,0.10941476569512176,0.1860666465859475,-6.858579923552489,4.6925937725199076e-09
joint_full_cells,li_lstm_nonseas,damped_persistence_rho,4,12540,60,0.236092377150115,0.2086894236552626,0.2755345740116773,-10.64132674764478,2.379294295571847e-15
joint_full_cells,li_lstm_nonseas,damped_persistence_rho,5,12540,60,0.2757657938649999,0.2516371300563467,0.32110638556909105,-10.439328557761023,5.0109727419801045e-15
joint_full_cells,li_lstm_nonseas,damped_persistence_rho,6,12540,60,0.3097408644427193,0.28479609228707015,0.3589935853660606,-10.067415393633457,1.998080286092826e-14
joint_full_cells,li_lstm_nonseas,ridge_own_perbasin,1,12540,60,-0.35745681832653387,-0.481219743264359,-0.25386936766049434,7.7920214934946035,1.2305961822655483e-10
joint_full_cells,li_lstm_nonseas,ridge_own_perbasin,2,12540,60,-0.04168378181167043,-0.10587596456991513,0.019556333935578377,1.5203898785357728,0.13375443857045477
joint_full_cells,li_lstm_nonseas,ridge_own_perbasin,3,12540,60,0.0633794856897576,0.024062336820466185,0.10517040806017916,-2.9580083721170336,0.004449245175700199
joint_full_cells,li_lstm_nonseas,ridge_own_perbasin,4,12540,60,0.13400508806252698,0.10341027471425543,0.17650802147726727,-6.2479617945374155,4.9954377854742273e-08
joint_full_cells,li_lstm_nonseas,ridge_own_perbasin,5,12540,60,0.19455715967071707,0.16987870092425242,0.24135771854030258,-7.84589672899755,9.974424620149403e-11
joint_full_cells,li_lstm_nonseas,ridge_own_perbasin,6,12540,60,0.2516821384025846,0.22446840268511803,0.3035258089184786,-8.398506224146038,1.1631031166215193e-11
joint_full_cells,li_lstm_nonseas,kalman_ar1,1,12540,60,-0.39686227823741427,-0.5463302196280778,-0.27302425870348984,7.59258273485095,2.6794038634220923e-10
