name,dm_stat,p,a_better,bh_threshold,significant,model,vs,horizon
C_Melville_Prince_Patrick_Islands,0.05378817256422696,0.9572856512441901,False,0.09955947136563877,False,li_lstm_full,kalman_corr_top1,2
E_Rift_Valley,-0.04004727965804809,0.9681906423105818,True,0.1,False,li_lstm_full,kalman_corr_top1,2
E_Salinas_Grande_Mar_Chiquita,8.588528001903972,5.573749765080243e-12,False,0.00044052863436123355,True,li_lstm_full,kalman_corr_top1,3
C_North_Argentina_South_Atlantic_Coast,7.691842684210246,1.8189489899335202e-10,False,0.0008810572687224671,True,li_lstm_full,kalman_corr_top1,3
C_Svalbard,6.606076235037728,1.2516816152178162e-08,False,0.0013215859030837006,True,li_lstm_full,kalman_corr_top1,3
C_East_Brazil_South_Atlantic_Coast,6.564546907330735,1.4703386382355695e-08,False,0.0017621145374449342,True,li_lstm_full,kalman_corr_top1,3
C_La_Plata_Delta,6.064141690150221,1.0118285125841333e-07,False,0.0022026431718061676,True,li_lstm_full,kalman_corr_top1,3
C_Ellesmere_Island,5.1817903750159005,2.800578322432952e-06,False,0.002643171806167401,True,li_lstm_full,kalman_corr_top1,3
C_Ellef_Ringnes_Bathurst_Devon_Islands,4.897967747033583,7.8880146878949e-06,False,0.0030837004405286344,True,li_lstm_full,kalman_corr_top1,3
R_Parnaiba_River,4.751790245088586,1.3338693952058164e-05,False,0.0035242290748898684,True,li_lstm_full,kalman_corr_top1,3
R_Saint_Lawrence_River,4.364530140271754,5.204261629465655e-05,False,0.003964757709251102,True,li_lstm_full,kalman_corr_top1,3
C_East_Red_Sea_North_Gulf_of_Aden_Coast,-4.354988728840225,5.378522381741434e-05,True,0.004405286343612335,True,li_lstm_full,kalman_corr_top1,3
C_Novaya_Zemlya,4.180202884694532,9.777909803454908e-05,False,0.004845814977973569,True,li_lstm_full,kalman_corr_top1,3
C_Malaysian_Peninsula_Coast,4.080905267480256,0.00013663626708380569,False,0.005286343612334802,True,li_lstm_full,kalman_corr_top1,3
C_North_Gulf_of_Oman_Coast,-4.062273667886113,0.00014542930270857403,True,0.005726872246696036,True,li_lstm_full,kalman_corr_top1,3
R_Colorado_River_Argentina,4.021942725723092,0.00016637318934080455,False,0.006167400881057269,True,li_lstm_full,kalman_corr_top1,3
C_US_North_Atlantic_Coast,-4.002730937752296,0.00017734543653004633,True,0.006607929515418502,True,li_lstm_full,kalman_corr_top1,3
C_Southwest_Hudson_Bay_Coast,-4.001097145336587,0.0001783100633336378,True,0.007048458149779737,True,li_lstm_full,kalman_corr_top1,3
R_Sao_Francisco_River,3.8339354681461546,0.000308838550584823,False,0.00748898678414097,True,li_lstm_full,kalman_corr_top1,3
E_Lakes_Balkash_Alakol,3.770240544357826,0.00037957458969061956,False,0.007929515418502203,True,li_lstm_full,kalman_corr_top1,3
C_East_Nile_Delta,-3.6945656351961147,0.00048385454656739576,True,0.008370044052863436,True,li_lstm_full,kalman_corr_top1,3
C_Shelikhov_Gulf_Sea_of_Okhotsk_Coast,-3.588581930184303,0.0006768375645789658,True,0.00881057268722467,True,li_lstm_full,kalman_corr_top1,3
C_Crimea_West_Azov_Sea_Coast,-3.509296420852577,0.0008670867110320207,True,0.009251101321585903,True,li_lstm_full,kalman_corr_top1,3
C_Canadian_South_Arctic_Ocean_Coast,-3.5063967402975535,0.0008749284864295713,True,0.009691629955947138,True,li_lstm_full,kalman_corr_top1,3
C_Chao_Phraya_River_Gulf_of_Thailand_Coast,-3.505576675874567,0.0008771584349625673,True,0.01013215859030837,True,li_lstm_full,kalman_corr_top1,3
C_Northwest_Mediterranean_Coast,-3.488061938938527,0.0009260949539915269,True,0.010572687224669605,True,li_lstm_full,kalman_corr_top1,3
R_Columbia_River,-3.403122610395115,0.0012024997495475665,True,0.011013215859030838,True,li_lstm_full,kalman_corr_top1,3
C_Yellow_Sea_Coast,3.3696032235370317,0.0013317574077648584,False,0.011453744493392072,True,li_lstm_full,kalman_corr_top1,3
C_North_Vietnam_South_China_Coast,3.341692674418494,0.001449307414072028,False,0.011894273127753305,True,li_lstm_full,kalman_corr_top1,3
R_Saskatchewan_Nelson_Rivers,-3.327838055054729,0.0015112374391833337,True,0.012334801762114538,True,li_lstm_full,kalman_corr_top1,3
C_Sakhalin_Island,-3.2498530176943508,0.0019091080345431859,True,0.01277533039647577,True,li_lstm_full,kalman_corr_top1,3
R_Indus_River,-3.2205088157689747,0.002082908875514615,True,0.013215859030837005,True,li_lstm_full,kalman_corr_top1,3
C_Yamal_Peninsula,-3.2159306422444165,0.0021113310853142476,True,0.01365638766519824,True,li_lstm_full,kalman_corr_top1,3
C_Ireland,-3.204488682249043,0.0021839678773358734,True,0.014096916299559474,True,li_lstm_full,kalman_corr_top1,3
C_Great_Britain,-3.1823158704652545,0.0023314610034607048,True,0.014537444933920705,True,li_lstm_full,kalman_corr_top1,3
C_East_Azov_Sea_Northeast_Black_Sea_Coast,-3.1386692245235572,0.002649520914820393,True,0.01497797356828194,True,li_lstm_full,kalman_corr_top1,3
C_South_Gulf_of_Oman_West_Arabian_Sea_Coast,-3.1371631940303204,0.0026611899482559672,True,0.015418502202643174,True,li_lstm_full,kalman_corr_top1,3
R_Don_River,-3.1287268094522664,0.0027274522954269763,True,0.015859030837004406,True,li_lstm_full,kalman_corr_top1,3
C_Taiwan,3.104449694336187,0.002926858719867462,False,0.01629955947136564,True,li_lstm_full,kalman_corr_top1,3
R_Shebelli_Juba_Rivers,-3.0293706009232393,0.0036332383235151504,True,0.016740088105726872,True,li_lstm_full,kalman_corr_top1,3
C_Central_American_Pacific_Coast,-2.9875850039741914,0.0040922937241086735,True,0.017180616740088108,True,li_lstm_full,kalman_corr_top1,3
E_Egyptian_Western_Desert,-2.9681182798000507,0.0043240979602549925,True,0.01762114537444934,True,li_lstm_full,kalman_corr_top1,3
E_Upper_Lake_Chad,-2.9495629839620428,0.004556359203500279,True,0.018061674008810574,True,li_lstm_full,kalman_corr_top1,3
R_Yukon_River,-2.9410621433096527,0.004666591294010099,True,0.018502202643171806,True,li_lstm_full,kalman_corr_top1,3
C_Norway_Coast,-2.9329903607062806,0.004773546569177898,True,0.018942731277533043,True,li_lstm_full,kalman_corr_top1,3
C_West_Nile_Delta,-2.9235618252147018,0.004901358406517841,True,0.019383259911894275,True,li_lstm_full,kalman_corr_top1,3
C_South_East_Russia_Coast,-2.9156376211927073,0.005011225062318765,True,0.019823788546255508,True,li_lstm_full,kalman_corr_top1,3
C_Amazon_River_Delta,2.8934111688186874,0.00533168923307771,False,0.02026431718061674,True,li_lstm_full,kalman_corr_top1,3
R_Parana_River,2.8774382187969842,0.0055735977808887465,False,0.020704845814977973,True,li_lstm_full,kalman_corr_top1,3
C_South_East_Brazil_Coast,2.869342268824494,0.005700051638131036,False,0.02114537444933921,True,li_lstm_full,kalman_corr_top1,3
E_Central_Iran,-2.8145097279435216,0.006628789116186073,True,0.021585903083700442,True,li_lstm_full,kalman_corr_top1,3
R_Yenisey_River,-2.803020952054191,0.0068402717716221206,True,0.022026431718061675,True,li_lstm_full,kalman_corr_top1,3
C_Aleutians_South_Alaska_Coast,2.793248711077922,0.007025031104709377,False,0.022466960352422908,True,li_lstm_full,kalman_corr_top1,3
E_Libyian_Desert,-2.787489485704498,0.007136059368972426,True,0.022907488986784144,True,li_lstm_full,kalman_corr_top1,3
C_Java,-2.784851241437968,0.007187457860679767,True,0.023348017621145377,True,li_lstm_full,kalman_corr_top1,3
C_Madagascar,-2.783650183758693,0.007210969648293077,True,0.02378854625550661,True,li_lstm_full,kalman_corr_top1,3
E_Junggar_Pendi,2.7676639273277988,0.007530728953374761,False,0.024229074889867842,True,li_lstm_full,kalman_corr_top1,3
C_West_Red_Sea_Coast,-2.734133008665842,0.008244173940028299,True,0.024669603524229075,True,li_lstm_full,kalman_corr_top1,3
C_Northeast_South_America_Coast,2.70827261897207,0.008836208965358472,False,0.02511013215859031,True,li_lstm_full,kalman_corr_top1,3
C_South_Gulf_of_Aden_Coast,-2.684283749420296,0.009419966008336696,True,0.02555066079295154,True,li_lstm_full,kalman_corr_top1,3
C_Deccan_Plateau_East_Indian_Subcontinent_Coast,2.67640647631688,0.009619217905148992,False,0.02599118942731278,True,li_lstm_full,kalman_corr_top1,3
C_Namibia_Coast,-2.6650371056518214,0.00991359927992397,True,0.02643171806167401,True,li_lstm_full,kalman_corr_top1,3
R_Rio_Grande_Rio_Bravo,-2.661355020443391,0.010010687746394124,True,0.026872246696035242,True,li_lstm_full,kalman_corr_top1,3
R_Amazon_River,-2.6566833999568407,0.010135117740586194,True,0.02731277533039648,True,li_lstm_full,kalman_corr_top1,3
E_Jordan_Northwest_Saudi_Arabia,-2.6516257263602863,0.010271421093103208,True,0.02775330396475771,True,li_lstm_full,kalman_corr_top1,3
R_Tigris_Euphrates_River,2.632357609497958,0.010806158386377149,False,0.028193832599118947,True,li_lstm_full,kalman_corr_top1,3
C_Sweden_Coast,-2.6152319946390645,0.011302607800262382,True,0.028634361233480177,True,li_lstm_full,kalman_corr_top1,3
C_Northwest_Hudson_Bay_Coast,-2.6136542745786278,0.01134937305643738,True,0.02907488986784141,True,li_lstm_full,kalman_corr_top1,3
C_Banks_Island,-2.5984442904530796,0.011809330249124854,True,0.029515418502202646,True,li_lstm_full,kalman_corr_top1,3
R_Volta_River,2.587751251311898,0.012142772764229167,False,0.02995594713656388,True,li_lstm_full,kalman_corr_top1,3
E_Rub_al_Khali_Desert,-2.5709231867503526,0.012684880709854346,True,0.030396475770925108,True,li_lstm_full,kalman_corr_top1,3
C_West_Australia_Coast,-2.561895561111405,0.012984669728759217,True,0.030837004405286347,True,li_lstm_full,kalman_corr_top1,3
E_South_Interior_Africa,-2.5563488214566,0.013172038596813346,True,0.03127753303964758,True,li_lstm_full,kalman_corr_top1,3
R_Yangtze_River,-2.5462622707495512,0.01351905557819376,True,0.03171806167400881,True,li_lstm_full,kalman_corr_top1,3
C_New_Zealand_North_Island,-2.538263479587064,0.01380011162435723,True,0.032158590308370046,True,li_lstm_full,kalman_corr_top1,3
C_Southwest_Mediterranean_Coast,-2.537917678705337,0.013812380609023442,True,0.03259911894273128,True,li_lstm_full,kalman_corr_top1,3
C_North_Baffin_Island_Coast,-2.523295262366659,0.01434030808889325,True,0.03303964757709251,True,li_lstm_full,kalman_corr_top1,3
C_East_Central_Africa_Coast,-2.5171487641054977,0.014567619160425413,True,0.033480176211453744,True,li_lstm_full,kalman_corr_top1,3
C_West_Continental_Europe,-2.5143454209491205,0.01467237064232993,True,0.03392070484581498,True,li_lstm_full,kalman_corr_top1,3
C_Japan,-2.4966960958531765,0.015347647518365103,True,0.034361233480176216,True,li_lstm_full,kalman_corr_top1,3
C_West_Black_Sea_Coast,-2.4957449194440366,0.0153848247449324,True,0.03480176211453744,True,li_lstm_full,kalman_corr_top1,3
C_New_Brunswick_and_Nova_Scotia_Coast,-2.4835967181035437,0.015866843557286913,True,0.03524229074889868,True,li_lstm_full,kalman_corr_top1,3
C_East_Barents_Sea_Coast,-2.4808414034427293,0.01597804683686037,True,0.035682819383259914,True,li_lstm_full,kalman_corr_top1,3
C_North_West_Africa_Coast,-2.4403046103812738,0.017697285933152253,True,0.03612334801762115,True,li_lstm_full,kalman_corr_top1,3
R_Danube_River,-2.4187987273032325,0.01867534759226698,True,0.03656387665198238,True,li_lstm_full,kalman_corr_top1,3
C_Indian_Ocean_Africa_Coast,-2.4182093535328715,0.018702821478080424,True,0.03700440528634361,True,li_lstm_full,kalman_corr_top1,3
C_Denmark_Germany_Coast,-2.411804064539767,0.01900375310496234,True,0.03744493392070485,True,li_lstm_full,kalman_corr_top1,3
E_Northern_Kordofan,-2.39452114868507,0.01983750912434235,True,0.037885462555066085,True,li_lstm_full,kalman_corr_top1,3
C_Carribean_Coast,2.3792012342844475,0.020603790848747215,False,0.03832599118942731,True,li_lstm_full,kalman_corr_top1,3
R_Limpopo_River,-2.359050650954633,0.021651955450545827,True,0.03876651982378855,True,li_lstm_full,kalman_corr_top1,3
C_Po_River_and_East_Italy_Coast,-2.3489330253108758,0.02219598135863313,True,0.03920704845814978,True,li_lstm_full,kalman_corr_top1,3
C_South_Baffin_Island_Coast,2.328451569896579,0.02333472462590653,False,0.039647577092511016,True,li_lstm_full,kalman_corr_top1,3
C_Hokkaido,-2.320665713780845,0.023781071093190265,True,0.04008810572687225,True,li_lstm_full,kalman_corr_top1,3
C_Sri_Lanka,-2.2780349422707715,0.02636221398598347,True,0.04052863436123348,True,li_lstm_full,kalman_corr_top1,3
C_South_Hudson_Strait_Ungava_Bay_Coast,-2.27004456346995,0.026872737325733462,True,0.04096916299559472,True,li_lstm_full,kalman_corr_top1,3
C_Cuba,-2.256975714613875,0.027726617450306253,True,0.04140969162995595,True,li_lstm_full,kalman_corr_top1,3
C_Olenyok_Delta,-2.250964041638316,0.028127397058207007,True,0.04185022026431718,True,li_lstm_full,kalman_corr_top1,3
C_Angola_Coast,-2.2274852633293296,0.02974211620397079,True,0.04229074889867842,True,li_lstm_full,kalman_corr_top1,3
C_East_Australia_Coast,-2.2249254247732138,0.029923015318660137,True,0.04273127753303965,True,li_lstm_full,kalman_corr_top1,3
C_Iceland,2.1797032320198797,0.03328252095865077,False,0.043171806167400885,True,li_lstm_full,kalman_corr_top1,3
E_Saharan_and_Algerian_Atlas,-2.166291683312534,0.03434051943693294,True,0.04361233480176212,True,li_lstm_full,kalman_corr_top1,3
R_Magdalena_River,2.165614525093991,0.03439471156909208,False,0.04405286343612335,True,li_lstm_full,kalman_corr_top1,3
E_Sahara,-2.163819507534345,0.0345387273351007,True,0.04449339207048458,True,li_lstm_full,kalman_corr_top1,3
C_Bight_of_Benin_Coast,2.156361575115497,0.035142755149146374,False,0.044933920704845816,True,li_lstm_full,kalman_corr_top1,3
C_South_Chile_South_Pacific_Coast,2.148568666662678,0.03578377252208963,False,0.04537444933920705,True,li_lstm_full,kalman_corr_top1,3
E_North_Central_Arabia,-2.129492299301475,0.0373962508477691,True,0.04581497797356829,True,li_lstm_full,kalman_corr_top1,3
C_Irrawaddy_Sittang_Salween_Basin,-2.1291378172570004,0.037426805132477314,True,0.046255506607929514,True,li_lstm_full,kalman_corr_top1,3
E_Syr_Darya,2.123226160591238,0.03793957622589185,False,0.046696035242290754,True,li_lstm_full,kalman_corr_top1,3
C_Southhampton_Coats_Islands,-2.1221072302736816,0.03803731779496407,True,0.047136563876651986,True,li_lstm_full,kalman_corr_top1,3
C_Uda_Basin,-2.114476712254747,0.0387097375710282,True,0.04757709251101322,True,li_lstm_full,kalman_corr_top1,3
C_Nigerian_Delta,-2.0789916830873243,0.0419745662498111,True,0.04801762114537445,True,li_lstm_full,kalman_corr_top1,3
C_Ziya_He_Interior_Coast,-2.0781043828412984,0.04205917772317803,True,0.048458149779735685,True,li_lstm_full,kalman_corr_top1,3
C_East_Ob_Bay_Coast,-2.059303443281761,0.043887112224423076,True,0.048898678414096924,True,li_lstm_full,kalman_corr_top1,3
R_Murray_Darling_River,-2.057575120857685,0.04405855213945014,True,0.04933920704845815,True,li_lstm_full,kalman_corr_top1,3
C_Somerset_Island,-2.0575306473050503,0.044062971307806675,True,0.04977973568281938,True,li_lstm_full,kalman_corr_top1,3
R_Amur_River,-2.0227300889246553,0.047640699129297116,True,0.05022026431718062,True,li_lstm_full,kalman_corr_top1,3
C_Iberian_Atlantic_Coast,-1.9941506104973301,0.05076350428273218,True,0.050660792951541855,False,li_lstm_full,kalman_corr_top1,3
C_North_Brazil_South_Atlantic_Coast,1.9718619641588657,0.05331948503611754,False,0.05110132158590308,False,li_lstm_full,kalman_corr_top1,3
C_Kamchatka_Peninsula,-1.952668567210807,0.05560809047544988,True,0.05154185022026432,False,li_lstm_full,kalman_corr_top1,3
R_Mackenzie_River,1.906967633827582,0.06139742657492424,False,0.05198237885462556,False,li_lstm_full,kalman_corr_top1,3
C_East_China_Coast,-1.8979067426559246,0.06260411575465516,True,0.052422907488986786,False,li_lstm_full,kalman_corr_top1,3
C_North_Australia_Coast,-1.8960000113811941,0.06286059146945416,True,0.05286343612334802,False,li_lstm_full,kalman_corr_top1,3
C_West_Barents_Sea_Coast,-1.8919692309034086,0.06340570766584548,True,0.05330396475770926,False,li_lstm_full,kalman_corr_top1,3
C_Central_America_Gulf_of_Mexico_Caribbean_Coast,-1.8837314485031136,0.06453223760428785,True,0.053744493392070485,False,li_lstm_full,kalman_corr_top1,3
E_Rift_Valley,-1.8817248488907494,0.06480919501338946,True,0.05418502202643172,False,li_lstm_full,kalman_corr_top1,3
C_North_St_Lawrence_Seaway_Coast,-1.8812756657990217,0.06487133030859595,True,0.05462555066079296,False,li_lstm_full,kalman_corr_top1,3
R_Niger_River,-1.8761529471301577,0.0655835257349271,True,0.05506607929515418,False,li_lstm_full,kalman_corr_top1,3
R_Mekong_River,-1.8652419989869813,0.06712249411980446,True,0.05550660792951542,False,li_lstm_full,kalman_corr_top1,3
R_Nile_River,-1.8646149171083568,0.067211861638254,True,0.055947136563876655,False,li_lstm_full,kalman_corr_top1,3
C_Bismark_Sea_Islands,-1.8506183799046327,0.069232839463192,True,0.056387665198237895,False,li_lstm_full,kalman_corr_top1,3
E_North_Plateau_of_Tibet,-1.8414361580928453,0.07058628838975597,True,0.05682819383259912,False,li_lstm_full,kalman_corr_top1,3
C_West_Caspian_Sea_Coast,-1.839588359803712,0.07086132501924665,True,0.05726872246696035,False,li_lstm_full,kalman_corr_top1,3
C_East_Beaufort_Sea_Amundsen_Gulf_Coast,-1.8311403208061086,0.07213028263186688,True,0.05770925110132159,False,li_lstm_full,kalman_corr_top1,3
C_West_Italy_Coast,-1.8208214781546401,0.07370608789189097,True,0.05814977973568282,False,li_lstm_full,kalman_corr_top1,3
R_Senegal_River,-1.8156154408422376,0.07451200351236488,True,0.05859030837004406,False,li_lstm_full,kalman_corr_top1,3
E_Amu_Darya,-1.8066581110919284,0.07591591137863561,True,0.05903083700440529,False,li_lstm_full,kalman_corr_top1,3
C_East_Caspian_Sea_Coast,-1.7889475161087216,0.07875692249868428,True,0.05947136563876652,False,li_lstm_full,kalman_corr_top1,3
C_India_West_Coast,1.7869868010008032,0.07907683272014421,False,0.05991189427312776,False,li_lstm_full,kalman_corr_top1,3
C_North_East_Siberian_Sea_Coast,1.785195486424187,0.0793700503479817,False,0.06035242290748899,False,li_lstm_full,kalman_corr_top1,3
C_North_Siberia_Coast,-1.7581104502320208,0.08391512210036055,True,0.060792951541850215,False,li_lstm_full,kalman_corr_top1,3
R_Yellow_River_Huang_He,-1.7552941964048243,0.0843998759807298,True,0.061233480176211455,False,li_lstm_full,kalman_corr_top1,3
E_Plateau_of_Tibet,1.7529797491925727,0.08479999284391115,False,0.061674008810572695,False,li_lstm_full,kalman_corr_top1,3
C_Severnaya_Zemlya,1.7455395639029032,0.0860969090158926,False,0.06211453744493393,False,li_lstm_full,kalman_corr_top1,3
C_Neva_River_Finland_Coast,-1.7362236751460118,0.08774390951932523,True,0.06255506607929516,False,li_lstm_full,kalman_corr_top1,3
C_Greater_Dniester_Basin,-1.7144779812231388,0.09169000871494526,True,0.06299559471365639,False,li_lstm_full,kalman_corr_top1,3
C_Borneo,-1.7115232134075113,0.09223731694111674,True,0.06343612334801763,False,li_lstm_full,kalman_corr_top1,3
C_Churchill_Seal_Rivers,-1.59410418244828,0.1162562864683797,True,0.06387665198237885,False,li_lstm_full,kalman_corr_top1,3
C_Tasmania,-1.5843834361063178,0.11845245882434781,True,0.06431718061674009,False,li_lstm_full,kalman_corr_top1,3
E_Badain_Jaran_Desert,-1.5722477332420197,0.1212409257000812,True,0.06475770925110133,False,li_lstm_full,kalman_corr_top1,3
C_South_Baltic_Coast,-1.5665692193636986,0.12256366442644584,True,0.06519823788546256,False,li_lstm_full,kalman_corr_top1,3
C_Hainan,-1.5590430627024765,0.12433457930584002,True,0.0656387665198238,False,li_lstm_full,kalman_corr_top1,3
R_Ob_River,1.5422535986947326,0.12835893223927994,False,0.06607929515418502,False,li_lstm_full,kalman_corr_top1,3
C_Buor_Khaya_Gulf_Coast,-1.5211025942099488,0.13357576105228391,True,0.06651982378854625,False,li_lstm_full,kalman_corr_top1,3
C_Patagonia,-1.5195870365452482,0.1339559377732895,True,0.06696035242290749,False,li_lstm_full,kalman_corr_top1,3
C_South_Zambezia_Coast,-1.5047485804276228,0.13772364634851822,True,0.06740088105726873,False,li_lstm_full,kalman_corr_top1,3
C_South_Black_Sea_Coast,-1.4870631684778566,0.14232312942239095,True,0.06784140969162997,False,li_lstm_full,kalman_corr_top1,3
E_Great_Victoria_Desert,1.4821071605233538,0.14363351791935536,False,0.06828193832599119,False,li_lstm_full,kalman_corr_top1,3
C_South_Alaska_Coast_Frazer_River,-1.4789809200354171,0.14446497752874027,True,0.06872246696035243,False,li_lstm_full,kalman_corr_top1,3
C_Victoria_Island,-1.4776273393337922,0.14482614942761726,True,0.06916299559471366,False,li_lstm_full,kalman_corr_top1,3
C_Gulf_of_Darien_Coast,1.445222510577702,0.15368610773095345,False,0.06960352422907488,False,li_lstm_full,kalman_corr_top1,3
C_North_Korea_Bay_Korean_Peninsula,1.4335537450728544,0.15697809460121295,False,0.07004405286343612,False,li_lstm_full,kalman_corr_top1,3
C_South_Africa_South_Coast,1.420104646906459,0.16084006338785664,False,0.07048458149779736,False,li_lstm_full,kalman_corr_top1,3
C_Vietnam_Coast,-1.4131738776169476,0.1628588060871066,True,0.07092511013215859,False,li_lstm_full,kalman_corr_top1,3
C_New_Siberian_Islands,1.4059530647509086,0.16498281891218883,False,0.07136563876651983,False,li_lstm_full,kalman_corr_top1,3
R_Tocantins_River,1.4018551349110098,0.166197708837143,False,0.07180616740088107,False,li_lstm_full,kalman_corr_top1,3
C_New_Zealand_South_Island,-1.3889978824654636,0.17005422664738098,True,0.0722466960352423,False,li_lstm_full,kalman_corr_top1,3
E_Lower_Lake_Chad,-1.3725310210702049,0.17509345573594992,True,0.07268722466960352,False,li_lstm_full,kalman_corr_top1,3
C_Sicily,-1.2948742738924308,0.20040808135567886,True,0.07312775330396476,False,li_lstm_full,kalman_corr_top1,3
C_Columbia_Ecuador_Pacific_Coast,-1.2821201088483583,0.20481559658216458,True,0.073568281938326,False,li_lstm_full,kalman_corr_top1,3
R_Congo_River,-1.2486549319016622,0.21672330738576345,True,0.07400881057268723,False,li_lstm_full,kalman_corr_top1,3
C_Prince_of_Wales_Island,-1.248578701816474,0.21675100334190214,True,0.07444933920704846,False,li_lstm_full,kalman_corr_top1,3
E_Great_Basin_Great_Salt_Lake,-1.179275326547254,0.2430222052039915,True,0.0748898678414097,False,li_lstm_full,kalman_corr_top1,3
E_Central_Mongolia,-1.1547003687478747,0.2528686359676472,True,0.07533039647577093,False,li_lstm_full,kalman_corr_top1,3
R_Dnieper_River,1.1411138764767457,0.2584331545861006,False,0.07577092511013217,False,li_lstm_full,kalman_corr_top1,3
C_Gydan_Bay_Coast,-1.1233977534332955,0.2658190045132612,True,0.0762114537444934,False,li_lstm_full,kalman_corr_top1,3
C_California_and_Baja_California,-1.0784767760931742,0.2852105889940562,True,0.07665198237885462,False,li_lstm_full,kalman_corr_top1,3
C_Gulf_of_Guinea_Coast,-1.0780828771676918,0.2853848612463287,True,0.07709251101321586,False,li_lstm_full,kalman_corr_top1,3
R_Volga_River,-1.0644963497621398,0.29144115529104647,True,0.0775330396475771,False,li_lstm_full,kalman_corr_top1,3
C_Hispaniola,-1.0618747618025413,0.29261987308345094,True,0.07797356828193833,False,li_lstm_full,kalman_corr_top1,3
C_Texas_Gulf_Coast,-1.0487676501342804,0.29856229279406193,True,0.07841409691629957,False,li_lstm_full,kalman_corr_top1,3
C_East_Hudson_Bay_Coast,-1.0108535104115806,0.31621427585660544,True,0.0788546255506608,False,li_lstm_full,kalman_corr_top1,3
E_Tarim_He_Lop_Nur,-0.9924295249728087,0.32504086873980714,True,0.07929515418502203,False,li_lstm_full,kalman_corr_top1,3
E_Australia_Northwest_Plateau,-0.971713605940589,0.33516005636211027,True,0.07973568281938326,False,li_lstm_full,kalman_corr_top1,3
C_Yenisey_Gulf_Coast,0.9620542137951339,0.33994882854158043,False,0.0801762114537445,False,li_lstm_full,kalman_corr_top1,3
C_Peru_Pacific_Coast,0.9543411185619902,0.3438048425644503,False,0.08061674008810574,False,li_lstm_full,kalman_corr_top1,3
C_Oregon_Coast,-0.9374264794563176,0.3523608595290139,True,0.08105726872246696,False,li_lstm_full,kalman_corr_top1,3
C_West_Africa_Coast,0.9167623553922603,0.36299942297233445,False,0.0814977973568282,False,li_lstm_full,kalman_corr_top1,3
C_South_Africa_West_Coast,-0.8976236115154997,0.3730346515362254,True,0.08193832599118944,False,li_lstm_full,kalman_corr_top1,3
C_Chukchi_Peninsula,-0.836889524395829,0.4060317272947271,True,0.08237885462555067,False,li_lstm_full,kalman_corr_top1,3
E_Lake_Eyre_Basin,0.8307142557541213,0.4094841820650875,False,0.0828193832599119,False,li_lstm_full,kalman_corr_top1,3
R_Orinoco_River,-0.8300276824706768,0.40986913306831424,True,0.08325991189427313,False,li_lstm_full,kalman_corr_top1,3
E_Altai_Mountains,0.8055137911111426,0.4237578208308563,False,0.08370044052863436,False,li_lstm_full,kalman_corr_top1,3
C_Beaufort_Sea_Coast,-0.7890549673385079,0.43323929724487487,True,0.0841409691629956,False,li_lstm_full,kalman_corr_top1,3
C_South_Australia_Coast,-0.7884472092069957,0.43359180348198306,True,0.08458149779735684,False,li_lstm_full,kalman_corr_top1,3
E_La_Puna_Altiplano,0.7857883580635282,0.43513596409940997,False,0.08502202643171806,False,li_lstm_full,kalman_corr_top1,3
C_North_Caspian_Sea_Coast,-0.7815533490259768,0.43760220783568643,True,0.0854625550660793,False,li_lstm_full,kalman_corr_top1,3
E_Lake_Rukwa_Basin,0.7715011134788778,0.44348901544012315,False,0.08590308370044053,False,li_lstm_full,kalman_corr_top1,3
C_Uruguay_South_Brazil_Coast,0.7531268570915493,0.4543684707736853,False,0.08634361233480177,False,li_lstm_full,kalman_corr_top1,3
C_Sumatra,-0.7365485262145434,0.46431564024966904,True,0.086784140969163,False,li_lstm_full,kalman_corr_top1,3
C_Philippines,-0.728782477183851,0.46901778004413086,True,0.08722466960352424,False,li_lstm_full,kalman_corr_top1,3
R_Ganges_Bramaputra_Basin,-0.6846711528331352,0.49623238281733356,True,0.08766519823788547,False,li_lstm_full,kalman_corr_top1,3
E_Farahrud_Helmand_Hamun_i_Mashkel,-0.6698506020974002,0.5055663035721024,True,0.0881057268722467,False,li_lstm_full,kalman_corr_top1,3
E_Turpan_Pendi,0.6688628039279915,0.5061917679949821,False,0.08854625550660794,False,li_lstm_full,kalman_corr_top1,3
E_East_Gobi_Desert,-0.5967774145133588,0.5529391946828704,True,0.08898678414096917,False,li_lstm_full,kalman_corr_top1,3
C_Seward_Peninsula_Alaskan_North_Slope,0.5852217518983395,0.560630318785568,False,0.08942731277533039,False,li_lstm_full,kalman_corr_top1,3
C_Labrador_Sea_Coast,-0.5851775184541205,0.5606598611300185,True,0.08986784140969163,False,li_lstm_full,kalman_corr_top1,3
C_North_East_Bay_of_Bengal_Coast,-0.5352909966550548,0.5944606408505029,True,0.09030837004405287,False,li_lstm_full,kalman_corr_top1,3
R_Lena_River,-0.5176821738432379,0.6066157463109161,True,0.0907488986784141,False,li_lstm_full,kalman_corr_top1,3
C_Thar_Desert_Sabarmati_River_Gulf_of_Cambay_Luni_Delta,-0.4503334346831292,0.6541205126625299,True,0.09118942731277534,False,li_lstm_full,kalman_corr_top1,3
R_Colorado_River_of_the_West_North_America,-0.41852641742823077,0.6770818838299623,True,0.09162995594713658,False,li_lstm_full,kalman_corr_top1,3
C_West_Mississippi_Delta,-0.4183633678440311,0.6772004090581756,True,0.0920704845814978,False,li_lstm_full,kalman_corr_top1,3
