target_date,sum,count,model,fold,horizon
2021-09-01,247.99544921465852,234,lstm_corr_top1_s0_rand8,f2,1
2021-10-01,243.4199963094957,234,lstm_corr_top1_s0_rand8,f2,1
2021-11-01,189.94568152120596,234,lstm_corr_top1_s0_rand8,f2,1
2021-12-01,269.0806482976072,234,lstm_corr_top1_s0_rand8,f2,1
2022-01-01,245.0785169274972,234,lstm_corr_top1_s0_rand8,f2,1
2022-02-01,230.2246277040008,234,lstm_corr_top1_s0_rand8,f2,1
2022-03-01,345.84008581073596,234,lstm_corr_top1_s0_rand8,f2,1
2022-04-01,281.091430763804,234,lstm_corr_top1_s0_rand8,f2,1
2020-12-01,163.18731253687847,234,lstm_corr_top1_era5_s0_rand8,f2,1
2021-01-01,155.10164355090888,234,lstm_corr_top1_era5_s0_rand8,f2,1
2021-02-01,215.44676015287314,234,lstm_corr_top1_era5_s0_rand8,f2,1
2021-03-01,158.4462822159313,234,lstm_corr_top1_era5_s0_rand8,f2,1
2021-04-01,184.11095622346642,234,lstm_corr_top1_era5_s0_rand8,f2,1
2021-05-01,196.78481822694752,234,lstm_corr_top1_era5_s0_rand8,f2,1
2021-06-01,120.12765645415439,234,lstm_corr_top1_era5_s0_rand8,f2,1
2021-07-01,212.30313751343604,234,lstm_corr_top1_era5_s0_rand8,f2,1
2021-08-01,128.6015744146046,234,lstm_corr_top1_era5_s0_rand8,f2,1
2021-09-01,246.2934528849014,234,lstm_corr_top1_era5_s0_rand8,f2,1
2021-10-01,196.37299396277083,234,lstm_corr_top1_era5_s0_rand8,f2,1
2021-11-01,185.28818916639364,234,lstm_corr_top1_era5_s0_rand8,f2,1
2021-12-01,237.42277176675427,234,lstm_corr_top1_era5_s0_rand8,f2,1
2022-01-01,202.76031345239156,234,lstm_corr_top1_era5_s0_rand8,f2,1
2022-02-01,218.9370001485712,234,lstm_corr_top1_era5_s0_rand8,f2,1
2022-03-01,334.495175798575,234,lstm_corr_top1_era5_s0_rand8,f2,1
2022-04-01,260.97300128982266,234,lstm_corr_top1_era5_s0_rand8,f2,1
2020-12-01,186.56427718253877,234,lstm_corr_top1_s1_rand8,f2,1
2021-01-01,172.44480157227315,234,lstm_corr_top1_s1_rand8,f2,1
2021-02-01,250.07863903907395,234,lstm_corr_top1_s1_rand8,f2,1
2021-03-01,184.34176537403212,234,lstm_corr_top1_s1_rand8,f2,1
2021-04-01,194.62718384043498,234,lstm_corr_top1_s1_rand8,f2,1
2021-05-01,207.81985278225466,234,lstm_corr_top1_s1_rand8,f2,1
2021-06-01,130.1457406295656,234,lstm_corr_top1_s1_rand8,f2,1
2021-07-01,214.76106240466052,234,lstm_corr_top1_s1_rand8,f2,1
2021-08-01,156.9334608603972,234,lstm_corr_top1_s1_rand8,f2,1
2021-09-01,246.78385646531422,234,lstm_corr_top1_s1_rand8,f2,1
2021-10-01,244.19069989794335,234,lstm_corr_top1_s1_rand8,f2,1
2021-11-01,190.31493868039882,234,lstm_corr_top1_s1_rand8,f2,1
2021-12-01,269.56615662847753,234,lstm_corr_top1_s1_rand8,f2,1
2022-01-01,245.04979646074145,234,lstm_corr_top1_s1_rand8,f2,1
2022-02-01,229.64431948788229,234,lstm_corr_top1_s1_rand8,f2,1
2022-03-01,345.5978059658986,234,lstm_corr_top1_s1_rand8,f2,1
2022-04-01,280.53619329963124,234,lstm_corr_top1_s1_rand8,f2,1
2020-12-01,164.80229561463673,234,lstm_corr_top1_era5_s1_rand8,f2,1
2021-01-01,159.6761810158378,234,lstm_corr_top1_era5_s1_rand8,f2,1
2021-02-01,219.73755287480694,234,lstm_corr_top1_era5_s1_rand8,f2,1
2021-03-01,159.657368625516,234,lstm_corr_top1_era5_s1_rand8,f2,1
2021-04-01,186.4554919288225,234,lstm_corr_top1_era5_s1_rand8,f2,1
2021-05-01,198.8355888526648,234,lstm_corr_top1_era5_s1_rand8,f2,1
2021-06-01,120.68650263819929,234,lstm_corr_top1_era5_s1_rand8,f2,1
2021-07-01,212.71289911358707,234,lstm_corr_top1_era5_s1_rand8,f2,1
2021-08-01,135.47792689174753,234,lstm_corr_top1_era5_s1_rand8,f2,1
2021-09-01,246.90771690309475,234,lstm_corr_top1_era5_s1_rand8,f2,1
2021-10-01,198.06368958299885,234,lstm_corr_top1_era5_s1_rand8,f2,1
2021-11-01,188.095548002169,234,lstm_corr_top1_era5_s1_rand8,f2,1
2021-12-01,240.56082833830257,234,lstm_corr_top1_era5_s1_rand8,f2,1
2022-01-01,204.4967729401665,234,lstm_corr_top1_era5_s1_rand8,f2,1
2022-02-01,217.78307720928603,234,lstm_corr_top1_era5_s1_rand8,f2,1
2022-03-01,334.06641651182895,234,lstm_corr_top1_era5_s1_rand8,f2,1
2022-04-01,266.1141832875977,234,lstm_corr_top1_era5_s1_rand8,f2,1
2020-12-01,186.82776475863085,234,lstm_corr_top1_s0_rand9,f2,1
2021-01-01,172.0173861750668,234,lstm_corr_top1_s0_rand9,f2,1
2021-02-01,248.7741366920156,234,lstm_corr_top1_s0_rand9,f2,1
2021-03-01,183.07530859595155,234,lstm_corr_top1_s0_rand9,f2,1
2021-04-01,194.2512959710638,234,lstm_corr_top1_s0_rand9,f2,1
2021-05-01,206.22052570766164,234,lstm_corr_top1_s0_rand9,f2,1
2021-06-01,129.13416580827962,234,lstm_corr_top1_s0_rand9,f2,1
2021-07-01,213.33662362087944,234,lstm_corr_top1_s0_rand9,f2,1
2021-08-01,157.09674859933878,234,lstm_corr_top1_s0_rand9,f2,1
2021-09-01,247.1707263592082,234,lstm_corr_top1_s0_rand9,f2,1
2021-10-01,245.65312021734238,234,lstm_corr_top1_s0_rand9,f2,1
2021-11-01,191.32130473859007,234,lstm_corr_top1_s0_rand9,f2,1
2021-12-01,269.45532080550527,234,lstm_corr_top1_s0_rand9,f2,1
2022-01-01,242.12987046153964,234,lstm_corr_top1_s0_rand9,f2,1
2022-02-01,230.96026499907404,234,lstm_corr_top1_s0_rand9,f2,1
2022-03-01,348.88793874924266,234,lstm_corr_top1_s0_rand9,f2,1
2022-04-01,279.8038207415874,234,lstm_corr_top1_s0_rand9,f2,1
2020-12-01,165.51710494687427,234,lstm_corr_top1_era5_s0_rand9,f2,1
2021-01-01,158.86124120097352,234,lstm_corr_top1_era5_s0_rand9,f2,1
2021-02-01,217.95150899490707,234,lstm_corr_top1_era5_s0_rand9,f2,1
2021-03-01,158.04533892931246,234,lstm_corr_top1_era5_s0_rand9,f2,1
2021-04-01,185.56352766250745,234,lstm_corr_top1_era5_s0_rand9,f2,1
2021-05-01,195.26480463244258,234,lstm_corr_top1_era5_s0_rand9,f2,1
2021-06-01,117.25284825178788,234,lstm_corr_top1_era5_s0_rand9,f2,1
2021-07-01,212.2045483910291,234,lstm_corr_top1_era5_s0_rand9,f2,1
2021-08-01,132.09076990661984,234,lstm_corr_top1_era5_s0_rand9,f2,1
2021-09-01,246.7498327487411,234,lstm_corr_top1_era5_s0_rand9,f2,1
2021-10-01,199.34645161214704,234,lstm_corr_top1_era5_s0_rand9,f2,1
2021-11-01,186.7490436236707,234,lstm_corr_top1_era5_s0_rand9,f2,1
2021-12-01,239.93876827716196,234,lstm_corr_top1_era5_s0_rand9,f2,1
2022-01-01,201.6603077381534,234,lstm_corr_top1_era5_s0_rand9,f2,1
2022-02-01,225.22133903690212,234,lstm_corr_top1_era5_s0_rand9,f2,1
2022-03-01,334.7892367814739,234,lstm_corr_top1_era5_s0_rand9,f2,1
2022-04-01,262.82390113112695,234,lstm_corr_top1_era5_s0_rand9,f2,1
2020-12-01,187.99943724245034,234,lstm_corr_top1_s1_rand9,f2,1
2021-01-01,171.4580220761899,234,lstm_corr_top1_s1_rand9,f2,1
2021-02-01,248.18108670831532,234,lstm_corr_top1_s1_rand9,f2,1
2021-03-01,183.28485278435113,234,lstm_corr_top1_s1_rand9,f2,1
2021-04-01,193.38643327113493,234,lstm_corr_top1_s1_rand9,f2,1
2021-05-01,206.5479621567834,234,lstm_corr_top1_s1_rand9,f2,1
2021-06-01,130.44463010667116,234,lstm_corr_top1_s1_rand9,f2,1
2021-07-01,213.19051431283782,234,lstm_corr_top1_s1_rand9,f2,1
2021-08-01,156.3383246171172,234,lstm_corr_top1_s1_rand9,f2,1
2021-09-01,246.08524711542628,234,lstm_corr_top1_s1_rand9,f2,1
2021-10-01,246.08448614502407,234,lstm_corr_top1_s1_rand9,f2,1
2021-11-01,190.5823916296801,234,lstm_corr_top1_s1_rand9,f2,1
2021-12-01,267.6975500510734,234,lstm_corr_top1_s1_rand9,f2,1
2022-01-01,242.62425849833784,234,lstm_corr_top1_s1_rand9,f2,1
2022-02-01,229.39191189964822,234,lstm_corr_top1_s1_rand9,f2,1
2022-03-01,345.23064335565334,234,lstm_corr_top1_s1_rand9,f2,1
2022-04-01,279.09106186595307,234,lstm_corr_top1_s1_rand9,f2,1
2020-12-01,166.8024219237296,234,lstm_corr_top1_era5_s1_rand9,f2,1
2021-01-01,159.60614503677013,234,lstm_corr_top1_era5_s1_rand9,f2,1
2021-02-01,218.82167103889358,234,lstm_corr_top1_era5_s1_rand9,f2,1
2021-03-01,158.63557326517542,234,lstm_corr_top1_era5_s1_rand9,f2,1
2021-04-01,185.6904843170897,234,lstm_corr_top1_era5_s1_rand9,f2,1
2021-05-01,198.27748489614262,234,lstm_corr_top1_era5_s1_rand9,f2,1
2021-06-01,119.7424090723867,234,lstm_corr_top1_era5_s1_rand9,f2,1
2021-07-01,212.51393764682646,234,lstm_corr_top1_era5_s1_rand9,f2,1
2021-08-01,134.58971883894753,234,lstm_corr_top1_era5_s1_rand9,f2,1
2021-09-01,247.64892248172603,234,lstm_corr_top1_era5_s1_rand9,f2,1
2021-10-01,197.27530130125444,234,lstm_corr_top1_era5_s1_rand9,f2,1
2021-11-01,187.63324772173857,234,lstm_corr_top1_era5_s1_rand9,f2,1
2021-12-01,240.07360722194983,234,lstm_corr_top1_era5_s1_rand9,f2,1
2022-01-01,202.33624434522935,234,lstm_corr_top1_era5_s1_rand9,f2,1
2022-02-01,218.7430541151823,234,lstm_corr_top1_era5_s1_rand9,f2,1
2022-03-01,332.8031646142899,234,lstm_corr_top1_era5_s1_rand9,f2,1
2022-04-01,265.923253636011,234,lstm_corr_top1_era5_s1_rand9,f2,1
2020-12-01,185.2813166700224,234,lstm_corr_top1_s0_rand10,f2,1
2021-01-01,171.904045807023,234,lstm_corr_top1_s0_rand10,f2,1
2021-02-01,251.05856796850006,234,lstm_corr_top1_s0_rand10,f2,1
2021-03-01,181.40155981965768,234,lstm_corr_top1_s0_rand10,f2,1
2021-04-01,195.80213618237647,234,lstm_corr_top1_s0_rand10,f2,1
2021-05-01,206.7640337788714,234,lstm_corr_top1_s0_rand10,f2,1
2021-06-01,128.41771478942564,234,lstm_corr_top1_s0_rand10,f2,1
2021-07-01,215.18909192812248,234,lstm_corr_top1_s0_rand10,f2,1
2021-08-01,158.0527367729061,234,lstm_corr_top1_s0_rand10,f2,1
2021-09-01,249.0642132132977,234,lstm_corr_top1_s0_rand10,f2,1
2021-10-01,244.4560605100105,234,lstm_corr_top1_s0_rand10,f2,1
2021-11-01,191.75254318586778,234,lstm_corr_top1_s0_rand10,f2,1
2021-12-01,269.00119586776896,234,lstm_corr_top1_s0_rand10,f2,1
2022-01-01,245.11853971241246,234,lstm_corr_top1_s0_rand10,f2,1
2022-02-01,229.74950386597916,234,lstm_corr_top1_s0_rand10,f2,1
2022-03-01,347.6549554597198,234,lstm_corr_top1_s0_rand10,f2,1
2022-04-01,281.469477735186,234,lstm_corr_top1_s0_rand10,f2,1
2020-12-01,160.78034204754354,234,lstm_corr_top1_era5_s0_rand10,f2,1
2021-01-01,155.55574970977744,234,lstm_corr_top1_era5_s0_rand10,f2,1
2021-02-01,216.78312956389894,234,lstm_corr_top1_era5_s0_rand10,f2,1
2021-03-01,157.5466956426597,234,lstm_corr_top1_era5_s0_rand10,f2,1
2021-04-01,183.56643578103018,234,lstm_corr_top1_era5_s0_rand10,f2,1
2021-05-01,196.06327414332287,234,lstm_corr_top1_era5_s0_rand10,f2,1
2021-06-01,117.88222611396102,234,lstm_corr_top1_era5_s0_rand10,f2,1
2021-07-01,211.3142058798213,234,lstm_corr_top1_era5_s0_rand10,f2,1
2021-08-01,128.94468772734763,234,lstm_corr_top1_era5_s0_rand10,f2,1
2021-09-01,245.5206792848044,234,lstm_corr_top1_era5_s0_rand10,f2,1
2021-10-01,194.7034551662017,234,lstm_corr_top1_era5_s0_rand10,f2,1
2021-11-01,185.10094475323905,234,lstm_corr_top1_era5_s0_rand10,f2,1
2021-12-01,240.26331323073816,234,lstm_corr_top1_era5_s0_rand10,f2,1
2022-01-01,199.5814152018651,234,lstm_corr_top1_era5_s0_rand10,f2,1
2022-02-01,221.34175343900594,234,lstm_corr_top1_era5_s0_rand10,f2,1
2022-03-01,335.3586432135709,234,lstm_corr_top1_era5_s0_rand10,f2,1
2022-04-01,261.4043167556964,234,lstm_corr_top1_era5_s0_rand10,f2,1
2020-12-01,186.382324807422,234,lstm_corr_top1_s1_rand10,f2,1
2021-01-01,170.3172078318691,234,lstm_corr_top1_s1_rand10,f2,1
2021-02-01,248.80674184630465,234,lstm_corr_top1_s1_rand10,f2,1
2021-03-01,180.6129523762187,234,lstm_corr_top1_s1_rand10,f2,1
2021-04-01,194.36147202295578,234,lstm_corr_top1_s1_rand10,f2,1
2021-05-01,205.62768138562626,234,lstm_corr_top1_s1_rand10,f2,1
2021-06-01,128.1460835108625,234,lstm_corr_top1_s1_rand10,f2,1
2021-07-01,213.56442477329625,234,lstm_corr_top1_s1_rand10,f2,1
2021-08-01,156.0635506786029,234,lstm_corr_top1_s1_rand10,f2,1
2021-09-01,245.02889457545052,234,lstm_corr_top1_s1_rand10,f2,1
2021-10-01,244.0454717889066,234,lstm_corr_top1_s1_rand10,f2,1
2021-11-01,191.07513486529837,234,lstm_corr_top1_s1_rand10,f2,1
2021-12-01,267.63894937168305,234,lstm_corr_top1_s1_rand10,f2,1
2022-01-01,243.18190118310622,234,lstm_corr_top1_s1_rand10,f2,1
2022-02-01,226.74740417235333,234,lstm_corr_top1_s1_rand10,f2,1
2022-03-01,344.1605546904191,234,lstm_corr_top1_s1_rand10,f2,1
2022-04-01,278.89093745088064,234,lstm_corr_top1_s1_rand10,f2,1
2020-12-01,164.7486774835928,234,lstm_corr_top1_era5_s1_rand10,f2,1
2021-01-01,159.86912505755848,234,lstm_corr_top1_era5_s1_rand10,f2,1
2021-02-01,219.8517022730285,234,lstm_corr_top1_era5_s1_rand10,f2,1
2021-03-01,160.30305219233213,234,lstm_corr_top1_era5_s1_rand10,f2,1
2021-04-01,185.9993909888964,234,lstm_corr_top1_era5_s1_rand10,f2,1
2021-05-01,198.43071665998593,234,lstm_corr_top1_era5_s1_rand10,f2,1
2021-06-01,120.57003976916278,234,lstm_corr_top1_era5_s1_rand10,f2,1
2021-07-01,213.60591791108845,234,lstm_corr_top1_era5_s1_rand10,f2,1
2021-08-01,133.5123102927742,234,lstm_corr_top1_era5_s1_rand10,f2,1
2021-09-01,246.64210124598733,234,lstm_corr_top1_era5_s1_rand10,f2,1
2021-10-01,197.0832035637474,234,lstm_corr_top1_era5_s1_rand10,f2,1
2021-11-01,186.64702004720758,234,lstm_corr_top1_era5_s1_rand10,f2,1
2021-12-01,240.56279103938638,234,lstm_corr_top1_era5_s1_rand10,f2,1
2022-01-01,203.35256202974028,234,lstm_corr_top1_era5_s1_rand10,f2,1
2022-02-01,219.17054057316952,234,lstm_corr_top1_era5_s1_rand10,f2,1
2022-03-01,334.07133320913454,234,lstm_corr_top1_era5_s1_rand10,f2,1
2022-04-01,266.2170615697194,234,lstm_corr_top1_era5_s1_rand10,f2,1
2020-12-01,185.6247354972209,234,lstm_corr_top1_s0_rand11,f2,1
2021-01-01,172.19032063374678,234,lstm_corr_top1_s0_rand11,f2,1
2021-02-01,251.7161971798832,234,lstm_corr_top1_s0_rand11,f2,1
2021-03-01,182.4581170734584,234,lstm_corr_top1_s0_rand11,f2,1
2021-04-01,194.54803580188351,234,lstm_corr_top1_s0_rand11,f2,1
2021-05-01,207.57504491093556,234,lstm_corr_top1_s0_rand11,f2,1
2021-06-01,129.8235189629185,234,lstm_corr_top1_s0_rand11,f2,1
2021-07-01,214.81351517690024,234,lstm_corr_top1_s0_rand11,f2,1
2021-08-01,156.7341986181265,234,lstm_corr_top1_s0_rand11,f2,1
2021-09-01,248.95547624344235,234,lstm_corr_top1_s0_rand11,f2,1
2021-10-01,242.37711048225853,234,lstm_corr_top1_s0_rand11,f2,1
2021-11-01,192.04898997321897,234,lstm_corr_top1_s0_rand11,f2,1
2021-12-01,269.02076004045745,234,lstm_corr_top1_s0_rand11,f2,1
2022-01-01,244.72658225885533,234,lstm_corr_top1_s0_rand11,f2,1
2022-02-01,230.5491183373545,234,lstm_corr_top1_s0_rand11,f2,1
2022-03-01,345.5564686431863,234,lstm_corr_top1_s0_rand11,f2,1
2022-04-01,283.14319923202544,234,lstm_corr_top1_s0_rand11,f2,1
2020-12-01,161.309544929079,234,lstm_corr_top1_era5_s0_rand11,f2,1
2021-01-01,153.85452521033795,234,lstm_corr_top1_era5_s0_rand11,f2,1
2021-02-01,215.2663885852467,234,lstm_corr_top1_era5_s0_rand11,f2,1
2021-03-01,158.80919401007597,234,lstm_corr_top1_era5_s0_rand11,f2,1
2021-04-01,185.53430324282948,234,lstm_corr_top1_era5_s0_rand11,f2,1
2021-05-01,195.19403614113065,234,lstm_corr_top1_era5_s0_rand11,f2,1
2021-06-01,117.91442397382616,234,lstm_corr_top1_era5_s0_rand11,f2,1
2021-07-01,210.9665069262918,234,lstm_corr_top1_era5_s0_rand11,f2,1
2021-08-01,128.92476559386674,234,lstm_corr_top1_era5_s0_rand11,f2,1
2021-09-01,244.6773805715968,234,lstm_corr_top1_era5_s0_rand11,f2,1
2021-10-01,197.8885647369986,234,lstm_corr_top1_era5_s0_rand11,f2,1
2021-11-01,184.33757631413403,234,lstm_corr_top1_era5_s0_rand11,f2,1
2021-12-01,237.83594954532578,234,lstm_corr_top1_era5_s0_rand11,f2,1
2022-01-01,201.40833203891563,234,lstm_corr_top1_era5_s0_rand11,f2,1
2022-02-01,223.48790958398763,234,lstm_corr_top1_era5_s0_rand11,f2,1
2022-03-01,334.8770512720129,234,lstm_corr_top1_era5_s0_rand11,f2,1
2022-04-01,262.0758490586094,234,lstm_corr_top1_era5_s0_rand11,f2,1
2020-12-01,186.87263747140722,234,lstm_corr_top1_s1_rand11,f2,1
2021-01-01,170.91748635551522,234,lstm_corr_top1_s1_rand11,f2,1
2021-02-01,249.7790824014476,234,lstm_corr_top1_s1_rand11,f2,1
2021-03-01,181.45149469949754,234,lstm_corr_top1_s1_rand11,f2,1
2021-04-01,193.81031006527775,234,lstm_corr_top1_s1_rand11,f2,1
2021-05-01,205.09456892536627,234,lstm_corr_top1_s1_rand11,f2,1
2021-06-01,130.7729816727086,234,lstm_corr_top1_s1_rand11,f2,1
2021-07-01,213.33579267756843,234,lstm_corr_top1_s1_rand11,f2,1
2021-08-01,153.59540435028075,234,lstm_corr_top1_s1_rand11,f2,1
2021-09-01,245.51804722261514,234,lstm_corr_top1_s1_rand11,f2,1
2021-10-01,242.5212437074491,234,lstm_corr_top1_s1_rand11,f2,1
2021-11-01,189.8531259250207,234,lstm_corr_top1_s1_rand11,f2,1
2021-12-01,266.54088318850495,234,lstm_corr_top1_s1_rand11,f2,1
2022-01-01,241.72460064771596,234,lstm_corr_top1_s1_rand11,f2,1
2022-02-01,228.3334150779216,234,lstm_corr_top1_s1_rand11,f2,1
2022-03-01,337.99978932010083,234,lstm_corr_top1_s1_rand11,f2,1
2022-04-01,280.82706272139734,234,lstm_corr_top1_s1_rand11,f2,1
2020-12-01,166.21373501510774,234,lstm_corr_top1_era5_s1_rand11,f2,1
2021-01-01,158.6301869486046,234,lstm_corr_top1_era5_s1_rand11,f2,1
2021-02-01,219.02905211246934,234,lstm_corr_top1_era5_s1_rand11,f2,1
2021-03-01,159.2583079323326,234,lstm_corr_top1_era5_s1_rand11,f2,1
2021-04-01,186.25741248298894,234,lstm_corr_top1_era5_s1_rand11,f2,1
2021-05-01,199.1751302619643,234,lstm_corr_top1_era5_s1_rand11,f2,1
2021-06-01,121.65606998628502,234,lstm_corr_top1_era5_s1_rand11,f2,1
2021-07-01,212.3619864431325,234,lstm_corr_top1_era5_s1_rand11,f2,1
2021-08-01,134.73619054954386,234,lstm_corr_top1_era5_s1_rand11,f2,1
2021-09-01,245.52318103173943,234,lstm_corr_top1_era5_s1_rand11,f2,1
2021-10-01,197.70890049835236,234,lstm_corr_top1_era5_s1_rand11,f2,1
2021-11-01,188.32774162193041,234,lstm_corr_top1_era5_s1_rand11,f2,1
2021-12-01,241.1119527549509,234,lstm_corr_top1_era5_s1_rand11,f2,1
2022-01-01,202.18892013886187,234,lstm_corr_top1_era5_s1_rand11,f2,1
2022-02-01,217.4621758848289,234,lstm_corr_top1_era5_s1_rand11,f2,1
2022-03-01,334.2457612417091,234,lstm_corr_top1_era5_s1_rand11,f2,1
2022-04-01,268.21399302426227,234,lstm_corr_top1_era5_s1_rand11,f2,1
2020-12-01,186.22165935299438,234,lstm_corr_top1_s0_rand12,f2,1
2021-01-01,171.2053317120367,234,lstm_corr_top1_s0_rand12,f2,1
2021-02-01,251.0741316298891,234,lstm_corr_top1_s0_rand12,f2,1
2021-03-01,181.25269451969498,234,lstm_corr_top1_s0_rand12,f2,1
2021-04-01,193.0615013308102,234,lstm_corr_top1_s0_rand12,f2,1
2021-05-01,206.352397525072,234,lstm_corr_top1_s0_rand12,f2,1
2021-06-01,129.90345114196595,234,lstm_corr_top1_s0_rand12,f2,1
2021-07-01,215.5268067454396,234,lstm_corr_top1_s0_rand12,f2,1
2021-08-01,156.9031496255345,234,lstm_corr_top1_s0_rand12,f2,1
2021-09-01,248.8239021136759,234,lstm_corr_top1_s0_rand12,f2,1
2021-10-01,245.0561580463138,234,lstm_corr_top1_s0_rand12,f2,1
2021-11-01,190.84368237575774,234,lstm_corr_top1_s0_rand12,f2,1
2021-12-01,269.07198212613054,234,lstm_corr_top1_s0_rand12,f2,1
2022-01-01,243.99858139249426,234,lstm_corr_top1_s0_rand12,f2,1
2022-02-01,230.129435683489,234,lstm_corr_top1_s0_rand12,f2,1
2022-03-01,347.5167606675339,234,lstm_corr_top1_s0_rand12,f2,1
2022-04-01,282.5459446232457,234,lstm_corr_top1_s0_rand12,f2,1
2020-12-01,163.9203300967668,234,lstm_corr_top1_era5_s0_rand12,f2,1
2021-01-01,155.2961331020126,234,lstm_corr_top1_era5_s0_rand12,f2,1
2021-02-01,215.8925490104127,234,lstm_corr_top1_era5_s0_rand12,f2,1
2021-03-01,157.72662269548232,234,lstm_corr_top1_era5_s0_rand12,f2,1
2021-04-01,183.68282508380864,234,lstm_corr_top1_era5_s0_rand12,f2,1
2021-05-01,196.44350028800685,234,lstm_corr_top1_era5_s0_rand12,f2,1
2021-06-01,119.1945360962311,234,lstm_corr_top1_era5_s0_rand12,f2,1
2021-07-01,213.4404428187572,234,lstm_corr_top1_era5_s0_rand12,f2,1
2021-08-01,131.2176691578059,234,lstm_corr_top1_era5_s0_rand12,f2,1
2021-09-01,248.12728896585645,234,lstm_corr_top1_era5_s0_rand12,f2,1
2021-10-01,196.01887485605957,234,lstm_corr_top1_era5_s0_rand12,f2,1
2021-11-01,183.37773450392035,234,lstm_corr_top1_era5_s0_rand12,f2,1
2021-12-01,237.56625344860151,234,lstm_corr_top1_era5_s0_rand12,f2,1
2022-01-01,201.39931856808414,234,lstm_corr_top1_era5_s0_rand12,f2,1
2022-02-01,222.46802504806547,234,lstm_corr_top1_era5_s0_rand12,f2,1
2022-03-01,337.09521126616295,234,lstm_corr_top1_era5_s0_rand12,f2,1
2022-04-01,265.06175374992625,234,lstm_corr_top1_era5_s0_rand12,f2,1
2020-12-01,185.007596058635,234,lstm_corr_top1_s1_rand12,f2,1
2021-01-01,173.8770450574559,234,lstm_corr_top1_s1_rand12,f2,1
2021-02-01,253.01566798786317,234,lstm_corr_top1_s1_rand12,f2,1
2021-03-01,183.44623851823758,234,lstm_corr_top1_s1_rand12,f2,1
2021-04-01,198.06845515879303,234,lstm_corr_top1_s1_rand12,f2,1
2021-05-01,203.97978939092172,234,lstm_corr_top1_s1_rand12,f2,1
2021-06-01,132.99681364495646,234,lstm_corr_top1_s1_rand12,f2,1
2021-07-01,217.4964103861116,234,lstm_corr_top1_s1_rand12,f2,1
2021-08-01,159.0853851027594,234,lstm_corr_top1_s1_rand12,f2,1
2021-09-01,245.2764207271922,234,lstm_corr_top1_s1_rand12,f2,1
2021-10-01,242.8020295635152,234,lstm_corr_top1_s1_rand12,f2,1
2021-11-01,189.88219676983968,234,lstm_corr_top1_s1_rand12,f2,1
2021-12-01,264.1819611636109,234,lstm_corr_top1_s1_rand12,f2,1
2022-01-01,241.87467705447756,234,lstm_corr_top1_s1_rand12,f2,1
2022-02-01,230.2500406366835,234,lstm_corr_top1_s1_rand12,f2,1
2022-03-01,348.8327541406285,234,lstm_corr_top1_s1_rand12,f2,1
2022-04-01,277.63856259960073,234,lstm_corr_top1_s1_rand12,f2,1
2020-12-01,165.2400175682903,234,lstm_corr_top1_era5_s1_rand12,f2,1
2021-01-01,159.05650390698213,234,lstm_corr_top1_era5_s1_rand12,f2,1
2021-02-01,219.24495410674055,234,lstm_corr_top1_era5_s1_rand12,f2,1
2021-03-01,159.06981079787735,234,lstm_corr_top1_era5_s1_rand12,f2,1
2021-04-01,183.2862089510864,234,lstm_corr_top1_era5_s1_rand12,f2,1
2021-05-01,198.03657303035806,234,lstm_corr_top1_era5_s1_rand12,f2,1
2021-06-01,120.33354500632835,234,lstm_corr_top1_era5_s1_rand12,f2,1
2021-07-01,213.1587914655882,234,lstm_corr_top1_era5_s1_rand12,f2,1
2021-08-01,134.428885990036,234,lstm_corr_top1_era5_s1_rand12,f2,1
2021-09-01,248.05239241240864,234,lstm_corr_top1_era5_s1_rand12,f2,1
2021-10-01,197.03995056448605,234,lstm_corr_top1_era5_s1_rand12,f2,1
2021-11-01,188.70118077632173,234,lstm_corr_top1_era5_s1_rand12,f2,1
2021-12-01,240.70855960512307,234,lstm_corr_top1_era5_s1_rand12,f2,1
2022-01-01,203.39850602282797,234,lstm_corr_top1_era5_s1_rand12,f2,1
2022-02-01,218.05495037009712,234,lstm_corr_top1_era5_s1_rand12,f2,1
2022-03-01,334.3553566362757,234,lstm_corr_top1_era5_s1_rand12,f2,1
2022-04-01,268.3854251973057,234,lstm_corr_top1_era5_s1_rand12,f2,1
2020-12-01,186.39309061690687,234,lstm_corr_top1_s0_rand13,f2,1
2021-01-01,171.82535396444354,234,lstm_corr_top1_s0_rand13,f2,1
2021-02-01,252.20175553449707,234,lstm_corr_top1_s0_rand13,f2,1
2021-03-01,182.03368702084742,234,lstm_corr_top1_s0_rand13,f2,1
2021-04-01,195.4464978090104,234,lstm_corr_top1_s0_rand13,f2,1
2021-05-01,206.64146846491238,234,lstm_corr_top1_s0_rand13,f2,1
2021-06-01,129.8157791981597,234,lstm_corr_top1_s0_rand13,f2,1
2021-07-01,215.22918855559575,234,lstm_corr_top1_s0_rand13,f2,1
2021-08-01,157.70686529794185,234,lstm_corr_top1_s0_rand13,f2,1
2021-09-01,249.13073716271234,234,lstm_corr_top1_s0_rand13,f2,1
2021-10-01,244.11243910591784,234,lstm_corr_top1_s0_rand13,f2,1
2021-11-01,191.53645314459956,234,lstm_corr_top1_s0_rand13,f2,1
2021-12-01,269.28398897806653,234,lstm_corr_top1_s0_rand13,f2,1
2022-01-01,244.71562129526026,234,lstm_corr_top1_s0_rand13,f2,1
